season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,1119,0.4879356568364611,0.5353455123113582,1.2073279714030385,0.4871203870387038,0.000815269797757312,0.20554066130473636,0.34226988382484363,0.45218945487042,0.6577301161751563,0.9298594127409232,0.24379532663930598,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661313,NYL,Strong,1024,0.53857421875,0.594776748104465,1.3837890625,0.5030808333333334,0.03549338541666658,0.2666015625,0.30078125,0.4326171875,0.69921875,0.9045379749050251,0.2517871856689453,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661327,PDX,Strong,1119,0.5160857908847185,0.5564451561248999,1.2493297587131367,0.4983005829596412,0.017785207925077318,0.2725647899910634,0.31724754244861486,0.4101876675603217,0.6827524575513851,0.8998872050342527,0.253142367475109,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661332,TOR,Strong,1100,0.51,0.5663751987281399,1.3027272727272727,0.5172851277372262,-0.007285127737226227,0.3181818181818182,0.28363636363636363,0.3981818181818182,0.7163636363636363,0.9214382756529107,0.24867272727272727,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661325,IND,Strong,1103,0.5317316409791478,0.5803782505910166,1.3408884859474162,0.5196727272727273,0.012058913706420538,0.3399818676337262,0.2665457842248413,0.39347234814143245,0.7334542157751587,0.9029818760631715,0.2593084548938895,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661320,LAS,Strong,1001,0.5179820179820179,0.5675324675324676,1.3146853146853146,0.5077897088353414,0.01019230914667657,0.30569430569430567,0.3016983016983017,0.39260739260739264,0.6983016983016983,0.8856628314358611,0.26291889928253565,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661328,SEA,Strong,1107,0.4710930442637759,0.5191235059760956,1.1815718157181572,0.4875685856754306,-0.016475541411654693,0.23215898825654924,0.37759710930442636,0.39024390243902435,0.6224028906955736,0.9243256493752725,0.24448753069283174,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,Above-Break Spacer,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661330,ATL,Strong,1055,0.5118483412322274,0.5572614107883818,1.2824644549763033,0.5383434285714285,-0.02649508733920103,0.409478672985782,0.2066350710900474,0.3838862559241706,0.7933649289099526,0.8234760818418025,0.30296084993598527,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661317,PHX,Strong,1109,0.4896302975653742,0.544921875,1.2642019837691614,0.497254068716094,-0.007623771150719827,0.22993688007213706,0.3949504057709648,0.37511271415689806,0.6050495942290351,0.9501571735378298,0.22996940354392006,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661321,DAL,Strong,1142,0.5157618213660246,0.5537549407114625,1.2320490367775832,0.4926986784140968,0.02306314295192774,0.2548161120840631,0.3992994746059545,0.3458844133099825,0.6007005253940456,0.9316815992423555,0.23752227480592936,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1611661319,LVA,Strong,1047,0.5396370582617,0.5730145175064048,1.2884431709646609,0.4842409003831417,0.05539615787855834,0.22349570200573066,0.4489016236867239,0.32760267430754536,0.551098376313276,0.9264195331970568,0.24289255059938386,Elite Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-21T15:43:46+00:00,20260621T154344Z
