season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,1373,0.4894391842680262,0.5343042071197411,1.2053896576839038,0.4837530058651026,0.00568617840292357,0.20174799708667152,0.34814275309541154,0.450109249817917,0.6518572469045885,0.9314829312083732,0.2425250473575018,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1611661313,NYL,Strong,1281,0.5394223263075723,0.5931571815718157,1.3708040593286495,0.506429874706343,0.03299245160122921,0.26697892271662765,0.28727556596409054,0.4457455113192818,0.7127244340359095,0.8933478733584957,0.25783001546045275,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1611661332,TOR,Strong,1309,0.5206264323911383,0.5731951871657754,1.317799847211612,0.5197384024577573,0.000888029933380996,0.31856378915202443,0.27043544690603516,0.4110007639419404,0.7295645530939648,0.9166744375607057,0.2520850829393498,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1611661327,PDX,Strong,1368,0.5095029239766082,0.5510805500982319,1.2375730994152048,0.5021761922230374,0.007326731753570792,0.27997076023391815,0.3157894736842105,0.40423976608187134,0.6842105263157895,0.8930078933722669,0.2569850552306693,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1611661325,IND,Strong,1300,0.5430769230769231,0.592271818787475,1.373076923076923,0.5235601466049383,0.019516776471984798,0.35307692307692307,0.25153846153846154,0.3953846153846154,0.7484615384615385,0.8972747189148917,0.2639266272189349,Elite Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1611661320,LAS,Strong,1232,0.5166396103896104,0.5645390070921986,1.297077922077922,0.513370293398533,0.0032693169910773534,0.3222402597402597,0.2897727272727273,0.387987012987013,0.7102272727272727,0.8868709913798153,0.26339944552201044,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1611661328,SEA,Strong,1322,0.495839636913767,0.5418900804289544,1.226928895612708,0.492026727410782,0.0038129095029849625,0.2526475037821483,0.36006051437216335,0.38729198184568836,0.6399394856278366,0.921542613437159,0.2454986141659476,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Above-Break Spacer,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1611661330,ATL,Strong,1334,0.4985007496251874,0.5461992136304062,1.2578710644677662,0.536011152976639,-0.037510403351451616,0.4070464767616192,0.21739130434782608,0.37556221889055474,0.782608695652174,0.8270875385391759,0.3002333166250458,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1611661317,PHX,Strong,1310,0.4961832061068702,0.5511551155115512,1.2816793893129772,0.5008557427258806,-0.004672536619010403,0.2549618320610687,0.37251908396946565,0.37251908396946565,0.6274809160305344,0.9490788743145676,0.23007983217761202,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
2026,1611661321,DAL,Strong,1375,0.5149090909090909,0.5528750826173165,1.221818181818182,0.4879800804093567,0.026929010499734174,0.24945454545454546,0.41381818181818186,0.33672727272727276,0.5861818181818182,0.9294666748975817,0.23839259504132232,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-07-03T15:46:55+00:00,20260703T154653Z
