season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,1246,0.4903691813804173,0.5353824160114368,1.2046548956661316,0.4854620048504446,0.00490717652997269,0.20224719101123595,0.3418940609951846,0.45585874799357945,0.6581059390048154,0.9275816921020487,0.24536429898307008,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661313,NYL,Strong,1158,0.5427461139896373,0.597752808988764,1.3825561312607946,0.5056647313691508,0.03708138262048655,0.270293609671848,0.28929188255613125,0.44041450777202074,0.7107081174438687,0.8975368236075248,0.2553789661765715,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661327,PDX,Strong,1188,0.5122053872053872,0.5531273549359458,1.2424242424242424,0.5011982263513513,0.011007160854035969,0.28114478114478114,0.3114478114478115,0.40740740740740744,0.6885521885521886,0.8991920452648821,0.2535795667108799,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661325,IND,Strong,1233,0.5385239253852393,0.5869718309859155,1.3576642335766422,0.520799918633035,0.017724006752204313,0.3422546634225466,0.2562854825628548,0.40145985401459855,0.7437145174371451,0.9010949585192369,0.26122204396664056,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661332,TOR,Strong,1162,0.5107573149741824,0.5671921921921922,1.3080895008605853,0.5183426903114187,-0.007585375337236244,0.32013769363166955,0.27882960413080893,0.4010327022375215,0.7211703958691911,0.9190912621743577,0.25020366689279866,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661320,LAS,Strong,1078,0.5222634508348795,0.5699838187702265,1.3116883116883118,0.5093655172413794,0.01289793359350011,0.3116883116883117,0.2987012987012987,0.3896103896103896,0.7012987012987013,0.8825993203616889,0.26448002037718443,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661328,SEA,Strong,1184,0.4788851351351351,0.5268456375838926,1.197635135135135,0.4874697881355932,-0.008584653000458131,0.23310810810810811,0.37753378378378377,0.3893581081081081,0.6224662162162162,0.9246436859579837,0.2442576127647918,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,Above-Break Spacer,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661330,ATL,Strong,1197,0.5058479532163743,0.5505494505494506,1.2639933166248956,0.539081570109152,-0.033233616892777706,0.41353383458646614,0.20885547201336674,0.37761069340016706,0.7911445279866332,0.8224296970046098,0.30354708827205856,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661317,PHX,Strong,1243,0.495575221238938,0.5508710801393728,1.2791633145615446,0.4991511702986279,-0.003575949059689887,0.24617860016090104,0.3829444891391794,0.3708769106999195,0.6170555108608206,0.9496715532939328,0.22981601230770027,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661321,DAL,Strong,1231,0.5211210398050365,0.5570692194403535,1.2339561332250204,0.4918767973856209,0.029244242419415645,0.25913891145410234,0.40048740861088544,0.3403736799350122,0.5995125913891146,0.9327314457704727,0.23661358580562647,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661319,LVA,Strong,1177,0.5450297366185217,0.5764525993883792,1.2888700084961766,0.4822033645655877,0.06282637205293401,0.21325403568394222,0.4519966015293118,0.33474936278674594,0.5480033984706881,0.9283541185875207,0.24290331033278015,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661329,CHI,Strong,1167,0.4657240788346187,0.5202802359882006,1.2159383033419022,0.5224923109965636,-0.056768232161944876,0.3616109682947729,0.31191088260497,0.3264781491002571,0.68808911739503,0.898858344786686,0.26080613030871086,Efficiency Concern,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661322,WAS,Strong,1009,0.4910802775024777,0.5433333333333333,1.2993062438057483,0.5061100497512437,-0.01502977224876606,0.37165510406342916,0.3250743310208127,0.30327056491575816,0.6749256689791874,0.870267369587219,0.2750164279659477,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661324,MIN,Strong,1269,0.545311268715524,0.5827363896848138,1.2876280535855005,0.514179186413902,0.03113208230162201,0.33490937746256894,0.37194641449960597,0.29314420803782504,0.6280535855003939,0.9394964442041919,0.23625075371298734,Elite Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1611661323,CON,Strong,1246,0.4662921348314606,0.5035260930888575,1.1540930979133226,0.500280800323363,-0.03398866549190238,0.34109149277688605,0.3812199036918138,0.27768860353130015,0.6187800963081862,0.9084214566603699,0.2513713224211538,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
