season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,2172,0.5050644567219152,0.5480214344600165,1.2274401473296501,0.486169024503005,0.01889543221891027,0.2076427255985267,0.33793738489871084,0.45441988950276246,0.6620626151012892,0.9337787027409965,0.2414184887857853,Average Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661313,NYL,Strong,2205,0.5421768707482993,0.5941855834328953,1.3578231292517007,0.5063914656349567,0.035785405113342605,0.28253968253968254,0.28435374149659864,0.4331065759637188,0.7156462585034014,0.8904773703378581,0.2597936045166366,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661327,PDX,Strong,2170,0.5292626728110599,0.5722245150639703,1.2824884792626727,0.5058321312991216,0.02343054151193824,0.2824884792626728,0.29400921658986173,0.4235023041474655,0.7059907834101382,0.8941691035228948,0.2573424791352545,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661332,TOR,Strong,2093,0.5212613473483039,0.5693153000845309,1.294314381270903,0.518105739673391,0.0031556076749128525,0.3100812231247014,0.272336359292881,0.41758241758241754,0.7276636407071189,0.9181645953530008,0.2503001267620391,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661320,LAS,Strong,2141,0.5315273236805231,0.5722591362126246,1.2914525922466138,0.510672804133396,0.020854519547127137,0.31200373657169544,0.3031293787949556,0.38486688463334895,0.6968706212050444,0.8957522709619719,0.2589497851274935,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661325,IND,Strong,2201,0.5595184007269423,0.6064631245043616,1.3943661971830985,0.5156435307517084,0.04387486997523382,0.3234893230349841,0.29213993639254887,0.38437074057246706,0.7078600636074512,0.9076671808700613,0.2553940105288559,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661328,SEA,Strong,2329,0.4959209961356805,0.539080459770115,1.2112494632889652,0.4989587931034482,-0.003037796967767681,0.27522541863460714,0.34349506225848003,0.3812795191069128,0.65650493774152,0.909625203601253,0.25154394872941677,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661330,ATL,Strong,2201,0.4915947296683325,0.5433320142461416,1.2539754656974103,0.5366876937101185,-0.04509296404178598,0.41390277146751475,0.21444797819173103,0.3716492503407542,0.785552021808269,0.825259867242366,0.3024995247090404,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661317,PHX,Strong,2221,0.5009004952723998,0.5525390625,1.2791535344439442,0.5010537957523723,-0.00015330047997252905,0.2665466006303467,0.3642503376857271,0.36920306168392614,0.6357496623142729,0.9472324305275178,0.23109502211808566,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661319,LVA,Strong,2255,0.5490022172949002,0.589011421819614,1.332150776053215,0.4825389358860195,0.06646328140888069,0.22084257206208427,0.43725055432372506,0.3419068736141907,0.5627494456762749,0.9317104838413275,0.2402861342864588,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661321,DAL,Strong,2366,0.5215553677092138,0.5598159509202454,1.2396449704142012,0.4878215711252653,0.03373379658394854,0.2565511411665258,0.4078613693998309,0.33558748943364325,0.592138630600169,0.9363621878895144,0.23481177772744194,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1611661329,CHI,Strong,2234,0.5013428827215757,0.5496675791943684,1.2636526410026858,0.5314224966322407,-0.03007961391066505,0.39256938227394805,0.27484333034914954,0.3325872873769024,0.7251566696508505,0.88880162972879,0.27065398508763,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-08-10T14:48:29+00:00,20260810T144825Z
