season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1611661331,GSV,Strong,850,0.4935294117647059,0.5387840670859538,1.2129411764705882,0.4942251482799525,-0.0006957365152466255,0.2235294117647059,0.32588235294117646,0.4505882352941176,0.6741176470588235,0.9327504287220193,0.2412539792387543,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1611661313,NYL,Strong,776,0.523840206185567,0.5837053571428571,1.3505154639175259,0.4986306201550387,0.025209586030528364,0.2615979381443299,0.31958762886597936,0.41881443298969073,0.6804123711340206,0.9144702036668209,0.2466820331597407,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1611661332,TOR,Strong,751,0.4966711051930759,0.5590277777777778,1.2956058588548602,0.5178973965287049,-0.021226291335629033,0.30492676431424764,0.2836218375499334,0.41145139813581894,0.7163781624500666,0.9254697073523507,0.24612545013218062,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1611661325,IND,Strong,756,0.5119047619047619,0.5601851851851852,1.283068783068783,0.5128424403183024,-0.0009376784135405325,0.31613756613756616,0.28703703703703703,0.39682539682539686,0.712962962962963,0.9170973189077375,0.250076985526721,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1611661330,ATL,Strong,749,0.4979973297730307,0.5456140350877193,1.2550066755674232,0.535827620967742,-0.03783029119471126,0.3951935914552737,0.20961281708945262,0.39519359145527366,0.7903871829105473,0.8351571778824428,0.2960939463566018,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1611661327,PDX,Strong,844,0.5118483412322274,0.5543822597676874,1.2523696682464456,0.5008157142857143,0.011032626946513191,0.2914691943127962,0.3175355450236967,0.39099526066350715,0.6824644549763034,0.8979578384902651,0.2542873026212349,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1611661328,SEA,Strong,840,0.4660714285714286,0.5167364016736402,1.1797619047619048,0.4918086412395709,-0.02573721266814233,0.23809523809523808,0.37142857142857144,0.39047619047619053,0.6285714285714286,0.9346806420617829,0.23861961451247166,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1611661320,LAS,Strong,727,0.5357634112792297,0.5799522673031027,1.342503438789546,0.5167725138121547,0.01899089746707494,0.33975240715268223,0.2792297111416781,0.3810178817056396,0.7207702888583218,0.8900194885208927,0.2626364873072244,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1611661317,PHX,Strong,845,0.4745562130177514,0.5350253807106599,1.2556213017751479,0.504058837485172,-0.02950262446742058,0.24733727810650888,0.38224852071005916,0.37041420118343193,0.6177514792899408,0.943885961486371,0.23309968138370504,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Corner Spacer,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
2026,1611661321,DAL,Strong,789,0.5133079847908745,0.5520594965675057,1.229404309252218,0.4962636942675159,0.017044290523358596,0.26108998732572875,0.3916349809885932,0.3472750316856781,0.6083650190114068,0.9376881928457756,0.23408527583808414,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,team_three_point_volume_leaders,three_point_fga_share,2026-06-10T16:54:00+00:00,20260610T165359Z
