season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629546,Marine Johannes,Low,92.0,Low-Volume Efficient Shooter,0.6304347826086957,0.6421052631578947,0.5161417582417582,0.08695652173913043,0.11956521739130435,0.7934782608695652,0.8804347826086956
2026,1642784,Paige Bueckers,Usable,136.0,Midrange Specialist,0.5588235294117647,0.5953947368421053,0.4528548148148147,0.11764705882352941,0.5588235294117647,0.32352941176470584,0.4411764705882353
2026,1629491,Jessica Shepard,Low,96.0,Low-Volume Efficient Shooter,0.5729166666666666,0.6136363636363636,0.5329437499999999,0.625,0.3229166666666667,0.05208333333333333,0.6770833333333334
2026,1631019,NaLyssa Smith,Low,58.0,Low-Volume Efficient Shooter,0.7155172413793104,0.678082191780822,0.5087094827586207,0.5172413793103449,0.43103448275862066,,
2026,203014,Nneka Ogwumike,Low,95.0,Low-Volume Efficient Shooter,0.5894736842105263,0.6192660550458715,0.5055242105263158,0.37894736842105264,0.368421052631579,0.25263157894736843,0.631578947368421
2026,1627675,Courtney Williams,Usable,156.0,Midrange Specialist,0.5448717948717948,0.5534591194968553,0.4472189102564102,0.07692307692307693,0.673076923076923,0.25,0.3269230769230769
2026,1628269,Nia Coffey,Low,69.0,Low-Volume Efficient Shooter,0.6594202898550725,0.6666666666666666,0.5348014492753623,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.8695652173913044
2026,1629497,Marina Mabrey,Usable,141.0,Perimeter Volume Threat,0.5354609929078015,0.5859872611464968,0.4824957142857143,0.1276595744680851,0.2907801418439716,0.5815602836879432,0.7092198581560283
2026,1628932,A'ja Wilson,Usable,160.0,Midrange Specialist,0.55,0.6059782608695652,0.46245875,0.26875,0.6187499999999999,,
2026,1629484,Megan Gustafson,Low,79.0,Low-Volume Efficient Shooter,0.6835443037974683,0.7126436781609196,0.5083803797468355,0.4177215189873418,,0.32911392405063294,0.7468354430379747
2026,1642292,Jacy Sheldon,Low,58.0,Balanced Three-Level Scorer,0.5344827586206896,0.5901639344262295,0.5251137931034483,0.3275862068965517,0.20689655172413793,0.46551724137931033,0.7931034482758621
