season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631019,NaLyssa Smith,Low,87.0,Low-Volume Efficient Shooter,0.6954022988505747,0.6727272727272727,0.485901724137931,0.4367816091954023,0.5287356321839081,,
2026,1629546,Marine Johannes,Usable,112.0,Corner Spacer,0.6294642857142857,0.652542372881356,0.5136842342342341,0.09821428571428571,0.13392857142857142,0.7678571428571429,0.8660714285714286
2026,1629491,Jessica Shepard,Usable,124.0,Rim Pressure Finisher,0.5887096774193549,0.6232394366197183,0.5306612903225807,0.6129032258064516,0.33870967741935487,0.04838709677419355,0.6612903225806451
2026,203827,Natasha Howard,Usable,150.0,Rim Pressure Finisher,0.6566666666666666,0.6794117647058824,0.5745123333333333,0.74,0.22666666666666668,,
2026,1628932,A'ja Wilson,Usable,231.0,Midrange Specialist,0.5606060606060606,0.6222627737226277,0.457797619047619,0.23376623376623376,0.632034632034632,0.1341991341991342,0.36796536796536794
2026,1628269,Nia Coffey,Low,87.0,Low-Volume Efficient Shooter,0.6091954022988506,0.6149425287356322,0.539380459770115,0.26436781609195403,0.12643678160919541,0.6091954022988506,0.8735632183908046
2026,1642292,Jacy Sheldon,Low,75.0,Balanced Three-Level Scorer,0.5666666666666667,0.6139240506329114,0.528514,0.30666666666666664,0.21333333333333332,0.48,0.7866666666666666
2026,1629497,Marina Mabrey,Usable,185.0,Perimeter Volume Threat,0.5432432432432432,0.5906862745098039,0.4874519230769231,0.12972972972972974,0.2810810810810811,0.5891891891891892,0.7189189189189189
2026,1627675,Courtney Williams,Usable,202.0,Midrange Specialist,0.5297029702970297,0.5365853658536586,0.4429186567164179,0.07920792079207921,0.6980198019801981,0.22277227722772275,0.30198019801980197
2026,1629567,Natisha Hiedeman,Usable,179.0,Above-Break Spacer,0.5223463687150838,0.558974358974359,0.4684231843575419,0.13966480446927373,0.36312849162011174,0.4972067039106145,0.6368715083798883
2026,1642784,Paige Bueckers,Usable,172.0,Midrange Specialist,0.5930232558139535,0.6216931216931217,0.4533409356725146,0.12209302325581395,0.5523255813953488,0.32558139534883723,0.4476744186046512
2026,203833,Chelsea Gray,Usable,135.0,Above-Break Spacer,0.5814814814814815,0.6035714285714285,0.466412962962963,0.044444444444444446,0.40740740740740744,0.5481481481481482,0.5925925925925926
2026,1642782,Sarah Ashlee Barker,Usable,118.0,Corner Spacer,0.6016949152542372,0.62,0.5149047413793103,0.3305084745762712,0.2542372881355932,0.4152542372881356,0.7457627118644068
2026,1631009,Rhyne Howard,Usable,155.0,Above-Break Spacer,0.535483870967742,0.5828402366863905,0.5083467105263157,0.14193548387096774,0.21290322580645163,0.6451612903225806,0.7870967741935484
2026,1628909,Kelsey Mitchell,Usable,207.0,Balanced Three-Level Scorer,0.5144927536231884,0.5574468085106383,0.5296654589371981,0.3864734299516908,0.24154589371980678,0.3719806763285024,0.7584541062801933
2026,1630996,Rae Burrell,Usable,110.0,Balanced Three-Level Scorer,0.5181818181818182,0.5532786885245902,0.51963,0.3,0.2545454545454545,0.44545454545454544,0.7454545454545454
2026,1629484,Megan Gustafson,Usable,116.0,Rim Pressure Finisher,0.646551724137931,0.6811023622047244,0.4976474137931034,0.43103448275862066,0.25862068965517243,0.3103448275862069,0.7413793103448276
2026,1643493,Noemie Brochant,Low,75.0,Balanced Three-Level Scorer,0.5266666666666666,0.538961038961039,0.5067113333333333,0.16,0.33333333333333337,0.5066666666666667,0.6666666666666667
