season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631009,Rhyne Howard,Strong,564.0,Above-Break Spacer,0.5230496453900709,0.5711947626841244,0.4986124100719424,0.1453900709219858,0.2358156028368794,0.6187943262411347,0.7641843971631206
2026,1628909,Kelsey Mitchell,Strong,686.0,Balanced Three-Level Scorer,0.6013119533527697,0.6446173800259404,0.5204810495626823,0.32653061224489793,0.2857142857142857,0.3877551020408163,0.7142857142857142
2026,203825,Kayla McBride,Strong,510.0,Above-Break Spacer,0.5784313725490197,0.6349911190053286,0.5222537328094303,0.2,0.2549019607843137,0.5450980392156863,0.7450980392156863
2026,203833,Chelsea Gray,Strong,391.0,Midrange Specialist,0.5242966751918159,0.5556900726392252,0.4592685089974293,0.05115089514066496,0.4782608695652174,0.47058823529411764,0.5217391304347826
2026,203826,Alyssa Thomas,Strong,404.0,Midrange Specialist,0.5136138613861386,0.5588842975206612,0.4774092039800995,0.3935643564356436,0.599009900990099,,
2026,1629498,Jackie Young,Strong,544.0,Midrange Specialist,0.5670955882352942,0.6176470588235294,0.4844846296296295,0.1488970588235294,0.41911764705882354,0.4319852941176471,0.5808823529411765
2026,1642784,Paige Bueckers,Strong,585.0,Midrange Specialist,0.564957264957265,0.60234375,0.4415232817869415,0.11623931623931624,0.5863247863247864,0.2974358974358975,0.41367521367521376
2026,1642785,Sonia Citron,Strong,415.0,Balanced Three-Level Scorer,0.536144578313253,0.6113320079522863,0.4906113801452784,0.2819277108433735,0.35180722891566263,0.3662650602409639,0.6481927710843374
2026,1629491,Jessica Shepard,Strong,383.0,Rim Pressure Finisher,0.5887728459530026,0.6213151927437641,0.5109646596858639,0.5221932114882507,0.4490861618798956,0.028720626631853784,0.5509138381201045
2026,203014,Nneka Ogwumike,Strong,512.0,Midrange Specialist,0.56640625,0.6,0.49406611328125,0.279296875,0.453125,0.267578125,0.546875
2026,1629524,Bridget Carleton,Strong,460.0,Above-Break Spacer,0.5195652173913043,0.5544354838709677,0.4862416304347826,0.08695652173913043,0.28695652173913044,0.6260869565217392,0.7130434782608697
2026,1628932,A'ja Wilson,Strong,648.0,Midrange Specialist,0.5501543209876543,0.62,0.4539729938271605,0.22530864197530864,0.6388888888888888,0.13580246913580246,0.3611111111111111
2026,203827,Natasha Howard,Strong,413.0,Rim Pressure Finisher,0.5920096852300242,0.6236897274633124,0.5437046116504854,0.639225181598063,0.3220338983050848,0.0387409200968523,0.6779661016949152
2026,1631022,Shakira Austin,Strong,489.0,Midrange Specialist,0.5061349693251533,0.5616438356164384,0.4862014314928425,0.43558282208588955,0.4621676891615542,0.10224948875255624,0.5378323108384457
2026,204324,Dearica Hamby,Strong,404.0,Rim Pressure Finisher,0.5631188118811881,0.5985477178423236,0.5508444306930693,0.6485148514851485,0.2599009900990099,0.09158415841584158,0.7400990099009901
2026,1642286,Caitlin Clark,Strong,568.0,Above-Break Spacer,0.5492957746478874,0.6054216867469879,0.500083982300885,0.20950704225352113,0.2904929577464789,0.5,0.7095070422535211
2026,204333,Natasha Cloud,Strong,304.0,Balanced Three-Level Scorer,0.5641447368421053,0.6204481792717087,0.5053859735973597,0.2631578947368421,0.3223684210526316,0.4144736842105263,0.6776315789473684
2026,204319,Jewell Loyd,Strong,268.0,High-Volume Low-Efficiency Shooter,0.4701492537313433,0.5051903114186851,0.5038307547169811,0.0708955223880597,0.2126865671641791,0.7164179104477613,0.787313432835821
2026,1641648,Aliyah Boston,Strong,440.0,Midrange Specialist,0.5727272727272728,0.6114457831325302,0.4983342045454546,0.35454545454545455,0.42272727272727273,0.22272727272727272,0.5772727272727273
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,1631136,Pauline Astier,Strong,250.0,Rim Pressure Finisher,0.57,0.6336805555555556,0.5121020080321286,0.472,0.33599999999999997,0.192,0.6639999999999999
2026,1631019,NaLyssa Smith,Strong,287.0,Rim Pressure Finisher,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.43902439024390244,0.5331010452961672,,
2026,1628269,Nia Coffey,Usable,217.0,Perimeter Volume Threat,0.5622119815668203,0.5663716814159292,0.5350331797235023,0.2488479262672811,0.1566820276497696,0.5944700460829493,0.8433179723502304
2026,1643443,Awa Fam,Strong,288.0,Balanced Three-Level Scorer,0.5364583333333334,0.5575657894736842,0.4999,0.21875,0.3020833333333333,0.4791666666666667,0.6979166666666667
2026,1630446,Michaela Onyenwere,Usable,241.0,Corner Spacer,0.5435684647302904,0.5860805860805861,0.5207387966804979,0.2697095435684647,0.21161825726141079,0.5186721991701244,0.7883817427385891
2026,1643493,Noemie Brochant,Usable,206.0,Corner Spacer,0.558252427184466,0.5683962264150944,0.5152526829268292,0.2087378640776699,0.2961165048543689,0.49514563106796117,0.7038834951456311
