season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203825,Kayla McBride,Strong,483.0,Above-Break Spacer,0.587991718426501,0.6447368421052632,0.5211248962655601,0.19668737060041408,0.2587991718426501,0.5445134575569358,0.7412008281573499
2026,203833,Chelsea Gray,Strong,373.0,Above-Break Spacer,0.5281501340482574,0.5571065989847716,0.4596745283018868,0.04825737265415549,0.4691689008042895,0.48257372654155495,0.5308310991957105
2026,1628909,Kelsey Mitchell,Strong,633.0,Balanced Three-Level Scorer,0.5924170616113744,0.6391242937853108,0.518192654028436,0.325434439178515,0.292259083728278,0.3823064770932069,0.7077409162717219
2026,1631009,Rhyne Howard,Strong,492.0,Above-Break Spacer,0.5284552845528455,0.5772811918063314,0.5018683505154639,0.1483739837398374,0.233739837398374,0.6178861788617885,0.7662601626016259
2026,1629498,Jackie Young,Strong,513.0,Midrange Specialist,0.5672514619883041,0.6180679785330948,0.4833605882352941,0.15204678362573099,0.42105263157894735,0.4269005847953216,0.5789473684210527
2026,1642784,Paige Bueckers,Strong,541.0,Midrange Specialist,0.5536044362292052,0.5919055649241147,0.4399341078066914,0.11829944547134935,0.5896487985212568,0.2920517560073937,0.41035120147874304
2026,203826,Alyssa Thomas,Strong,371.0,Midrange Specialist,0.5188679245283019,0.5647321428571429,0.4755344173441734,0.39892183288409705,0.5929919137466306,,
2026,1628932,A'ja Wilson,Strong,616.0,Midrange Specialist,0.5454545454545454,0.6161684782608695,0.4553825487012987,0.2288961038961039,0.6347402597402598,0.13636363636363635,0.3652597402597403
2026,1629491,Jessica Shepard,Strong,351.0,Rim Pressure Finisher,0.5883190883190883,0.6191066997518611,0.5129651428571429,0.5327635327635327,0.4358974358974359,0.03133903133903134,0.5641025641025641
2026,1642785,Sonia Citron,Strong,375.0,Balanced Three-Level Scorer,0.5266666666666666,0.606359649122807,0.4893242627345844,0.2906666666666667,0.3466666666666666,0.3626666666666667,0.6533333333333333
