season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Usable,177.0,Midrange Specialist,0.5028248587570622,0.5529953917050692,0.4774790960451978,0.3615819209039548,0.6384180790960452,,
2026,1629491,Jessica Shepard,Usable,170.0,Rim Pressure Finisher,0.5764705882352941,0.6147959183673469,0.5281106508875739,0.611764705882353,0.34705882352941175,0.041176470588235294,0.6529411764705882
2026,1631019,NaLyssa Smith,Usable,117.0,Rim Pressure Finisher,0.6965811965811965,0.6768707482993197,0.4859260683760684,0.452991452991453,0.5213675213675214,,
2026,1628932,A'ja Wilson,Strong,297.0,Midrange Specialist,0.5471380471380471,0.6103151862464183,0.4547872053872053,0.2222222222222222,0.6430976430976431,0.13468013468013468,0.3569023569023569
2026,203827,Natasha Howard,Usable,199.0,Rim Pressure Finisher,0.6256281407035176,0.6475770925110133,0.5634613065326634,0.6984924623115578,0.271356783919598,,
2026,1629546,Marine Johannes,Usable,146.0,Above-Break Spacer,0.5856164383561644,0.6045751633986928,0.5082089655172414,0.0821917808219178,0.1506849315068493,0.767123287671233,0.8493150684931507
2026,1628269,Nia Coffey,Usable,119.0,Perimeter Volume Threat,0.6302521008403361,0.639344262295082,0.5477697478991597,0.2773109243697479,0.1512605042016807,0.5714285714285714,0.8487394957983193
2026,1643426,Olivia Miles,Usable,210.0,Rim Pressure Finisher,0.5833333333333334,0.6541666666666667,0.5402928229665072,0.45714285714285713,0.2857142857142857,0.2571428571428571,0.7142857142857142
2026,1629497,Marina Mabrey,Strong,253.0,Above-Break Spacer,0.5513833992094862,0.5942028985507246,0.4864448,0.1541501976284585,0.2885375494071146,0.5573122529644269,0.7114624505928854
2026,1629498,Jackie Young,Usable,239.0,Midrange Specialist,0.50418410041841,0.5321285140562249,0.4769359243697479,0.17154811715481172,0.4435146443514644,0.3849372384937238,0.5564853556485355
2026,203833,Chelsea Gray,Usable,165.0,Above-Break Spacer,0.5575757575757576,0.5760233918128655,0.4659024242424243,0.04242424242424243,0.4242424242424242,0.5333333333333333,0.5757575757575758
2026,1629567,Natisha Hiedeman,Usable,221.0,Above-Break Spacer,0.5407239819004525,0.5770833333333333,0.4655380090497737,0.12217194570135746,0.3846153846153846,0.49321266968325794,0.6153846153846154
2026,1642784,Paige Bueckers,Usable,235.0,Midrange Specialist,0.5680851063829787,0.6,0.4504279914529914,0.11914893617021277,0.5531914893617021,0.3276595744680851,0.44680851063829785
2026,1627675,Courtney Williams,Strong,254.0,Midrange Specialist,0.5275590551181102,0.5421455938697318,0.4432790513833992,0.08267716535433071,0.7007874015748031,0.21653543307086615,0.2992125984251969
2026,203866,Kayla Thornton,Usable,131.0,High-Volume Low-Efficiency Shooter,0.4465648854961832,0.4929577464788732,0.5258450381679389,0.1984732824427481,0.2213740458015267,0.5801526717557252,0.7786259541984732
2026,1627673,Jonquel Jones,Usable,162.0,Above-Break Spacer,0.5802469135802469,0.6375661375661376,0.5100993827160494,0.32098765432098764,0.20987654320987653,0.4691358024691358,0.7901234567901234
2026,1643493,Noemie Brochant,Low,94.0,Balanced Three-Level Scorer,0.5638297872340425,0.5729166666666666,0.5065053191489362,0.1595744680851064,0.3191489361702128,0.5212765957446808,0.6808510638297871
2026,1631009,Rhyne Howard,Usable,217.0,Above-Break Spacer,0.543778801843318,0.5936170212765958,0.5119567757009346,0.16589861751152074,0.2119815668202765,0.6221198156682027,0.7880184331797235
2026,1642292,Jacy Sheldon,Low,86.0,Balanced Three-Level Scorer,0.5348837209302325,0.5860215053763441,0.5209558139534883,0.29069767441860467,0.24418604651162792,0.46511627906976744,0.7558139534883721
2026,1628909,Kelsey Mitchell,Strong,266.0,Balanced Three-Level Scorer,0.5413533834586466,0.5827814569536424,0.5280031954887218,0.37593984962406013,0.24060150375939848,0.38345864661654133,0.7593984962406015
2026,203398,Brittney Griner,Low,94.0,Midrange Specialist,0.5425531914893617,0.5801886792452831,0.4761627659574468,0.3829787234042553,0.5851063829787233,,
