season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203825,Kayla McBride,Strong,452.0,Perimeter Volume Threat,0.5851769911504425,0.6414141414141414,0.5230981152993348,0.20575221238938052,0.25663716814159293,0.5376106194690266,0.7433628318584071
2026,203826,Alyssa Thomas,Strong,360.0,Midrange Specialist,0.5138888888888888,0.5607798165137615,0.4762427374301676,0.3972222222222222,0.5972222222222222,,
2026,203833,Chelsea Gray,Strong,329.0,Above-Break Spacer,0.5486322188449848,0.5787965616045845,0.4592460244648318,0.04559270516717325,0.46808510638297873,0.48632218844984804,0.5319148936170213
2026,1628909,Kelsey Mitchell,Strong,556.0,Balanced Three-Level Scorer,0.5962230215827338,0.6414790996784566,0.517960881294964,0.3183453237410072,0.289568345323741,0.3920863309352518,0.710431654676259
2026,1629498,Jackie Young,Strong,452.0,Midrange Specialist,0.5608407079646017,0.6128048780487805,0.4839522271714921,0.16371681415929204,0.4247787610619469,0.4115044247787611,0.5752212389380531
2026,1631009,Rhyne Howard,Strong,435.0,Above-Break Spacer,0.5206896551724138,0.5639658848614072,0.5053597674418605,0.15862068965517243,0.21609195402298853,0.6252873563218391,0.7839080459770115
2026,1642784,Paige Bueckers,Strong,486.0,Midrange Specialist,0.5637860082304527,0.6015037593984962,0.443246066252588,0.12757201646090535,0.5740740740740741,0.2983539094650206,0.42592592592592593
2026,1629491,Jessica Shepard,Strong,331.0,Rim Pressure Finisher,0.5861027190332326,0.6220159151193634,0.5157453030303031,0.5498489425981873,0.4199395770392749,0.030211480362537763,0.580060422960725
2026,1628932,A'ja Wilson,Strong,550.0,Midrange Specialist,0.5518181818181818,0.6187214611872146,0.4582549090909091,0.24,0.6272727272727272,0.13272727272727272,0.3727272727272727
2026,1642785,Sonia Citron,Strong,330.0,Balanced Three-Level Scorer,0.5181818181818182,0.6044226044226044,0.4865202743902439,0.2878787878787879,0.3515151515151515,0.3606060606060606,0.6484848484848484
2026,1629524,Bridget Carleton,Strong,375.0,Above-Break Spacer,0.5373333333333333,0.5703703703703704,0.4880042666666666,0.088,0.2906666666666667,0.6213333333333333,0.7093333333333333
2026,203014,Nneka Ogwumike,Strong,402.0,Midrange Specialist,0.5696517412935324,0.6036446469248291,0.4973758706467661,0.2935323383084577,0.4203980099502488,0.2860696517412935,0.5796019900497512
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,473.0,Above-Break Spacer,0.5517970401691332,0.6072106261859582,0.494712579957356,0.1733615221987315,0.27906976744186046,0.547568710359408,0.7209302325581395
2026,1631044,Naz Hillmon,Usable,222.0,Rim Pressure Finisher,0.5540540540540541,0.5916666666666667,0.5534801801801802,0.4189189189189189,0.06756756756756757,0.5135135135135135,0.9324324324324325
2026,1642286,Caitlin Clark,Strong,438.0,Above-Break Spacer,0.5331050228310502,0.6013513513513513,0.5037118119266055,0.2237442922374429,0.27625570776255703,0.5,0.7237442922374429
2026,1629576,Maria Conde,Strong,272.0,High-Volume Low-Efficiency Shooter,0.4650735294117647,0.496551724137931,0.5115642066420665,0.19852941176470587,0.2610294117647059,0.5404411764705883,0.7389705882352942
2026,1631141,Jade Melbourne,Usable,225.0,Rim Pressure Finisher,0.5044444444444445,0.577490774907749,0.5250178733031674,0.41333333333333333,0.23555555555555557,0.3511111111111111,0.7644444444444445
2026,1643443,Awa Fam,Strong,254.0,Balanced Three-Level Scorer,0.5334645669291339,0.552434456928839,0.4988895256916996,0.2204724409448819,0.3228346456692913,0.4566929133858268,0.6771653543307087
2026,1641648,Aliyah Boston,Strong,363.0,Midrange Specialist,0.5840220385674931,0.6192214111922141,0.5024938016528926,0.3608815426997245,0.4104683195592287,0.22865013774104684,0.5895316804407713
2026,1628269,Nia Coffey,Usable,200.0,Perimeter Volume Threat,0.5475,0.5526315789473685,0.53894125,0.265,0.16,0.575,0.84
2026,1631019,NaLyssa Smith,Strong,256.0,Rim Pressure Finisher,0.642578125,0.6428571428571429,0.4933185546875,0.46484375,0.50390625,,
2026,1631136,Pauline Astier,Usable,211.0,Rim Pressure Finisher,0.590047393364929,0.6544715447154471,0.5112416666666666,0.46919431279620855,0.34123222748815163,0.18957345971563982,0.6587677725118484
2026,1643493,Noemie Brochant,Usable,172.0,Balanced Three-Level Scorer,0.5784883720930233,0.5852272727272727,0.5064181286549707,0.1744186046511628,0.313953488372093,0.5116279069767442,0.686046511627907
2026,1627700,Julie Allemand,Usable,117.0,Above-Break Spacer,0.7051282051282052,0.7107438016528925,0.5367457264957265,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803
2026,1629482,Sophie Cunningham,Usable,180.0,Above-Break Spacer,0.6388888888888888,0.6866028708133971,0.5257755555555556,0.21666666666666667,0.1,0.6833333333333333,0.9
2026,1630446,Michaela Onyenwere,Usable,196.0,Balanced Three-Level Scorer,0.5382653061224489,0.5829596412556054,0.5168183673469388,0.29591836734693877,0.2142857142857143,0.4897959183673469,0.7857142857142857
2026,1642292,Jacy Sheldon,Usable,184.0,Corner Spacer,0.5353260869565217,0.5746268656716418,0.526773097826087,0.27717391304347827,0.23369565217391303,0.48913043478260865,0.7663043478260869
2026,1642781,Georgia Amoore,Usable,179.0,High-Volume Low-Efficiency Shooter,0.435754189944134,0.4742268041237113,0.508836312849162,0.1452513966480447,0.15083798882681565,0.7039106145251396,0.8491620111731844
2026,204329,Kiah Stokes,Usable,116.0,Balanced Three-Level Scorer,0.5172413793103449,0.516260162601626,0.5211370689655173,0.29310344827586204,0.22413793103448276,0.4827586206896552,0.7758620689655172
2026,1642767,Janelle Salaun,Strong,312.0,Above-Break Spacer,0.5544871794871795,0.6020114942528736,0.4948987179487179,0.1282051282051282,0.22756410256410253,0.6442307692307692,0.7724358974358974
2026,1629568,Kennedy Burke,Usable,213.0,Above-Break Spacer,0.4859154929577465,0.5145833333333333,0.5102544600938967,0.29107981220657275,0.2112676056338028,0.4976525821596244,0.7887323943661971
2026,1642798,Dominique Malonga,Strong,357.0,Midrange Specialist,0.5350140056022409,0.56625,0.4942331932773109,0.38095238095238093,0.4621848739495798,0.1568627450980392,0.5378151260504201
2026,1629546,Marine Johannes,Usable,230.0,Above-Break Spacer,0.5673913043478261,0.5857740585774058,0.5106199561403509,0.08260869565217391,0.1217391304347826,0.7956521739130434,0.8782608695652173
2026,1631086,Lexie Hull,Usable,146.0,Corner Spacer,0.5342465753424658,0.565625,0.5087802083333333,0.1917808219178082,0.26712328767123283,0.5410958904109588,0.732876712328767
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1630442,Natasha Mack,Usable,154.0,Midrange Specialist,0.6233766233766234,0.6502890173410405,0.4735912337662337,0.35714285714285715,0.5909090909090908,0.05194805194805195,0.4090909090909091
2026,1642321,Sydney Taylor,Strong,318.0,Above-Break Spacer,0.5487421383647799,0.5893371757925072,0.530356329113924,0.27044025157232704,0.20754716981132076,0.5220125786163522,0.7924528301886793
2026,1631135,Olivia Nelson-Ododa,Usable,173.0,Rim Pressure Finisher,0.5722543352601156,0.6059907834101382,0.5033583815028901,0.5549132947976878,0.4393063583815029,,
2026,203828,Stefanie Dolson,Low,88.0,Low-Volume Efficient Shooter,0.5738636363636364,0.6116504854368932,0.5154607954545455,0.2159090909090909,0.25,0.5340909090909091,0.75
2026,1642815,Makayla Timpson,Low,94.0,Low-Volume Efficient Shooter,0.6063829787234043,0.6318181818181818,0.574958510638298,0.7872340425531915,0.21276595744680848,,
2026,1628508,Cecilia Zandalasini,Usable,217.0,Above-Break Spacer,0.5,0.5305676855895196,0.4519829493087557,0.055299539170506916,0.4470046082949308,0.49769585253456217,0.5529953917050691
2026,1643427,Lauren Betts,Usable,148.0,Rim Pressure Finisher,0.5472972972972973,0.5857142857142857,0.4751939189189189,0.49324324324324326,0.5067567567567568,,
2026,203822,Rebekah Gardner,Usable,129.0,Rim Pressure Finisher,0.5038759689922481,0.5608108108108109,0.5524476744186047,0.46511627906976744,0.24806201550387597,0.2868217054263566,0.751937984496124
2026,1642822,Kaitlyn Chen,Usable,172.0,Midrange Specialist,0.5959302325581395,0.6143617021276596,0.4760032352941177,0.3023255813953488,0.436046511627907,0.2616279069767442,0.563953488372093
2026,1642777,Monique Akoa Makani,Usable,144.0,Midrange Specialist,0.5138888888888888,0.5662650602409639,0.4919272727272727,0.1736111111111111,0.41666666666666663,0.4097222222222222,0.5833333333333333
2026,203398,Brittney Griner,Usable,175.0,Midrange Specialist,0.5371428571428571,0.572139303482587,0.4776177142857143,0.4057142857142857,0.5771428571428572,,
2026,1642287,Cameron Brink,Usable,153.0,Balanced Three-Level Scorer,0.5555555555555556,0.6022099447513812,0.5232264705882353,0.35294117647058826,0.24183006535947713,0.40522875816993464,0.7581699346405228
2026,1641652,Maddy Siegrist,Usable,152.0,Balanced Three-Level Scorer,0.5592105263157895,0.5828220858895705,0.5062184210526316,0.27631578947368424,0.34210526315789475,0.381578947368421,0.6578947368421053
2026,1643489,Antonia Delaere,Low,83.0,Low-Volume Efficient Shooter,0.608433734939759,0.6235294117647059,0.510824074074074,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193
2026,1629478,Katie Lou Samuelson,Low,94.0,Corner Spacer,0.5478723404255319,0.5922330097087378,0.5229239361702128,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642290,Aaliyah Edwards,Usable,147.0,Midrange Specialist,0.5510204081632653,0.5872093023255814,0.5021884353741497,0.48299319727891155,0.4489795918367347,0.06802721088435373,0.5510204081632653
2026,1629488,Brianna Turner,Low,44.0,Low-Volume Efficient Shooter,0.6136363636363636,0.6222222222222222,0.5324318181818182,0.6590909090909091,0.3409090909090909,,
2026,1628915,Kia Nurse,Usable,128.0,High-Volume Low-Efficiency Shooter,0.46484375,0.5208333333333334,0.5188546875,0.1328125,0.15625,0.7109375,0.84375
2026,1643436,Serah Williams,Low,89.0,Low-Volume Efficient Shooter,0.5786516853932584,0.5934579439252337,0.5447196629213483,0.6404494382022472,0.3370786516853933,0.02247191011235955,0.6629213483146068
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1643506,Teja Oblak,Usable,133.0,Balanced Three-Level Scorer,0.5300751879699248,0.5460992907801419,0.4865204545454545,0.2556390977443609,0.3533834586466165,0.39097744360902253,0.6466165413533834
2026,204296,Rebecca Allen,Low,80.0,Corner Spacer,0.5,0.5294117647058824,0.50822375,0.1625,0.1875,0.6499999999999999,0.8124999999999999
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1628317,Karlie Samuelson,Low,68.0,Low-Volume Efficient Shooter,0.5955882352941176,0.6363636363636364,0.5214382352941176,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.9411764705882353
2026,1643462,Chance Gray,Low,68.0,Above-Break Spacer,0.4779411764705882,0.5333333333333333,0.5312401515151515,0.16176470588235295,,0.75,0.9117647058823529
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,204335,Betnijah Laney-Hamilton,Low,73.0,High-Volume Low-Efficiency Shooter,0.4452054794520548,0.5058823529411764,0.4791479452054795,0.0821917808219178,0.3561643835616438,0.5616438356164384,0.6438356164383562
2026,1643441,Raegan Beers,Low,65.0,Rim Pressure Finisher,0.5076923076923077,0.5569620253164557,0.527026923076923,0.5230769230769231,0.4,0.07692307692307693,0.6000000000000001
2026,1631006,Kierstan Bell,Low,65.0,High-Volume Low-Efficiency Shooter,0.3384615384615385,0.3507462686567164,0.47201171875,0.06153846153846154,0.23076923076923078,0.7076923076923077,0.7692307692307693
2026,1627701,Temi Fagbenle,Low,65.0,Rim Pressure Finisher,0.5153846153846153,0.5138888888888888,0.5409375,0.5384615384615384,0.26153846153846155,0.2,0.7384615384615385
2026,1629483,Napheesa Collier,Usable,113.0,Midrange Specialist,0.5929203539823009,0.6219512195121951,0.4862267857142857,0.30973451327433627,0.39823008849557523,0.2920353982300885,0.6017699115044248
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
2026,1630134,Sug Sutton,Low,63.0,Midrange Specialist,0.5079365079365079,0.5144927536231884,0.4808483870967742,0.2222222222222222,0.42857142857142855,0.3492063492063492,0.5714285714285714
2026,1642817,Hailey Van Lith,Low,67.0,Low-Volume Efficient Shooter,0.5597014925373134,0.5942028985507246,0.4654734848484849,0.19402985074626866,0.5223880597014925,0.2835820895522388,0.47761194029850745
2026,1628244,Sami Whitcomb,Low,51.0,Above-Break Spacer,0.4411764705882353,0.4716981132075472,0.517878431372549,0.058823529411764705,0.11764705882352941,0.823529411764706,0.8823529411764707
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1642802,Lucy Olsen,Low,42.0,Balanced Three-Level Scorer,0.5238095238095238,0.5531914893617021,0.5086142857142857,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.6428571428571428
2026,1630384,Raquel Carrera,Low,18.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6458333333333334,0.5451055555555555,0.5555555555555556,,0.38888888888888884,0.9444444444444444
2026,1643490,Eliska Joklova,Low,23.0,Rim Pressure Finisher,0.4347826086956521,0.5454545454545454,0.5419318181818181,0.5652173913043478,,0.2608695652173913,0.826086956521739
2026,1642324,Kate Martin,Low,33.0,Corner Spacer,0.4696969696969697,0.5,0.5158984375,0.12121212121212122,,0.7272727272727273,0.8484848484848485
2026,1643444,Ta'Niya Latson,Low,26.0,Rim Pressure Finisher,0.5192307692307693,0.618421052631579,0.5349826923076922,0.4230769230769231,0.3076923076923077,0.2692307692307693,0.6923076923076923
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,1643453,Grace VanSlooten,Low,12.0,Low-Volume Efficient Shooter,0.8333333333333334,0.78125,0.5895083333333333,0.5833333333333334,,0.25,0.8333333333333334
2026,1628242,Emma Cannon,Low,23.0,Low-Volume Efficient Shooter,0.7608695652173914,0.75,0.5436478260869565,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.8260869565217391
2026,1643495,Justine Pissott,Low,34.0,Above-Break Spacer,0.5588235294117647,0.5588235294117647,0.4340294117647059,0.08823529411764706,0.20588235294117646,0.7058823529411765,0.7941176470588236
2026,1642820,Liatu King,Low,16.0,Low-Volume Efficient Shooter,0.625,0.5714285714285714,0.538696875,0.375,0.25,0.375,0.75
2026,1629479,Teaira McCowan,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.4375,0.4542933333333333,0.4666666666666667,0.5333333333333333,,
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642794,Juste Jocyte,Low,26.0,Above-Break Spacer,0.4038461538461538,0.4482758620689655,0.4674384615384615,0.11538461538461539,0.34615384615384615,,
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1642769,Mai Yamamoto,Low,16.0,Low-Volume Efficient Shooter,0.6875,0.6875,0.542378125,0.1875,,0.75,0.9375
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642818,Maddy Westbeld,Low,6.0,High-Volume Low-Efficiency Shooter,0.25,0.25,0.5638583333333334,0.16666666666666666,,0.8333333333333333,0.9999999999999999
2026,1629581,Emese Hof,Low,6.0,Rim Pressure Finisher,0.5,0.5,0.5111166666666667,0.5,,,
2026,1643686,Nadia Fingall,Low,2.0,Low-Volume Efficient Shooter,1.25,1.25,0.443975,,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,1642826,Aubrey Griffin,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.2358,,,,
2026,1643439,Tonie Morgan,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.58035,0.5,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
