season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629491,Jessica Shepard,Strong,331.0,Rim Pressure Finisher,0.5861027190332326,0.6220159151193634,0.5157453030303031,0.5498489425981873,0.4199395770392749,0.030211480362537763,0.580060422960725
2026,203826,Alyssa Thomas,Strong,337.0,Midrange Specialist,0.5192878338278932,0.5646341463414634,0.4747523809523809,0.3916913946587537,0.6053412462908012,,
2026,1627668,Breanna Stewart,Strong,477.0,Midrange Specialist,0.5031446540880503,0.577391304347826,0.4817756302521008,0.2976939203354298,0.5010482180293501,0.20125786163522014,0.49895178197064993
2026,1631009,Rhyne Howard,Strong,420.0,Above-Break Spacer,0.5154761904761904,0.5596026490066225,0.5041548192771085,0.1595238095238095,0.21904761904761905,0.6214285714285714,0.780952380952381
2026,203833,Chelsea Gray,Strong,307.0,Above-Break Spacer,0.5537459283387622,0.5856269113149847,0.4590272131147541,0.04560260586319218,0.46905537459283386,0.48534201954397393,0.5309446254071661
2026,203825,Kayla McBride,Strong,409.0,Perimeter Volume Threat,0.5623471882640587,0.621380846325167,0.5229001225490196,0.21271393643031786,0.26405867970660146,0.5232273838630808,0.7359413202933986
2026,1628909,Kelsey Mitchell,Strong,518.0,Balanced Three-Level Scorer,0.5907335907335908,0.636986301369863,0.518694498069498,0.3204633204633205,0.28378378378378377,0.3957528957528958,0.7162162162162162
2026,1629498,Jackie Young,Strong,422.0,Midrange Specialist,0.5616113744075829,0.6072210065645515,0.4832081145584725,0.16587677725118483,0.4289099526066351,0.4052132701421801,0.5710900473933649
2026,1642784,Paige Bueckers,Strong,453.0,Midrange Specialist,0.565121412803532,0.602020202020202,0.444017,0.13024282560706402,0.5673289183222958,0.30242825607064017,0.4326710816777042
2026,1627675,Courtney Williams,Strong,447.0,Midrange Specialist,0.5055928411633109,0.5225806451612903,0.4432041573033708,0.08053691275167785,0.6845637583892618,0.2348993288590604,0.31543624161073824
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1628932,A'ja Wilson,Strong,515.0,Midrange Specialist,0.558252427184466,0.6247974068071313,0.4587405825242718,0.2407766990291262,0.6291262135922331,0.13009708737864079,0.370873786407767
2026,1642785,Sonia Citron,Strong,306.0,Balanced Three-Level Scorer,0.5032679738562091,0.5958005249343832,0.4857675409836065,0.2875816993464052,0.3562091503267974,0.35620915032679734,0.6437908496732025
2026,1629524,Bridget Carleton,Strong,342.0,Above-Break Spacer,0.5380116959064327,0.5716216216216217,0.4912112573099415,0.0935672514619883,0.27192982456140347,0.6345029239766081,0.7280701754385964
2026,203014,Nneka Ogwumike,Strong,370.0,Midrange Specialist,0.581081081081081,0.6138613861386139,0.4992837837837838,0.3027027027027027,0.40540540540540543,0.2918918918918919,0.5945945945945946
2026,1631044,Naz Hillmon,Usable,214.0,Rim Pressure Finisher,0.5490654205607477,0.5883620689655172,0.5531107476635514,0.4158878504672897,0.07009345794392523,0.514018691588785,0.9299065420560747
2026,1629497,Marina Mabrey,Strong,439.0,Above-Break Spacer,0.5398633257403189,0.5940695296523517,0.4935077011494252,0.17084282460136674,0.28929384965831434,0.5398633257403189,0.7107061503416856
2026,1629576,Maria Conde,Strong,268.0,High-Volume Low-Efficiency Shooter,0.4682835820895522,0.5,0.5130295880149813,0.19776119402985073,0.25373134328358204,0.5485074626865671,0.7462686567164178
2026,1643443,Awa Fam,Usable,248.0,Balanced Three-Level Scorer,0.5403225806451613,0.5593869731800766,0.4987176113360324,0.22580645161290322,0.3225806451612903,0.45161290322580644,0.6774193548387096
2026,1628269,Nia Coffey,Usable,188.0,Perimeter Volume Threat,0.5664893617021277,0.5710659898477157,0.5411125,0.2712765957446808,0.14893617021276595,0.5797872340425532,0.8510638297872339
2026,1631141,Jade Melbourne,Usable,201.0,Rim Pressure Finisher,0.4975124378109453,0.573469387755102,0.5290482233502538,0.44776119402985076,0.23383084577114427,0.31840796019900497,0.7661691542288558
2026,1631136,Pauline Astier,Usable,206.0,Rim Pressure Finisher,0.5946601941747572,0.657563025210084,0.5106134146341463,0.470873786407767,0.3349514563106796,0.19417475728155342,0.6650485436893204
2026,1641648,Aliyah Boston,Strong,340.0,Midrange Specialist,0.5808823529411765,0.6178756476683938,0.5028142647058823,0.36764705882352944,0.40588235294117647,0.2264705882352941,0.5941176470588235
2026,1627700,Julie Allemand,Usable,115.0,Above-Break Spacer,0.7043478260869566,0.7100840336134454,0.5383286956521739,0.24347826086956523,0.1217391304347826,0.6347826086956522,0.8782608695652174
2026,1631019,NaLyssa Smith,Usable,230.0,Rim Pressure Finisher,0.658695652173913,0.6546762589928058,0.4930415217391304,0.4652173913043478,0.5043478260869565,,
2026,1643493,Noemie Brochant,Usable,152.0,Balanced Three-Level Scorer,0.5361842105263158,0.5416666666666666,0.507146052631579,0.16447368421052633,0.3223684210526316,0.513157894736842,0.6776315789473684
2026,204329,Kiah Stokes,Usable,108.0,Balanced Three-Level Scorer,0.5324074074074074,0.5304347826086957,0.5184666666666666,0.2962962962962963,0.2222222222222222,0.4814814814814815,0.7777777777777778
2026,1629482,Sophie Cunningham,Usable,172.0,Above-Break Spacer,0.627906976744186,0.6766169154228856,0.5240639534883721,0.22093023255813954,0.10465116279069767,0.6744186046511629,0.8953488372093024
2026,1642767,Janelle Salaun,Strong,304.0,Above-Break Spacer,0.555921052631579,0.6044117647058823,0.4953199013157894,0.13157894736842105,0.22697368421052633,0.6414473684210527,0.7730263157894737
2026,1642781,Georgia Amoore,Usable,172.0,High-Volume Low-Efficiency Shooter,0.4534883720930232,0.4919786096256685,0.5056011627906977,0.14534883720930233,0.1569767441860465,0.6976744186046512,0.8430232558139535
2026,1630446,Michaela Onyenwere,Usable,185.0,Balanced Three-Level Scorer,0.5351351351351351,0.580568720379147,0.5154205405405405,0.3081081081081081,0.22162162162162163,0.4702702702702703,0.7783783783783784
2026,1642292,Jacy Sheldon,Usable,168.0,Balanced Three-Level Scorer,0.5238095238095238,0.5679347826086957,0.5288440476190476,0.2916666666666667,0.23214285714285715,0.4761904761904762,0.7678571428571429
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1629546,Marine Johannes,Usable,206.0,Above-Break Spacer,0.5533980582524272,0.572429906542056,0.5127289215686275,0.0825242718446602,0.13106796116504854,0.7864077669902912,0.8689320388349514
2026,1642798,Dominique Malonga,Strong,329.0,Midrange Specialist,0.5258358662613982,0.5546448087431693,0.4918155015197568,0.3860182370820669,0.46808510638297873,0.1458966565349544,0.5319148936170213
2026,1631086,Lexie Hull,Usable,139.0,Balanced Three-Level Scorer,0.5251798561151079,0.5588235294117647,0.512080291970803,0.18705035971223022,0.2733812949640288,0.539568345323741,0.7266187050359711
2026,1642321,Sydney Taylor,Strong,318.0,Above-Break Spacer,0.5487421383647799,0.5893371757925072,0.530356329113924,0.27044025157232704,0.20754716981132076,0.5220125786163522,0.7924528301886793
2026,1631135,Olivia Nelson-Ododa,Usable,173.0,Rim Pressure Finisher,0.5722543352601156,0.6059907834101382,0.5033583815028901,0.5549132947976878,0.4393063583815029,,
2026,1630442,Natasha Mack,Usable,143.0,Midrange Specialist,0.6153846153846154,0.6419753086419753,0.4755832167832167,0.36363636363636365,0.5874125874125874,0.04895104895104895,0.4125874125874126
2026,203828,Stefanie Dolson,Low,82.0,Low-Volume Efficient Shooter,0.5792682926829268,0.6185567010309279,0.5142359756097561,0.21951219512195122,0.24390243902439024,0.5365853658536586,0.7560975609756098
2026,1643427,Lauren Betts,Usable,141.0,Rim Pressure Finisher,0.5390070921985816,0.5803571428571429,0.471927659574468,0.48936170212765956,0.5106382978723405,,
2026,1642815,Makayla Timpson,Low,85.0,Low-Volume Efficient Shooter,0.6,0.63,0.5676247058823529,0.788235294117647,0.21176470588235297,,
2026,1642777,Monique Akoa Makani,Usable,144.0,Midrange Specialist,0.5138888888888888,0.5662650602409639,0.4919272727272727,0.1736111111111111,0.41666666666666663,0.4097222222222222,0.5833333333333333
2026,203822,Rebekah Gardner,Usable,114.0,Rim Pressure Finisher,0.5,0.5601503759398496,0.547111403508772,0.4298245614035088,0.2631578947368421,0.3070175438596491,0.7368421052631579
2026,1642822,Kaitlyn Chen,Usable,165.0,Midrange Specialist,0.5848484848484848,0.6049723756906077,0.4722509202453988,0.296969696969697,0.4484848484848485,0.2545454545454546,0.5515151515151515
2026,203398,Brittney Griner,Usable,175.0,Midrange Specialist,0.5371428571428571,0.572139303482587,0.4776177142857143,0.4057142857142857,0.5771428571428572,,
2026,1629478,Katie Lou Samuelson,Low,94.0,Corner Spacer,0.5478723404255319,0.5922330097087378,0.5229239361702128,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1641652,Maddy Siegrist,Usable,143.0,Balanced Three-Level Scorer,0.5524475524475524,0.577922077922078,0.5035241258741259,0.2727272727272727,0.3426573426573427,0.3846153846153846,0.6573426573426573
2026,1642290,Aaliyah Edwards,Usable,147.0,Midrange Specialist,0.5510204081632653,0.5872093023255814,0.5021884353741497,0.48299319727891155,0.4489795918367347,0.06802721088435373,0.5510204081632653
2026,1642287,Cameron Brink,Usable,141.0,Balanced Three-Level Scorer,0.5567375886524822,0.6071428571428571,0.5252219858156028,0.3617021276595745,0.24113475177304963,0.3971631205673759,0.7588652482269505
2026,1643489,Antonia Delaere,Low,78.0,Low-Volume Efficient Shooter,0.6346153846153846,0.65,0.5145052631578948,0.15384615384615385,0.16666666666666669,0.6794871794871795,0.8333333333333334
2026,1643445,Kiki Rice,Usable,106.0,Rim Pressure Finisher,0.5283018867924528,0.625,0.5354865384615385,0.41509433962264153,0.2641509433962264,0.32075471698113206,0.7358490566037736
2026,1628915,Kia Nurse,Usable,116.0,High-Volume Low-Efficiency Shooter,0.4439655172413793,0.5075757575757576,0.5182193965517241,0.13793103448275862,0.15517241379310345,0.7068965517241379,0.8448275862068966
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1629488,Brianna Turner,Low,37.0,Low-Volume Efficient Shooter,0.6486486486486487,0.6578947368421053,0.5277621621621622,0.6486486486486487,0.35135135135135137,,
2026,1627671,Rachel Banham,Usable,106.0,High-Volume Low-Efficiency Shooter,0.4433962264150943,0.4727272727272727,0.4935150943396226,0.05660377358490566,0.20754716981132076,0.7358490566037735,0.7924528301886792
2026,1643436,Serah Williams,Low,85.0,Low-Volume Efficient Shooter,0.5588235294117647,0.5784313725490197,0.5428794117647059,0.6352941176470588,0.3411764705882353,0.023529411764705882,0.6588235294117647
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1643506,Teja Oblak,Usable,124.0,Balanced Three-Level Scorer,0.5282258064516129,0.5458015267175572,0.4866012195121951,0.25806451612903225,0.3467741935483871,0.3951612903225806,0.6532258064516129
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1628317,Karlie Samuelson,Low,60.0,Low-Volume Efficient Shooter,0.575,0.6176470588235294,0.5204866666666667,0.05,0.06666666666666667,0.8833333333333333,0.9333333333333333
2026,1643462,Chance Gray,Low,63.0,Above-Break Spacer,0.492063492063492,0.5507246376811594,0.5364950819672131,0.1746031746031746,,0.746031746031746,0.9206349206349207
2026,204335,Betnijah Laney-Hamilton,Low,69.0,High-Volume Low-Efficiency Shooter,0.427536231884058,0.4938271604938271,0.4750876811594203,0.08695652173913043,0.37681159420289856,0.536231884057971,0.6231884057971013
2026,204296,Rebecca Allen,Low,67.0,Corner Spacer,0.4253731343283582,0.4583333333333333,0.5031582089552238,0.16417910447761194,0.19402985074626866,0.6417910447761194,0.8059701492537313
2026,1643441,Raegan Beers,Low,65.0,Rim Pressure Finisher,0.5076923076923077,0.5569620253164557,0.527026923076923,0.5230769230769231,0.4,0.07692307692307693,0.6000000000000001
2026,1631006,Kierstan Bell,Low,59.0,High-Volume Low-Efficiency Shooter,0.3305084745762712,0.3442622950819672,0.4631370689655172,0.05084745762711865,0.23728813559322032,0.711864406779661,0.7627118644067796
2026,1642307,Mackenzie Holmes,Low,41.0,Low-Volume Efficient Shooter,0.6341463414634146,0.65625,0.5129914634146342,0.4878048780487805,0.2682926829268293,0.24390243902439024,0.7317073170731707
