season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629546,Marine Johannes,Low,99.0,Low-Volume Efficient Shooter,0.6262626262626263,0.6372549019607843,0.5137285714285714,0.08080808080808081,0.13131313131313133,0.7878787878787878,0.8686868686868686
2026,1631019,NaLyssa Smith,Low,64.0,Low-Volume Efficient Shooter,0.6796875,0.6402439024390244,0.49908671875,0.46875,0.484375,,
2026,203827,Natasha Howard,Usable,128.0,Rim Pressure Finisher,0.640625,0.6482758620689655,0.58916953125,0.78125,0.1875,,
2026,1628269,Nia Coffey,Low,75.0,Low-Volume Efficient Shooter,0.6466666666666666,0.6533333333333333,0.5320893333333333,0.24,0.12,0.64,0.88
2026,1642784,Paige Bueckers,Usable,136.0,Midrange Specialist,0.5588235294117647,0.5953947368421053,0.4528548148148147,0.11764705882352941,0.5588235294117647,0.32352941176470584,0.4411764705882353
2026,1627675,Courtney Williams,Usable,169.0,Midrange Specialist,0.5355029585798816,0.5436046511627907,0.445273372781065,0.07100591715976332,0.6804733727810651,0.2485207100591716,0.3195266272189349
2026,1629491,Jessica Shepard,Low,96.0,Low-Volume Efficient Shooter,0.5729166666666666,0.6136363636363636,0.5329437499999999,0.625,0.3229166666666667,0.05208333333333333,0.6770833333333334
2026,1628932,A'ja Wilson,Usable,177.0,Midrange Specialist,0.5536723163841808,0.6121951219512195,0.4578816384180791,0.24293785310734464,0.632768361581921,0.12429378531073447,0.3672316384180791
2026,203014,Nneka Ogwumike,Low,95.0,Low-Volume Efficient Shooter,0.5894736842105263,0.6192660550458715,0.5055242105263158,0.37894736842105264,0.368421052631579,0.25263157894736843,0.631578947368421
2026,1629497,Marina Mabrey,Usable,141.0,Perimeter Volume Threat,0.5354609929078015,0.5859872611464968,0.4824957142857143,0.1276595744680851,0.2907801418439716,0.5815602836879432,0.7092198581560283
2026,203833,Chelsea Gray,Low,95.0,Midrange Specialist,0.5105263157894737,0.5404040404040404,0.4598068421052631,0.05263157894736842,0.4526315789473684,0.49473684210526314,0.5473684210526315
2026,1629484,Megan Gustafson,Low,79.0,Low-Volume Efficient Shooter,0.6835443037974683,0.7126436781609196,0.5083803797468355,0.4177215189873418,,0.32911392405063294,0.7468354430379747
2026,1642292,Jacy Sheldon,Low,58.0,Balanced Three-Level Scorer,0.5344827586206896,0.5901639344262295,0.5251137931034483,0.3275862068965517,0.20689655172413793,0.46551724137931033,0.7931034482758621
2026,1631009,Rhyne Howard,Usable,120.0,Above-Break Spacer,0.55,0.5946969696969697,0.5045188034188034,0.125,0.23333333333333334,0.6416666666666666,0.7666666666666666
2026,1642782,Sarah Ashlee Barker,Low,91.0,Low-Volume Efficient Shooter,0.6208791208791209,0.6377551020408163,0.5098848314606742,0.3516483516483517,,0.3846153846153846,0.7362637362637363
2026,1628909,Kelsey Mitchell,Usable,161.0,Balanced Three-Level Scorer,0.5279503105590062,0.5737704918032787,0.5223468944099379,0.37267080745341613,0.2795031055900621,0.34782608695652173,0.7204968944099379
2026,203398,Brittney Griner,Low,55.0,Midrange Specialist,0.5454545454545454,0.5923076923076923,0.4798890909090909,0.4,0.5636363636363636,,
2026,1642785,Sonia Citron,Low,82.0,Low-Volume Efficient Shooter,0.5975609756097561,0.6730769230769231,0.5032713414634147,0.2926829268292683,0.34146341463414637,0.3658536585365854,0.6585365853658537
2026,1642307,Mackenzie Holmes,Low,37.0,Low-Volume Efficient Shooter,0.5945945945945946,0.627906976744186,0.5119216216216216,0.5135135135135135,0.2702702702702703,0.21621621621621623,0.7297297297297297
2026,203855,Stephanie Talbot,Low,37.0,Balanced Three-Level Scorer,0.5135135135135135,0.5375,0.5400905405405406,0.16216216216216217,0.21621621621621623,0.6216216216216217,0.7837837837837839
2026,1643420,Laura Juskaite,Low,56.0,Low-Volume Efficient Shooter,0.5892857142857143,0.626984126984127,0.5286276785714286,0.2857142857142857,,0.4821428571428572,0.7678571428571429
2026,1643493,Noemie Brochant,Low,56.0,Balanced Three-Level Scorer,0.5089285714285714,0.5258620689655172,0.5050625,0.125,0.3392857142857143,0.5357142857142857,0.6607142857142857
2026,1631136,Pauline Astier,Low,82.0,Low-Volume Efficient Shooter,0.6585365853658537,0.6914893617021277,0.503465243902439,0.4146341463414634,0.34146341463414637,0.24390243902439024,0.6585365853658536
2026,1630442,Natasha Mack,Low,75.0,Low-Volume Efficient Shooter,0.7133333333333334,0.7380952380952381,0.4918486666666666,0.44,0.5333333333333333,,
2026,1631022,Shakira Austin,Low,99.0,Rim Pressure Finisher,0.5252525252525253,0.5958333333333333,0.496679797979798,0.43434343434343436,0.4747474747474747,,
