season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631019,NaLyssa Smith,Low,70.0,Low-Volume Efficient Shooter,0.7071428571428572,0.6797752808988764,0.4901721428571428,0.42857142857142855,0.5285714285714286,,
2026,203826,Alyssa Thomas,Usable,131.0,Midrange Specialist,0.5038167938931297,0.5632530120481928,0.4916442748091603,0.3969465648854962,0.6030534351145038,,
2026,1629546,Marine Johannes,Usable,106.0,Above-Break Spacer,0.6084905660377359,0.6227272727272727,0.5133138095238096,0.08490566037735849,0.1320754716981132,0.7830188679245282,0.8679245283018867
2026,203827,Natasha Howard,Usable,138.0,Rim Pressure Finisher,0.6557971014492754,0.6698717948717948,0.58635615942029,0.7753623188405797,0.18840579710144925,,
2026,1629491,Jessica Shepard,Usable,106.0,Rim Pressure Finisher,0.5754716981132075,0.6125,0.5346547169811321,0.6226415094339622,0.3207547169811321,0.05660377358490566,0.6792452830188679
2026,1628269,Nia Coffey,Low,85.0,Low-Volume Efficient Shooter,0.6058823529411764,0.611764705882353,0.5403876470588235,0.27058823529411763,0.12941176470588234,0.6,0.8705882352941177
2026,1627675,Courtney Williams,Usable,183.0,Midrange Specialist,0.5382513661202186,0.5456989247311828,0.4457502732240437,0.08196721311475409,0.6885245901639344,0.22950819672131148,0.3114754098360656
2026,1642292,Jacy Sheldon,Low,69.0,Balanced Three-Level Scorer,0.5652173913043478,0.6111111111111112,0.5196391304347826,0.2898550724637681,0.2318840579710145,0.4782608695652174,0.7681159420289856
2026,1628932,A'ja Wilson,Usable,196.0,Midrange Specialist,0.5586734693877551,0.6195652173913043,0.4551091836734694,0.2193877551020408,0.6428571428571428,0.1377551020408163,0.3571428571428571
2026,1642784,Paige Bueckers,Usable,152.0,Midrange Specialist,0.569078947368421,0.6035502958579881,0.4503023178807946,0.10526315789473684,0.5592105263157895,0.3355263157894737,0.4407894736842105
2026,1629497,Marina Mabrey,Usable,150.0,Perimeter Volume Threat,0.5266666666666666,0.5778443113772455,0.485546644295302,0.13333333333333333,0.2866666666666667,0.5800000000000001,0.7133333333333334
2026,203833,Chelsea Gray,Usable,105.0,Midrange Specialist,0.5142857142857142,0.5412844036697247,0.4562466666666667,0.047619047619047616,0.4666666666666667,0.4857142857142857,0.5333333333333333
2026,1631009,Rhyne Howard,Usable,137.0,Above-Break Spacer,0.5364963503649635,0.5805369127516778,0.5036533582089552,0.1386861313868613,0.22627737226277372,0.635036496350365,0.7737226277372262
2026,1642782,Sarah Ashlee Barker,Low,99.0,Low-Volume Efficient Shooter,0.5959595959595959,0.6179245283018868,0.5120252577319587,0.3434343434343434,0.25252525252525254,0.4040404040404041,0.7474747474747475
2026,203866,Kayla Thornton,Usable,102.0,Corner Spacer,0.4901960784313725,0.536036036036036,0.5311862745098039,0.22549019607843138,0.2058823529411765,0.5686274509803921,0.7941176470588235
2026,1629484,Megan Gustafson,Low,92.0,Low-Volume Efficient Shooter,0.6521739130434783,0.6862745098039216,0.5098472826086956,0.45652173913043476,,0.30434782608695654,0.7608695652173914
2026,1628909,Kelsey Mitchell,Usable,175.0,Balanced Three-Level Scorer,0.5228571428571429,0.5681818181818182,0.52194,0.37714285714285717,0.26857142857142857,0.3542857142857143,0.7314285714285715
2026,204329,Kiah Stokes,Low,42.0,Balanced Three-Level Scorer,0.5,0.5,0.5036404761904761,0.30952380952380953,0.30952380952380953,0.38095238095238093,0.6904761904761905
2026,203398,Brittney Griner,Low,55.0,Midrange Specialist,0.5454545454545454,0.5923076923076923,0.4798890909090909,0.4,0.5636363636363636,,
2026,1642785,Sonia Citron,Low,91.0,Low-Volume Efficient Shooter,0.5824175824175825,0.6608695652173913,0.507655,0.3076923076923077,0.3186813186813187,0.37362637362637363,0.6813186813186813
2026,203855,Stephanie Talbot,Low,41.0,Balanced Three-Level Scorer,0.5,0.5227272727272727,0.5369219512195121,0.14634146341463414,0.21951219512195125,0.6341463414634146,0.7804878048780488
2026,1643493,Noemie Brochant,Low,62.0,Balanced Three-Level Scorer,0.5403225806451613,0.5546875,0.5072959677419354,0.12903225806451613,0.3225806451612903,0.5483870967741935,0.6774193548387096
2026,1643506,Teja Oblak,Low,35.0,Low-Volume Efficient Shooter,0.6,0.6081081081081081,0.4870928571428571,0.2571428571428571,0.4285714285714286,0.3142857142857143,0.5714285714285714
2026,1631022,Shakira Austin,Usable,110.0,Rim Pressure Finisher,0.509090909090909,0.575187969924812,0.4942609090909091,0.45454545454545453,0.45454545454545453,,
2026,1631136,Pauline Astier,Low,90.0,Low-Volume Efficient Shooter,0.6222222222222222,0.6601941747572816,0.4988716666666666,0.4111111111111111,0.35555555555555557,0.23333333333333334,0.6444444444444444
2026,203828,Stefanie Dolson,Low,49.0,Low-Volume Efficient Shooter,0.5918367346938775,0.6440677966101694,0.5105469387755102,0.22448979591836735,0.2653061224489796,0.5102040816326531,0.7346938775510204
2026,1642307,Mackenzie Holmes,Low,38.0,Low-Volume Efficient Shooter,0.618421052631579,0.6477272727272727,0.5123763157894737,0.5,0.2631578947368421,0.23684210526315788,0.7368421052631579
2026,1643505,Jovana Nogic,Usable,100.0,Above-Break Spacer,0.545,0.603448275862069,0.5123222222222222,0.16,0.21,0.63,0.79
2026,1630442,Natasha Mack,Low,80.0,Low-Volume Efficient Shooter,0.7125,0.7307692307692307,0.49300625,0.425,0.5375,,
2026,1628508,Cecilia Zandalasini,Low,53.0,Above-Break Spacer,0.490566037735849,0.5254237288135594,0.492716037735849,0.07547169811320754,0.2830188679245283,0.6415094339622641,0.7169811320754716
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1642777,Monique Akoa Makani,Low,46.0,Low-Volume Efficient Shooter,0.5869565217391305,0.6491228070175439,0.479716304347826,0.13043478260869565,0.41304347826086957,0.4565217391304348,0.5869565217391305
2026,1629482,Sophie Cunningham,Low,68.0,Perimeter Volume Threat,0.5588235294117647,0.6153846153846154,0.5280698529411765,0.27941176470588236,0.10294117647058823,0.6176470588235294,0.8970588235294118
2026,1643425,Azzi Fudd,Low,92.0,Low-Volume Efficient Shooter,0.6032608695652174,0.6063829787234043,0.4796679347826086,0.10869565217391304,0.43478260869565216,0.45652173913043476,0.5652173913043478
2026,1642792,Kiki Iriafen,Low,98.0,Rim Pressure Finisher,0.5663265306122449,0.5934959349593496,0.5318726804123711,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1641648,Aliyah Boston,Usable,109.0,Midrange Specialist,0.5504587155963303,0.6038461538461538,0.4876752293577981,0.3211009174311927,0.45871559633027525,0.22018348623853212,0.5412844036697249
2026,1630446,Michaela Onyenwere,Low,34.0,Low-Volume Efficient Shooter,0.6176470588235294,0.6744186046511628,0.5094058823529412,0.20588235294117646,0.20588235294117646,0.5882352941176471,0.7941176470588236
2026,1642798,Dominique Malonga,Low,60.0,Midrange Specialist,0.5083333333333333,0.5285714285714286,0.4760883333333333,0.3,0.55,0.15000000000000002,0.45
2026,1629524,Bridget Carleton,Usable,125.0,Above-Break Spacer,0.528,0.572992700729927,0.499322,0.112,0.29600000000000004,0.592,0.704
2026,1629478,Katie Lou Samuelson,Low,29.0,High-Volume Low-Efficiency Shooter,0.4482758620689655,0.453125,0.4942586206896552,0.10344827586206896,0.1724137931034483,0.7241379310344828,0.8275862068965517
2026,1643427,Lauren Betts,Low,46.0,Midrange Specialist,0.5,0.5471698113207547,0.4931804347826087,0.5217391304347826,0.47826086956521735,,
2026,1643431,Madina Okot,Low,40.0,Rim Pressure Finisher,0.55,0.5666666666666667,0.5286975,0.65,0.25,0.1,0.75
2026,1631086,Lexie Hull,Low,44.0,Low-Volume Efficient Shooter,0.5909090909090909,0.6153846153846154,0.5030693181818182,0.1590909090909091,0.22727272727272727,0.6136363636363636,0.7727272727272727
2026,1642781,Georgia Amoore,Low,55.0,High-Volume Low-Efficiency Shooter,0.4181818181818181,0.4758064516129032,0.5164009090909091,0.14545454545454545,0.16363636363636364,0.6909090909090909,0.8363636363636364
2026,1631055,Nyara Sabally,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6193181818181818,0.5651106666666667,0.5866666666666667,0.22666666666666668,0.18666666666666665,0.7733333333333333
2026,1642815,Makayla Timpson,Low,26.0,Low-Volume Efficient Shooter,0.6153846153846154,0.6290322580645161,0.5899,0.8461538461538461,,,
2026,1630112,Tyasha Harris,Low,26.0,High-Volume Low-Efficiency Shooter,0.3076923076923077,0.3571428571428571,0.524586,0.11538461538461539,0.2692307692307693,0.6153846153846154,0.7307692307692308
2026,1631135,Olivia Nelson-Ododa,Low,32.0,Low-Volume Efficient Shooter,0.65625,0.6739130434782609,0.54173125,0.625,,,
