season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631019,NaLyssa Smith,Low,94.0,Low-Volume Efficient Shooter,0.6861702127659575,0.6652542372881356,0.4867515957446808,0.4574468085106383,0.5106382978723404,,
2026,1629546,Marine Johannes,Usable,117.0,Corner Spacer,0.6367521367521367,0.6585365853658537,0.5117435344827587,0.09401709401709402,0.13675213675213677,0.7692307692307693,0.8632478632478633
2026,1629491,Jessica Shepard,Usable,130.0,Rim Pressure Finisher,0.5923076923076923,0.6274509803921569,0.5296969230769231,0.6153846153846154,0.3384615384615385,0.046153846153846156,0.6615384615384616
2026,203827,Natasha Howard,Usable,161.0,Rim Pressure Finisher,0.6490683229813664,0.6693548387096774,0.5790021739130435,0.7515527950310559,0.21739130434782608,,
2026,1628932,A'ja Wilson,Usable,246.0,Midrange Specialist,0.5589430894308943,0.6172413793103448,0.4591229674796748,0.23983739837398374,0.6260162601626016,0.13414634146341464,0.3739837398373984
2026,1628269,Nia Coffey,Low,96.0,Low-Volume Efficient Shooter,0.6302083333333334,0.6288659793814433,0.5506057291666667,0.2916666666666667,0.11458333333333334,0.59375,0.8854166666666667
2026,1628931,Gabby Williams,Usable,183.0,Balanced Three-Level Scorer,0.494535519125683,0.5394088669950738,0.4858117486338797,0.19672131147540983,0.3879781420765027,0.41530054644808745,0.6120218579234973
2026,1627675,Courtney Williams,Usable,212.0,Midrange Specialist,0.5424528301886793,0.5488372093023256,0.4451575829383886,0.08018867924528301,0.6933962264150944,0.22641509433962265,0.30660377358490565
2026,1642292,Jacy Sheldon,Low,75.0,Balanced Three-Level Scorer,0.5666666666666667,0.6139240506329114,0.528514,0.30666666666666664,0.21333333333333332,0.48,0.7866666666666666
2026,1629497,Marina Mabrey,Usable,196.0,Perimeter Volume Threat,0.5280612244897959,0.5787037037037037,0.4879287564766839,0.12755102040816327,0.28061224489795916,0.5918367346938775,0.7193877551020408
2026,203833,Chelsea Gray,Usable,140.0,Above-Break Spacer,0.5607142857142857,0.5827586206896552,0.4651296428571428,0.04285714285714286,0.42142857142857143,0.5357142857142857,0.5785714285714285
2026,1643426,Olivia Miles,Usable,167.0,Rim Pressure Finisher,0.592814371257485,0.6580310880829016,0.5435692771084337,0.48502994011976047,0.2574850299401198,0.25748502994011974,0.7425149700598802
2026,1642784,Paige Bueckers,Usable,183.0,Midrange Specialist,0.5846994535519126,0.6125,0.4543931318681319,0.12021857923497267,0.5464480874316939,0.3333333333333333,0.45355191256830596
2026,1631009,Rhyne Howard,Usable,173.0,Above-Break Spacer,0.5433526011560693,0.5909090909090909,0.5156861764705882,0.15606936416184972,0.2023121387283237,0.6416184971098265,0.7976878612716762
2026,1629567,Natisha Hiedeman,Usable,179.0,Above-Break Spacer,0.5223463687150838,0.558974358974359,0.4684231843575419,0.13966480446927373,0.36312849162011174,0.4972067039106145,0.6368715083798883
2026,1642782,Sarah Ashlee Barker,Usable,123.0,Corner Spacer,0.6097560975609756,0.6269230769230769,0.5152925619834711,0.3170731707317073,0.25203252032520324,0.43089430894308944,0.7479674796747968
2026,1629484,Megan Gustafson,Usable,126.0,Rim Pressure Finisher,0.6309523809523809,0.6642335766423357,0.4943166666666667,0.42857142857142855,0.2698412698412698,0.30158730158730157,0.7301587301587301
