season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Usable,194.0,Midrange Specialist,0.520618556701031,0.5641025641025641,0.4792720207253886,0.36597938144329895,0.6288659793814433,,
2026,1629491,Jessica Shepard,Usable,181.0,Rim Pressure Finisher,0.585635359116022,0.6291866028708134,0.52161,0.585635359116022,0.3756906077348066,0.03867403314917127,0.6243093922651933
2026,1642289,Kamilla Cardoso,Usable,167.0,Rim Pressure Finisher,0.592814371257485,0.6363636363636364,0.5771077844311377,0.7724550898203593,0.2275449101796407,,
2026,1631019,NaLyssa Smith,Usable,121.0,Rim Pressure Finisher,0.6818181818181818,0.6633986928104575,0.4856731404958677,0.4462809917355372,0.5206611570247934,,
2026,1628932,A'ja Wilson,Strong,318.0,Midrange Specialist,0.5487421383647799,0.6106666666666667,0.4553844339622642,0.22641509433962265,0.6446540880503144,0.1289308176100629,0.35534591194968557
2026,203827,Natasha Howard,Usable,212.0,Rim Pressure Finisher,0.6202830188679245,0.6481481481481481,0.5542150943396227,0.6650943396226415,0.3018867924528302,,
2026,1629567,Natisha Hiedeman,Usable,243.0,Above-Break Spacer,0.5432098765432098,0.5833333333333334,0.4720746913580247,0.13991769547325103,0.3662551440329218,0.49382716049382713,0.6337448559670782
2026,1629497,Marina Mabrey,Strong,281.0,Above-Break Spacer,0.5729537366548043,0.616504854368932,0.4919347122302158,0.15658362989323843,0.2775800711743772,0.5658362989323844,0.7224199288256228
2026,1628269,Nia Coffey,Usable,125.0,Corner Spacer,0.62,0.62890625,0.5468456,0.264,0.152,0.584,0.848
2026,1643426,Olivia Miles,Usable,228.0,Rim Pressure Finisher,0.5657894736842105,0.634469696969697,0.5334533039647578,0.42543859649122806,0.3114035087719298,0.2631578947368421,0.6885964912280702
2026,1629498,Jackie Young,Usable,245.0,Midrange Specialist,0.5122448979591837,0.5501930501930502,0.4775799180327869,0.1673469387755102,0.4448979591836735,0.3877551020408163,0.5551020408163265
