season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631019,NaLyssa Smith,Usable,104.0,Rim Pressure Finisher,0.6971153846153846,0.6742424242424242,0.4923514423076923,0.46153846153846156,0.5096153846153846,,
2026,1629491,Jessica Shepard,Usable,143.0,Rim Pressure Finisher,0.5874125874125874,0.6204819277108434,0.5234300699300699,0.5874125874125874,0.3706293706293706,0.04195804195804196,0.6293706293706294
2026,1629546,Marine Johannes,Usable,122.0,Corner Spacer,0.6229508196721312,0.64453125,0.5105702479338843,0.09016393442622951,0.14754098360655737,0.7622950819672131,0.8524590163934426
2026,1628932,A'ja Wilson,Strong,266.0,Midrange Specialist,0.5582706766917294,0.6206349206349207,0.457015037593985,0.23684210526315788,0.631578947368421,0.13157894736842105,0.3684210526315789
2026,203827,Natasha Howard,Usable,174.0,Rim Pressure Finisher,0.6350574712643678,0.6567164179104478,0.570875,0.7183908045977011,0.25287356321839083,,
2026,1628269,Nia Coffey,Usable,102.0,Above-Break Spacer,0.6274509803921569,0.6262135922330098,0.5530078431372548,0.30392156862745096,0.11764705882352941,0.5784313725490196,0.8823529411764706
2026,1643426,Olivia Miles,Usable,182.0,Rim Pressure Finisher,0.6153846153846154,0.6818181818181818,0.5437229281767956,0.47802197802197804,0.2692307692307692,0.25274725274725274,0.7307692307692308
2026,203833,Chelsea Gray,Usable,150.0,Above-Break Spacer,0.5366666666666666,0.5580645161290323,0.4646456666666667,0.04666666666666667,0.4266666666666667,0.5266666666666666,0.5733333333333333
2026,1629497,Marina Mabrey,Usable,212.0,Balanced Three-Level Scorer,0.5259433962264151,0.575107296137339,0.4807497607655502,0.1320754716981132,0.2971698113207547,0.5707547169811321,0.7028301886792453
2026,1627675,Courtney Williams,Usable,223.0,Midrange Specialist,0.5448430493273543,0.5508849557522124,0.4450511261261261,0.08071748878923767,0.695067264573991,0.2242152466367713,0.30493273542600896
2026,1642784,Paige Bueckers,Usable,196.0,Midrange Specialist,0.5739795918367347,0.6046511627906976,0.4543879487179487,0.11734693877551021,0.5459183673469388,0.336734693877551,0.45408163265306123
2026,1629567,Natisha Hiedeman,Usable,193.0,Above-Break Spacer,0.5284974093264249,0.5642857142857143,0.4673559585492228,0.12953367875647667,0.3678756476683938,0.5025906735751295,0.6321243523316062
2026,203866,Kayla Thornton,Usable,122.0,High-Volume Low-Efficiency Shooter,0.4590163934426229,0.5075187969924813,0.5266745901639345,0.20491803278688525,0.22131147540983606,0.5737704918032787,0.7786885245901639
2026,1631009,Rhyne Howard,Usable,185.0,Above-Break Spacer,0.5432432432432432,0.5925,0.5148582417582418,0.17297297297297298,0.21081081081081082,0.6162162162162163,0.7891891891891892
2026,1642292,Jacy Sheldon,Low,77.0,Balanced Three-Level Scorer,0.551948051948052,0.5987654320987654,0.5301136363636364,0.3116883116883117,0.20779220779220778,0.4805194805194805,0.7922077922077921
2026,1642782,Sarah Ashlee Barker,Usable,134.0,Corner Spacer,0.5895522388059702,0.6118881118881119,0.5137363636363635,0.29850746268656714,0.2537313432835821,0.4477611940298507,0.7462686567164178
2026,1629484,Megan Gustafson,Usable,136.0,Rim Pressure Finisher,0.6139705882352942,0.6462585034013606,0.4921018382352941,0.4117647058823529,0.27941176470588236,0.3088235294117647,0.7205882352941176
2026,1628909,Kelsey Mitchell,Usable,233.0,Balanced Three-Level Scorer,0.5515021459227468,0.5924528301886792,0.5299783261802575,0.38197424892703863,0.24034334763948498,0.37768240343347637,0.759656652360515
2026,1643493,Noemie Brochant,Low,78.0,Balanced Three-Level Scorer,0.532051282051282,0.54375,0.5049423076923077,0.15384615384615385,0.34615384615384615,0.5,0.6538461538461539
2026,204324,Dearica Hamby,Usable,140.0,Rim Pressure Finisher,0.5464285714285714,0.5982658959537572,0.5553385714285715,0.6285714285714286,,0.12142857142857144,0.75
2026,203398,Brittney Griner,Low,73.0,Midrange Specialist,0.5205479452054794,0.5602409638554217,0.4684301369863013,0.3698630136986301,0.589041095890411,,
2026,1642290,Aaliyah Edwards,Low,77.0,Midrange Specialist,0.5324675324675324,0.5659340659340659,0.479675974025974,0.42857142857142855,0.5064935064935066,0.06493506493506494,0.4935064935064935
2026,204329,Kiah Stokes,Low,46.0,Corner Spacer,0.532608695652174,0.53,0.507554347826087,0.34782608695652173,0.2826086956521739,0.3695652173913043,0.717391304347826
2026,1643425,Azzi Fudd,Usable,144.0,Midrange Specialist,0.5902777777777778,0.5973154362416108,0.4862346153846154,0.1388888888888889,0.4305555555555555,0.4305555555555555,0.5694444444444444
2026,1643443,Awa Fam,Low,91.0,Midrange Specialist,0.532967032967033,0.5567010309278351,0.4863077777777777,0.23076923076923078,0.43956043956043955,0.32967032967032966,0.5604395604395604
2026,1643506,Teja Oblak,Low,52.0,Low-Volume Efficient Shooter,0.625,0.6454545454545455,0.4712874999999999,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.5769230769230769
2026,1628508,Cecilia Zandalasini,Low,74.0,High-Volume Low-Efficiency Shooter,0.4459459459459459,0.475,0.4707912162162161,0.05405405405405406,0.40540540540540543,0.5405405405405406,0.5945945945945946
2026,1641648,Aliyah Boston,Usable,174.0,Midrange Specialist,0.5488505747126436,0.6004901960784313,0.497705459770115,0.367816091954023,0.43103448275862066,0.20114942528735633,0.5689655172413793
2026,1631136,Pauline Astier,Usable,107.0,Rim Pressure Finisher,0.6121495327102804,0.6587301587301587,0.5039245283018867,0.42990654205607476,0.34579439252336447,0.22429906542056074,0.6542056074766355
2026,1642777,Monique Akoa Makani,Low,59.0,Midrange Specialist,0.5508474576271186,0.62,0.4835542372881355,0.15254237288135594,0.4406779661016949,0.4067796610169492,0.5593220338983051
2026,1630442,Natasha Mack,Low,98.0,Low-Volume Efficient Shooter,0.6632653061224489,0.6909090909090909,0.4764229591836735,0.37755102040816324,0.5714285714285714,,
2026,203828,Stefanie Dolson,Low,56.0,Above-Break Spacer,0.5625,0.6136363636363636,0.5090535714285714,0.21428571428571427,0.25,0.5357142857142857,0.75
2026,1642798,Dominique Malonga,Usable,100.0,Midrange Specialist,0.52,0.5478260869565217,0.464709,0.31,0.5800000000000001,0.11,0.42
2026,1643455,Angela Dugalic,Low,65.0,Rim Pressure Finisher,0.4692307692307692,0.4929577464788732,0.5118815384615385,0.4153846153846154,0.24615384615384617,0.3384615384615385,0.7538461538461538
2026,1629524,Bridget Carleton,Usable,174.0,Perimeter Volume Threat,0.5344827586206896,0.5714285714285714,0.4953738505747126,0.09195402298850575,0.27586206896551724,0.632183908045977,0.7241379310344828
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1642302,Isobel Borlase,Low,44.0,Low-Volume Efficient Shooter,0.6136363636363636,0.6666666666666666,0.54065,0.4318181818181818,,0.3636363636363636,0.7954545454545454
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6666666666666666,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643427,Lauren Betts,Low,65.0,Midrange Specialist,0.5384615384615384,0.5961538461538461,0.4957353846153846,0.5230769230769231,0.47692307692307695,,
2026,1630446,Michaela Onyenwere,Low,71.0,Low-Volume Efficient Shooter,0.6549295774647887,0.6951219512195121,0.5186387323943662,0.323943661971831,0.2676056338028169,0.4084507042253521,0.7323943661971831
2026,1630142,Leonie Fiebich,Low,52.0,High-Volume Low-Efficiency Shooter,0.4423076923076923,0.5,0.5048971153846155,0.21153846153846154,0.1923076923076923,0.5961538461538461,0.8076923076923077
2026,1629478,Katie Lou Samuelson,Low,36.0,Above-Break Spacer,0.4861111111111111,0.5,0.4865944444444444,0.08333333333333333,0.16666666666666666,0.75,0.8333333333333334
2026,1628317,Karlie Samuelson,Low,30.0,High-Volume Low-Efficiency Shooter,0.4333333333333333,0.4852941176470588,0.52069,0.03333333333333333,0.1,0.8666666666666667,0.9
2026,1642792,Kiki Iriafen,Low,98.0,Low-Volume Efficient Shooter,0.5663265306122449,0.5934959349593496,0.5318726804123711,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
