season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203833,Chelsea Gray,Strong,316.0,Above-Break Spacer,0.5522151898734177,0.5833333333333334,0.4592960191082803,0.04430379746835443,0.4683544303797469,0.4873417721518988,0.5316455696202532
2026,203825,Kayla McBride,Strong,421.0,Perimeter Volume Threat,0.5605700712589073,0.6201298701298701,0.5228289285714286,0.21140142517814728,0.26128266033254155,0.5273159144893111,0.7387173396674585
2026,1629491,Jessica Shepard,Strong,331.0,Rim Pressure Finisher,0.5861027190332326,0.6220159151193634,0.5157453030303031,0.5498489425981873,0.4199395770392749,0.030211480362537763,0.580060422960725
2026,203826,Alyssa Thomas,Strong,337.0,Midrange Specialist,0.5192878338278932,0.5646341463414634,0.4747523809523809,0.3916913946587537,0.6053412462908012,,
2026,1628909,Kelsey Mitchell,Strong,540.0,Balanced Three-Level Scorer,0.5898148148148148,0.6353135313531353,0.5187706481481481,0.31851851851851853,0.2851851851851852,0.39629629629629626,0.7148148148148148
2026,1627668,Breanna Stewart,Strong,477.0,Midrange Specialist,0.5031446540880503,0.577391304347826,0.4817756302521008,0.2976939203354298,0.5010482180293501,0.20125786163522014,0.49895178197064993
2026,1629498,Jackie Young,Strong,435.0,Midrange Specialist,0.5620689655172414,0.6109936575052854,0.4829013888888889,0.1632183908045977,0.4298850574712644,0.40689655172413797,0.5701149425287357
2026,1631009,Rhyne Howard,Strong,420.0,Above-Break Spacer,0.5154761904761904,0.5596026490066225,0.5041548192771085,0.1595238095238095,0.21904761904761905,0.6214285714285714,0.780952380952381
2026,1627675,Courtney Williams,Strong,458.0,Midrange Specialist,0.50764192139738,0.5241596638655462,0.4438305921052631,0.08296943231441048,0.6834061135371179,0.23362445414847163,0.3165938864628821
2026,1642784,Paige Bueckers,Strong,453.0,Midrange Specialist,0.565121412803532,0.602020202020202,0.444017,0.13024282560706402,0.5673289183222958,0.30242825607064017,0.4326710816777042
2026,1628932,A'ja Wilson,Strong,532.0,Midrange Specialist,0.5507518796992481,0.6177394034536892,0.4596307330827067,0.24436090225563908,0.6240601503759399,0.13157894736842105,0.37593984962406013
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
