season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629491,Jessica Shepard,Usable,224.0,Rim Pressure Finisher,0.5892857142857143,0.626953125,0.5195596412556054,0.5669642857142857,0.3973214285714286,0.03571428571428571,0.6026785714285714
2026,203826,Alyssa Thomas,Usable,211.0,Midrange Specialist,0.5118483412322274,0.5590551181102362,0.4805133333333333,0.3791469194312796,0.6161137440758294,,
2026,1631019,NaLyssa Smith,Usable,149.0,Rim Pressure Finisher,0.6610738255033557,0.65,0.4926973154362416,0.46308724832214765,0.5033557046979866,,
2026,203827,Natasha Howard,Strong,259.0,Rim Pressure Finisher,0.5926640926640927,0.6258389261744967,0.5444281853281854,0.6332046332046332,0.33204633204633205,0.03474903474903475,0.667953667953668
2026,1628932,A'ja Wilson,Strong,332.0,Midrange Specialist,0.5512048192771084,0.6146095717884131,0.4594840361445783,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434
2026,1629567,Natisha Hiedeman,Strong,276.0,Above-Break Spacer,0.5471014492753623,0.5869565217391305,0.4720757246376811,0.13768115942028986,0.3840579710144928,0.4782608695652174,0.6159420289855073
2026,1642784,Paige Bueckers,Strong,316.0,Midrange Specialist,0.5712025316455697,0.60932944606414,0.4487996825396825,0.14240506329113925,0.5506329113924051,0.3069620253164557,0.449367088607595
2026,203866,Kayla Thornton,Usable,175.0,High-Volume Low-Efficiency Shooter,0.4485714285714285,0.4921052631578947,0.5238845714285715,0.1657142857142857,0.21142857142857144,0.6228571428571428,0.7885714285714285
2026,1629497,Marina Mabrey,Strong,308.0,Above-Break Spacer,0.5568181818181818,0.6026392961876833,0.4897384868421053,0.15584415584415584,0.288961038961039,0.5551948051948052,0.7110389610389611
2026,203825,Kayla McBride,Strong,271.0,Balanced Three-Level Scorer,0.5166051660516605,0.5757575757575758,0.5121811111111112,0.1918819188191882,0.3210332103321033,0.4870848708487085,0.6789667896678967
2026,1629498,Jackie Young,Strong,283.0,Midrange Specialist,0.5265017667844523,0.5695364238410596,0.476764590747331,0.16607773851590105,0.4452296819787986,0.38869257950530034,0.5547703180212014
2026,1628269,Nia Coffey,Usable,151.0,Perimeter Volume Threat,0.5562913907284768,0.5660377358490566,0.5377149006622517,0.2582781456953642,0.16556291390728478,0.576158940397351,0.8344370860927153
2026,203833,Chelsea Gray,Usable,213.0,Above-Break Spacer,0.5328638497652582,0.5619469026548672,0.4571933962264151,0.04225352112676056,0.4741784037558685,0.4835680751173709,0.5258215962441315
2026,1643426,Olivia Miles,Strong,257.0,Rim Pressure Finisher,0.546692607003891,0.6208053691275168,0.529577734375,0.4163424124513619,0.31906614785992216,0.26459143968871596,0.6809338521400778
2026,1627675,Courtney Williams,Strong,326.0,Midrange Specialist,0.5122699386503068,0.5238805970149254,0.4413964506172839,0.07668711656441718,0.6932515337423313,0.23006134969325154,0.3067484662576687
