season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628909,Kelsey Mitchell,Strong,686.0,Balanced Three-Level Scorer,0.6013119533527697,0.6446173800259404,0.5204810495626823,0.32653061224489793,0.2857142857142857,0.3877551020408163,0.7142857142857142
2026,203833,Chelsea Gray,Strong,399.0,Above-Break Spacer,0.5200501253132832,0.5510688836104513,0.4599431989924433,0.05012531328320802,0.47619047619047616,0.47368421052631576,0.5238095238095237
2026,203826,Alyssa Thomas,Strong,412.0,Midrange Specialist,0.5182038834951457,0.562374245472837,0.4783409756097561,0.39563106796116504,0.5970873786407767,,
2026,203825,Kayla McBride,Strong,510.0,Above-Break Spacer,0.5784313725490197,0.6349911190053286,0.5222537328094303,0.2,0.2549019607843137,0.5450980392156863,0.7450980392156863
2026,1629498,Jackie Young,Strong,562.0,Midrange Specialist,0.5738434163701067,0.625,0.4845163082437276,0.1494661921708185,0.4145907473309609,0.4359430604982206,0.5854092526690391
2026,1642784,Paige Bueckers,Strong,598.0,Midrange Specialist,0.5668896321070234,0.6039755351681957,0.4419970588235294,0.11538461538461539,0.5852842809364549,0.29933110367892973,0.4147157190635451
2026,1629491,Jessica Shepard,Strong,394.0,Rim Pressure Finisher,0.5875634517766497,0.6192052980132451,0.5107368956743003,0.5203045685279187,0.4517766497461929,0.027918781725888325,0.5482233502538071
2026,203014,Nneka Ogwumike,Strong,524.0,Midrange Specialist,0.5706106870229007,0.6031746031746031,0.4939823473282442,0.2786259541984733,0.4541984732824427,0.26717557251908397,0.5458015267175573
2026,1642785,Sonia Citron,Strong,415.0,Balanced Three-Level Scorer,0.536144578313253,0.6113320079522863,0.4906113801452784,0.2819277108433735,0.35180722891566263,0.3662650602409639,0.6481927710843374
2026,1628932,A'ja Wilson,Strong,661.0,Midrange Specialist,0.5537065052950075,0.625,0.4548059757942511,0.22844175491679275,0.6369137670196672,0.1346444780635401,0.3630862329803328
2026,1629524,Bridget Carleton,Strong,460.0,Above-Break Spacer,0.5195652173913043,0.5544354838709677,0.4862416304347826,0.08695652173913043,0.28695652173913044,0.6260869565217392,0.7130434782608697
2026,1631022,Shakira Austin,Strong,504.0,Midrange Specialist,0.5069444444444444,0.560530679933665,0.4869266865079364,0.43253968253968256,0.4662698412698413,0.10119047619047619,0.5337301587301587
