season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203014,Nneka Ogwumike,Strong,326.0,Midrange Specialist,0.5904907975460123,0.6256983240223464,0.4998670245398773,0.3006134969325153,0.4049079754601227,0.294478527607362,0.5950920245398773
2026,1628932,A'ja Wilson,Strong,430.0,Midrange Specialist,0.5674418604651162,0.6327519379844961,0.4578652325581395,0.2372093023255814,0.6255813953488372,0.1372093023255814,0.37441860465116283
2026,203826,Alyssa Thomas,Strong,281.0,Midrange Specialist,0.5088967971530249,0.5530973451327433,0.4736682142857143,0.3736654804270463,0.6227758007117438,,
2026,203825,Kayla McBride,Strong,375.0,Balanced Three-Level Scorer,0.5653333333333334,0.6280193236714976,0.5226088235294117,0.21333333333333335,0.272,0.5146666666666666,0.728
2026,1629491,Jessica Shepard,Strong,273.0,Rim Pressure Finisher,0.5970695970695971,0.638095238095238,0.5161018382352942,0.5531135531135531,0.4175824175824176,0.029304029304029304,0.5824175824175825
2026,1631019,NaLyssa Smith,Usable,189.0,Rim Pressure Finisher,0.6693121693121693,0.6581196581196581,0.4905809523809524,0.4656084656084656,0.5079365079365079,,
2026,1629497,Marina Mabrey,Strong,408.0,Above-Break Spacer,0.5428921568627451,0.5975877192982456,0.4933837871287129,0.16911764705882354,0.29411764705882354,0.5367647058823529,0.7058823529411764
2026,1629498,Jackie Young,Strong,359.0,Midrange Specialist,0.5515320334261838,0.5961038961038961,0.4802183473389356,0.1615598885793872,0.43732590529247906,0.4011142061281337,0.5626740947075208
2026,1627668,Breanna Stewart,Strong,409.0,Midrange Specialist,0.5012224938875306,0.5777777777777777,0.4832199266503668,0.29095354523227385,0.4987775061124694,0.21026894865525672,0.5012224938875306
2026,1628269,Nia Coffey,Usable,181.0,Above-Break Spacer,0.5607734806629834,0.5687830687830688,0.5383522099447514,0.27071823204419887,0.14917127071823205,0.580110497237569,0.8508287292817679
