season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629491,Jessica Shepard,Usable,246.0,Rim Pressure Finisher,0.6016260162601627,0.6382978723404256,0.5206302040816326,0.5691056910569106,0.39837398373983746,0.03252032520325203,0.6016260162601625
2026,203826,Alyssa Thomas,Usable,237.0,Midrange Specialist,0.510548523206751,0.5549645390070922,0.4737122881355932,0.3628691983122363,0.6329113924050632,,
2026,1631019,NaLyssa Smith,Usable,175.0,Rim Pressure Finisher,0.66,0.65,0.4861514285714285,0.44,0.5314285714285715,,
2026,1628932,A'ja Wilson,Strong,390.0,Midrange Specialist,0.541025641025641,0.6045258620689655,0.4572991025641026,0.2358974358974359,0.6358974358974359,0.12820512820512822,0.36410256410256414
2026,203827,Natasha Howard,Strong,268.0,Rim Pressure Finisher,0.5932835820895522,0.6274193548387097,0.5431388059701493,0.6343283582089553,0.3283582089552239,0.03731343283582089,0.6716417910447762
2026,1629567,Natisha Hiedeman,Strong,317.0,Above-Break Spacer,0.5504731861198738,0.5879765395894428,0.4727465299684542,0.14195583596214512,0.39747634069400634,0.4605678233438486,0.6025236593059937
2026,1629498,Jackie Young,Strong,311.0,Midrange Specialist,0.5369774919614148,0.5795795795795796,0.4785614886731391,0.1639871382636656,0.44051446945337625,0.3954983922829582,0.5594855305466238
2026,1642784,Paige Bueckers,Strong,353.0,Midrange Specialist,0.5722379603399433,0.6139896373056994,0.4446995738636363,0.1388101983002833,0.5637393767705382,0.2974504249291785,0.4362606232294618
2026,1629497,Marina Mabrey,Strong,345.0,Above-Break Spacer,0.5652173913043478,0.6142857142857143,0.4921139296187683,0.16231884057971013,0.2927536231884058,0.5449275362318841,0.7072463768115942
2026,203866,Kayla Thornton,Usable,179.0,High-Volume Low-Efficiency Shooter,0.4441340782122905,0.4871134020618556,0.5263217877094972,0.17318435754189945,0.2122905027932961,0.6145251396648045,0.7877094972067039
2026,203825,Kayla McBride,Strong,288.0,Balanced Three-Level Scorer,0.5225694444444444,0.5812101910828026,0.5126865853658537,0.1909722222222222,0.3125,0.4965277777777778,0.6875
2026,1628269,Nia Coffey,Usable,153.0,Perimeter Volume Threat,0.5588235294117647,0.5683229813664596,0.5376271241830065,0.2549019607843137,0.16339869281045752,0.5816993464052287,0.8366013071895424
2026,203833,Chelsea Gray,Usable,239.0,Above-Break Spacer,0.5313807531380753,0.562992125984252,0.4592605042016807,0.04602510460251046,0.4602510460251046,0.49372384937238495,0.5397489539748954
2026,1627675,Courtney Williams,Strong,343.0,Midrange Specialist,0.5043731778425656,0.515625,0.4411507331378299,0.08454810495626822,0.6880466472303207,0.22740524781341107,0.3119533527696793
2026,1631009,Rhyne Howard,Strong,319.0,Perimeter Volume Threat,0.5282131661442007,0.5753623188405798,0.508401433121019,0.16300940438871472,0.20689655172413796,0.6300940438871474,0.7931034482758621
2026,1629546,Marine Johannes,Usable,185.0,Above-Break Spacer,0.5540540540540541,0.5751295336787565,0.5142521739130435,0.0918918918918919,0.13513513513513514,0.772972972972973,0.8648648648648649
2026,1643425,Azzi Fudd,Strong,269.0,Midrange Specialist,0.5427509293680297,0.5543478260869565,0.481753171641791,0.13011152416356878,0.4312267657992565,0.4386617100371747,0.5687732342007434
2026,1641648,Aliyah Boston,Strong,258.0,Midrange Specialist,0.5678294573643411,0.610738255033557,0.4976164728682171,0.3488372093023256,0.4224806201550388,0.22868217054263568,0.5775193798449613
2026,1628909,Kelsey Mitchell,Strong,369.0,Balanced Three-Level Scorer,0.5704607046070461,0.6178571428571429,0.5182075880758807,0.3143631436314363,0.28184281842818426,0.4037940379403794,0.7181571815718157
2026,1642785,Sonia Citron,Usable,210.0,Balanced Three-Level Scorer,0.5357142857142857,0.6287878787878788,0.4897538277511961,0.2714285714285714,0.34285714285714286,0.3857142857142857,0.657142857142857
2026,204329,Kiah Stokes,Low,75.0,Balanced Three-Level Scorer,0.54,0.5365853658536586,0.5192106666666667,0.32,0.21333333333333335,0.4666666666666667,0.7866666666666666
2026,1643493,Noemie Brochant,Usable,114.0,Perimeter Volume Threat,0.5570175438596491,0.5598290598290598,0.5128241228070176,0.15789473684210525,0.2982456140350877,0.5438596491228069,0.7017543859649122
2026,1642792,Kiki Iriafen,Usable,199.0,Rim Pressure Finisher,0.5376884422110553,0.5573770491803278,0.5167603535353535,0.5678391959798995,0.321608040201005,0.11055276381909548,0.678391959798995
2026,203398,Brittney Griner,Usable,134.0,Midrange Specialist,0.5373134328358209,0.5686274509803921,0.4746223880597015,0.41044776119402987,0.5671641791044776,,
2026,1642782,Sarah Ashlee Barker,Usable,186.0,Corner Spacer,0.5725806451612904,0.5959595959595959,0.5185375,0.3118279569892473,0.26344086021505375,0.42473118279569894,0.7365591397849462
2026,1642290,Aaliyah Edwards,Usable,119.0,Midrange Specialist,0.5210084033613446,0.5575539568345323,0.4962718487394958,0.4789915966386555,0.45378151260504207,0.06722689075630252,0.546218487394958
2026,1631086,Lexie Hull,Usable,115.0,Balanced Three-Level Scorer,0.5260869565217391,0.5551181102362205,0.5155473684210526,0.19130434782608696,0.26956521739130435,0.5391304347826087,0.7304347826086957
2026,1630446,Michaela Onyenwere,Usable,122.0,Balanced Three-Level Scorer,0.5532786885245902,0.6099290780141844,0.5174102459016393,0.3360655737704918,0.2459016393442623,0.4180327868852459,0.7540983606557377
