season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631019,NaLyssa Smith,Low,58.0,Low-Volume Efficient Shooter,0.7155172413793104,0.678082191780822,0.5087094827586207,0.5172413793103449,0.43103448275862066,,
2026,1629546,Marine Johannes,Low,82.0,Low-Volume Efficient Shooter,0.6158536585365854,0.6294117647058823,0.5173246913580247,0.07317073170731707,0.10975609756097561,0.8170731707317073,0.8902439024390243
2026,203827,Natasha Howard,Usable,100.0,Rim Pressure Finisher,0.66,0.6592920353982301,0.5887875,0.79,0.18000000000000002,,
2026,1642784,Paige Bueckers,Usable,122.0,Midrange Specialist,0.5614754098360656,0.5992647058823529,0.4524041322314049,0.12295081967213115,0.5491803278688524,0.32786885245901637,0.4508196721311475
2026,1629491,Jessica Shepard,Low,83.0,Rim Pressure Finisher,0.5542168674698795,0.5947368421052631,0.5199457831325301,0.5903614457831325,0.3493975903614458,0.060240963855421686,0.6506024096385542
2026,1628932,A'ja Wilson,Usable,160.0,Midrange Specialist,0.55,0.6059782608695652,0.46245875,0.26875,0.6187499999999999,,
2026,1628269,Nia Coffey,Low,63.0,Low-Volume Efficient Shooter,0.6984126984126984,0.7063492063492064,0.5365436507936509,0.25396825396825395,0.14285714285714285,0.6031746031746031,0.8571428571428571
2026,1627675,Courtney Williams,Usable,138.0,Midrange Specialist,0.5579710144927537,0.5678571428571428,0.4515909420289855,0.08695652173913043,0.6521739130434783,0.2608695652173913,0.34782608695652173
2026,1629484,Megan Gustafson,Low,74.0,Low-Volume Efficient Shooter,0.6824324324324325,0.7134146341463414,0.5118006756756757,0.43243243243243246,,0.32432432432432434,0.7567567567567568
2026,1642782,Sarah Ashlee Barker,Low,81.0,Low-Volume Efficient Shooter,0.6111111111111112,0.632183908045977,0.515975625,0.37037037037037035,,0.38271604938271603,0.7530864197530864
2026,203833,Chelsea Gray,Low,85.0,Above-Break Spacer,0.5117647058823529,0.5454545454545454,0.4546547058823529,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.5294117647058824
2026,1642292,Jacy Sheldon,Low,56.0,Balanced Three-Level Scorer,0.5178571428571429,0.5677966101694916,0.5169803571428572,0.30357142857142855,0.2142857142857143,0.48214285714285715,0.7857142857142857
2026,1631009,Rhyne Howard,Usable,100.0,Above-Break Spacer,0.55,0.5990990990990991,0.4995577319587628,0.12,0.22999999999999998,0.65,0.77
2026,1642307,Mackenzie Holmes,Low,31.0,Low-Volume Efficient Shooter,0.6451612903225806,0.6805555555555556,0.4981693548387097,0.4838709677419355,0.3225806451612903,0.1935483870967742,0.6774193548387097
2026,1642286,Caitlin Clark,Usable,107.0,Above-Break Spacer,0.4766355140186916,0.5645161290322581,0.495282075471698,0.22429906542056074,0.27102803738317754,0.5046728971962616,0.7289719626168224
2026,1643420,Laura Juskaite,Low,47.0,Low-Volume Efficient Shooter,0.6276595744680851,0.6698113207547169,0.5433861702127659,0.3191489361702128,,0.5106382978723404,0.8297872340425532
2026,203855,Stephanie Talbot,Low,30.0,Balanced Three-Level Scorer,0.5333333333333333,0.5606060606060606,0.5406433333333334,0.2,0.23333333333333334,0.5666666666666667,0.7666666666666666
2026,203398,Brittney Griner,Low,47.0,Midrange Specialist,0.5106382978723404,0.5545454545454546,0.4794255319148936,0.3829787234042553,0.5744680851063829,,
2026,1642785,Sonia Citron,Low,72.0,Low-Volume Efficient Shooter,0.5972222222222222,0.6703296703296703,0.4987069444444444,0.2777777777777778,0.3611111111111111,0.3611111111111111,0.6388888888888888
2026,1629482,Sophie Cunningham,Low,54.0,Perimeter Volume Threat,0.5555555555555556,0.6190476190476191,0.5344074074074074,0.2962962962962963,0.07407407407407407,0.6296296296296295,0.9259259259259258
2026,1643505,Jovana Nogic,Low,84.0,Low-Volume Efficient Shooter,0.5892857142857143,0.6443298969072165,0.5104891566265061,0.15476190476190477,0.2142857142857143,0.6309523809523809,0.7857142857142857
2026,1631022,Shakira Austin,Low,90.0,Midrange Specialist,0.5388888888888889,0.6126126126126126,0.488345,0.4222222222222222,0.5,,
2026,1631136,Pauline Astier,Low,67.0,Low-Volume Efficient Shooter,0.6716417910447762,0.7012987012987013,0.5073320895522389,0.43283582089552236,0.31343283582089554,0.2537313432835821,0.6865671641791045
2026,203828,Stefanie Dolson,Low,42.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6442307692307693,0.5049571428571429,0.2619047619047619,0.2857142857142857,0.45238095238095233,0.7142857142857142
2026,1630442,Natasha Mack,Low,57.0,Low-Volume Efficient Shooter,0.6929824561403509,0.71875,0.4922201754385965,0.45614035087719296,0.5087719298245614,,
2026,1643494,Frieda Buhner,Low,22.0,Low-Volume Efficient Shooter,0.6136363636363636,0.6851851851851852,0.5250931818181818,0.2727272727272727,,0.5,0.7727272727272727
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643506,Teja Oblak,Low,24.0,Low-Volume Efficient Shooter,0.6458333333333334,0.64,0.4799541666666667,0.25,0.5,0.25,0.5
2026,1643445,Kiki Rice,Low,67.0,Low-Volume Efficient Shooter,0.6194029850746269,0.7023809523809523,0.5649363636363637,0.47761194029850745,0.19402985074626863,0.3283582089552239,0.8059701492537313
2026,1628276,Kelsey Plum,Low,95.0,Low-Volume Efficient Shooter,0.6947368421052632,0.7227272727272728,0.5053505263157895,0.28421052631578947,0.28421052631578947,0.43157894736842106,0.7157894736842105
2026,1628508,Cecilia Zandalasini,Low,32.0,Above-Break Spacer,0.53125,0.5555555555555556,0.4974125,0.125,0.28125,0.59375,0.71875
2026,1642792,Kiki Iriafen,Low,81.0,Rim Pressure Finisher,0.5679012345679012,0.594059405940594,0.530186875,0.5802469135802469,0.2839506172839506,0.13580246913580246,0.7160493827160495
2026,1643425,Azzi Fudd,Low,70.0,Low-Volume Efficient Shooter,0.6714285714285714,0.6736111111111112,0.48402,0.11428571428571428,0.42857142857142855,0.45714285714285713,0.5714285714285714
2026,1642815,Makayla Timpson,Low,26.0,Low-Volume Efficient Shooter,0.6153846153846154,0.6290322580645161,0.5899,0.8461538461538461,,,
2026,1643431,Madina Okot,Low,25.0,Rim Pressure Finisher,0.56,0.5892857142857143,0.523396,0.6,,,
2026,1629576,Maria Conde,Low,69.0,Above-Break Spacer,0.427536231884058,0.4589041095890411,0.5370086956521739,0.2898550724637681,0.11594202898550725,0.5942028985507246,0.8840579710144927
2026,1642794,Juste Jocyte,Low,16.0,Low-Volume Efficient Shooter,0.59375,0.6176470588235294,0.478159375,0.0625,0.375,,
2026,1630112,Tyasha Harris,Low,22.0,High-Volume Low-Efficiency Shooter,0.3181818181818182,0.375,0.5305452380952381,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.7272727272727273
2026,1629524,Bridget Carleton,Usable,112.0,Above-Break Spacer,0.5580357142857143,0.5950413223140496,0.5022008928571429,0.11607142857142858,0.29464285714285715,0.5892857142857143,0.7053571428571429
2026,1628317,Karlie Samuelson,Low,12.0,High-Volume Low-Efficiency Shooter,0.1666666666666666,0.1666666666666666,0.4992625,,0.16666666666666666,0.8333333333333334,
2026,1643453,Grace VanSlooten,Low,9.0,Low-Volume Efficient Shooter,0.7777777777777778,0.7307692307692307,0.585911111111111,0.5555555555555556,,0.3333333333333333,0.8888888888888888
2026,204335,Betnijah Laney-Hamilton,Low,31.0,Low-Volume Efficient Shooter,0.5967741935483871,0.6625,0.5038193548387097,0.06451612903225806,0.29032258064516125,0.6451612903225806,0.7096774193548387
2026,1629478,Katie Lou Samuelson,Low,12.0,Low-Volume Efficient Shooter,0.6666666666666666,0.6333333333333333,0.5173875,,,0.8333333333333333,
2026,1631135,Olivia Nelson-Ododa,Low,23.0,Low-Volume Efficient Shooter,0.6086956521739131,0.625,0.5283695652173913,0.5652173913043478,,,
2026,1643448,Nell Angloma,Low,28.0,Midrange Specialist,0.5178571428571429,0.5416666666666666,0.5012285714285715,0.42857142857142855,0.4642857142857143,0.10714285714285714,0.5357142857142857
2026,202252,Alysha Clark,Low,11.0,Low-Volume Efficient Shooter,0.6363636363636364,0.6666666666666666,0.5342909090909091,,,0.9090909090909091,
2026,1630148,Jihyun Park,Low,5.0,High-Volume Low-Efficiency Shooter,0.2,0.2857142857142857,0.51761,0.2,,0.6000000000000001,0.8
2026,1642781,Georgia Amoore,Low,48.0,High-Volume Low-Efficiency Shooter,0.3541666666666667,0.4272727272727272,0.513528125,0.14583333333333334,0.16666666666666669,0.6875,0.8333333333333334
2026,1631055,Nyara Sabally,Low,51.0,Low-Volume Efficient Shooter,0.6274509803921569,0.6587301587301587,0.574221568627451,0.6274509803921569,0.17647058823529413,0.19607843137254902,0.8235294117647058
2026,1631263,Nikolina Milic,Low,15.0,Rim Pressure Finisher,0.4666666666666667,0.5,0.5593233333333333,0.5333333333333333,,0.13333333333333333,0.6666666666666666
