season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203833,Chelsea Gray,Strong,373.0,Above-Break Spacer,0.5281501340482574,0.5571065989847716,0.4596745283018868,0.04825737265415549,0.4691689008042895,0.48257372654155495,0.5308310991957105
2026,1628909,Kelsey Mitchell,Strong,633.0,Balanced Three-Level Scorer,0.5924170616113744,0.6391242937853108,0.518192654028436,0.325434439178515,0.292259083728278,0.3823064770932069,0.7077409162717219
2026,1631009,Rhyne Howard,Strong,492.0,Above-Break Spacer,0.5284552845528455,0.5772811918063314,0.5018683505154639,0.1483739837398374,0.233739837398374,0.6178861788617885,0.7662601626016259
2026,1629498,Jackie Young,Strong,513.0,Midrange Specialist,0.5672514619883041,0.6180679785330948,0.4833605882352941,0.15204678362573099,0.42105263157894735,0.4269005847953216,0.5789473684210527
2026,203825,Kayla McBride,Strong,471.0,Above-Break Spacer,0.5859872611464968,0.6435452793834296,0.5213102127659575,0.19957537154989385,0.25902335456475584,0.5414012738853503,0.7409766454352442
2026,1642784,Paige Bueckers,Strong,541.0,Midrange Specialist,0.5536044362292052,0.5919055649241147,0.4399341078066914,0.11829944547134935,0.5896487985212568,0.2920517560073937,0.41035120147874304
2026,203826,Alyssa Thomas,Strong,371.0,Midrange Specialist,0.5188679245283019,0.5647321428571429,0.4755344173441734,0.39892183288409705,0.5929919137466306,,
2026,1628932,A'ja Wilson,Strong,616.0,Midrange Specialist,0.5454545454545454,0.6161684782608695,0.4553825487012987,0.2288961038961039,0.6347402597402598,0.13636363636363635,0.3652597402597403
2026,1629491,Jessica Shepard,Strong,351.0,Rim Pressure Finisher,0.5883190883190883,0.6191066997518611,0.5129651428571429,0.5327635327635327,0.4358974358974359,0.03133903133903134,0.5641025641025641
2026,203014,Nneka Ogwumike,Strong,450.0,Midrange Specialist,0.56,0.5936863543788188,0.4974903333333333,0.28888888888888886,0.4355555555555556,0.27555555555555555,0.5644444444444444
2026,1642785,Sonia Citron,Strong,367.0,Balanced Three-Level Scorer,0.5258855585831063,0.6062639821029083,0.4892590410958904,0.29427792915531337,0.3460490463215259,0.35967302452316074,0.6539509536784741
2026,1629524,Bridget Carleton,Strong,403.0,Above-Break Spacer,0.5248138957816377,0.5587557603686636,0.4869836228287841,0.08436724565756824,0.29280397022332505,0.6228287841191067,0.707196029776675
2026,1631044,Naz Hillmon,Strong,253.0,Rim Pressure Finisher,0.5533596837944664,0.5885608856088561,0.5517557312252964,0.4268774703557312,0.06719367588932806,0.5059288537549407,0.9328063241106719
