season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203014,Nneka Ogwumike,Strong,326.0,Midrange Specialist,0.5904907975460123,0.6256983240223464,0.4998670245398773,0.3006134969325153,0.4049079754601227,0.294478527607362,0.5950920245398773
2026,1628932,A'ja Wilson,Strong,452.0,Midrange Specialist,0.5652654867256637,0.6316758747697975,0.4575484513274336,0.2323008849557522,0.6283185840707964,0.13938053097345132,0.37168141592920356
2026,203826,Alyssa Thomas,Strong,295.0,Midrange Specialist,0.5186440677966102,0.5617977528089888,0.4711370748299319,0.3728813559322034,0.623728813559322,,
2026,1629491,Jessica Shepard,Strong,291.0,Rim Pressure Finisher,0.5876288659793815,0.625748502994012,0.5164648275862069,0.5567010309278351,0.41580756013745707,0.027491408934707903,0.584192439862543
2026,203825,Kayla McBride,Strong,386.0,Balanced Three-Level Scorer,0.5660621761658031,0.6270588235294118,0.5230340259740259,0.21243523316062177,0.26943005181347146,0.5181347150259067,0.7305699481865284
2026,1629497,Marina Mabrey,Strong,419.0,Above-Break Spacer,0.545346062052506,0.5993589743589743,0.4928960240963855,0.16945107398568018,0.2935560859188544,0.5369928400954654,0.7064439140811456
2026,1631019,NaLyssa Smith,Usable,192.0,Rim Pressure Finisher,0.6692708333333334,0.6589958158995816,0.4892536458333333,0.4583333333333333,0.515625,,
2026,1629498,Jackie Young,Strong,370.0,Midrange Specialist,0.5581081081081081,0.6072319201995012,0.4796824250681199,0.15945945945945947,0.43783783783783786,0.4027027027027027,0.5621621621621622
2026,1627668,Breanna Stewart,Strong,429.0,Midrange Specialist,0.5023310023310024,0.5772200772200772,0.4814052447552447,0.2867132867132867,0.5104895104895105,0.2027972027972028,0.48951048951048953
2026,1642784,Paige Bueckers,Strong,399.0,Midrange Specialist,0.5726817042606517,0.6109839816933639,0.4453449622166247,0.13533834586466165,0.5614035087719298,0.3032581453634085,0.43859649122807015
2026,1628269,Nia Coffey,Usable,182.0,Perimeter Volume Threat,0.5659340659340659,0.5736842105263158,0.5390074175824175,0.2692307692307692,0.14835164835164835,0.5824175824175823,0.8516483516483515
2026,1642785,Sonia Citron,Strong,267.0,Balanced Three-Level Scorer,0.5262172284644194,0.6186186186186187,0.4878642857142857,0.29213483146067415,0.35205992509363293,0.35580524344569286,0.6479400749063671
2026,1643425,Azzi Fudd,Strong,315.0,Midrange Specialist,0.553968253968254,0.5636645962732919,0.4795410828025477,0.12063492063492064,0.4380952380952381,0.4412698412698413,0.5619047619047619
2026,1643443,Awa Fam,Usable,225.0,Balanced Three-Level Scorer,0.5488888888888889,0.5680851063829787,0.498278125,0.23555555555555555,0.3244444444444444,0.44,0.6755555555555556
2026,203833,Chelsea Gray,Strong,277.0,Above-Break Spacer,0.555956678700361,0.5912162162162162,0.4590351449275363,0.039711191335740074,0.4729241877256317,0.48736462093862815,0.5270758122743682
2026,1628909,Kelsey Mitchell,Strong,458.0,Balanced Three-Level Scorer,0.5829694323144105,0.6315280464216635,0.5162843886462882,0.3165938864628821,0.28820960698689957,0.3951965065502184,0.7117903930131004
2026,1641648,Aliyah Boston,Strong,301.0,Midrange Specialist,0.579734219269103,0.618840579710145,0.5022468438538206,0.3654485049833887,0.41528239202657813,0.21926910299003322,0.584717607973422
2026,1643493,Noemie Brochant,Usable,131.0,Balanced Three-Level Scorer,0.5458015267175572,0.5518518518518518,0.5059854961832061,0.1450381679389313,0.3282442748091603,0.5267175572519084,0.6717557251908397
2026,1629546,Marine Johannes,Usable,197.0,Above-Break Spacer,0.550761421319797,0.5707317073170731,0.513048717948718,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1631136,Pauline Astier,Usable,190.0,Rim Pressure Finisher,0.5842105263157895,0.6454545454545455,0.5115330687830688,0.4631578947368421,0.3315789473684211,0.20526315789473684,0.6684210526315789
2026,203398,Brittney Griner,Usable,169.0,Midrange Specialist,0.5443786982248521,0.5798969072164949,0.4802295857988166,0.41420118343195267,0.5680473372781065,,
2026,1631135,Olivia Nelson-Ododa,Usable,163.0,Rim Pressure Finisher,0.5705521472392638,0.6078431372549019,0.5047134969325153,0.5521472392638037,0.44171779141104295,,
2026,1631086,Lexie Hull,Usable,133.0,Balanced Three-Level Scorer,0.518796992481203,0.5513698630136986,0.5153568702290077,0.19548872180451127,0.2706766917293233,0.5338345864661653,0.7293233082706766
2026,1631141,Jade Melbourne,Usable,179.0,Rim Pressure Finisher,0.5027932960893855,0.5772727272727273,0.52882,0.45251396648044695,0.22905027932960895,0.31843575418994413,0.770949720670391
2026,1630446,Michaela Onyenwere,Usable,166.0,Balanced Three-Level Scorer,0.5512048192771084,0.599476439790576,0.5136876506024096,0.3192771084337349,0.22289156626506024,0.45783132530120485,0.7771084337349398
2026,204333,Natasha Cloud,Usable,194.0,Balanced Three-Level Scorer,0.5154639175257731,0.5782608695652174,0.5001772020725389,0.26288659793814434,0.2938144329896907,0.44329896907216493,0.7061855670103092
2026,1642290,Aaliyah Edwards,Usable,140.0,Midrange Specialist,0.5428571428571428,0.5766871165644172,0.5038135714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143
2026,1642777,Monique Akoa Makani,Usable,128.0,Balanced Three-Level Scorer,0.53125,0.5838926174496645,0.499444140625,0.1875,0.3828125,0.4296875,0.6171875
2026,1627700,Julie Allemand,Low,99.0,Low-Volume Efficient Shooter,0.6717171717171717,0.6796116504854369,0.5447762626262627,0.26262626262626265,0.1111111111111111,0.6262626262626263,0.888888888888889
2026,1643506,Teja Oblak,Usable,114.0,Balanced Three-Level Scorer,0.5131578947368421,0.5333333333333333,0.4836663716814159,0.2543859649122807,0.35964912280701755,0.38596491228070173,0.6403508771929824
2026,1642781,Georgia Amoore,Usable,159.0,High-Volume Low-Efficiency Shooter,0.4465408805031446,0.4885057471264368,0.5063786163522013,0.15723270440251572,0.15723270440251572,0.6855345911949685,0.8427672955974842
2026,1643436,Serah Williams,Low,73.0,Rim Pressure Finisher,0.5547945205479452,0.5777777777777777,0.5412006849315069,0.6164383561643836,0.3561643835616438,0.0273972602739726,0.6438356164383562
2026,1629576,Maria Conde,Usable,233.0,High-Volume Low-Efficiency Shooter,0.4678111587982833,0.5039840637450199,0.5135021551724137,0.2145922746781116,0.2446351931330472,0.5407725321888412,0.7553648068669528
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1630442,Natasha Mack,Usable,131.0,Midrange Specialist,0.6183206106870229,0.6438356164383562,0.4678251908396946,0.3435114503816794,0.6030534351145038,0.05343511450381679,0.3969465648854962
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1642292,Jacy Sheldon,Usable,151.0,Balanced Three-Level Scorer,0.5264900662251656,0.5644171779141104,0.5286970198675497,0.304635761589404,0.22516556291390727,0.47019867549668876,0.7748344370860927
2026,1629478,Katie Lou Samuelson,Low,81.0,Low-Volume Efficient Shooter,0.5617283950617284,0.6067415730337079,0.5238864197530865,0.14814814814814814,0.13580246913580246,0.7160493827160493,0.8641975308641975
2026,1628317,Karlie Samuelson,Low,45.0,Low-Volume Efficient Shooter,0.5777777777777777,0.6176470588235294,0.5218422222222222,0.044444444444444446,0.06666666666666667,0.8888888888888888,0.9333333333333332
2026,1643431,Madina Okot,Usable,111.0,Rim Pressure Finisher,0.6081081081081081,0.6461538461538462,0.5802202702702702,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919
