season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629491,Jessica Shepard,Usable,208.0,Rim Pressure Finisher,0.5817307692307693,0.6229166666666667,0.5231792270531401,0.5769230769230769,0.38461538461538464,0.038461538461538464,0.6153846153846153
2026,1631019,NaLyssa Smith,Usable,149.0,Rim Pressure Finisher,0.6610738255033557,0.65,0.4926973154362416,0.46308724832214765,0.5033557046979866,,
2026,203826,Alyssa Thomas,Usable,204.0,Midrange Specialist,0.5147058823529411,0.5594262295081968,0.4781566502463054,0.37254901960784315,0.6225490196078431,,
2026,1628932,A'ja Wilson,Strong,332.0,Midrange Specialist,0.5512048192771084,0.6146095717884131,0.4594840361445783,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434
2026,203827,Natasha Howard,Usable,239.0,Rim Pressure Finisher,0.600418410041841,0.6305147058823529,0.5471535564853557,0.6443514644351465,0.3263598326359833,,
2026,1629567,Natisha Hiedeman,Strong,267.0,Above-Break Spacer,0.5449438202247191,0.5833333333333334,0.4716739700374531,0.1348314606741573,0.3782771535580524,0.4868913857677903,0.6217228464419475
2026,1629498,Jackie Young,Strong,283.0,Midrange Specialist,0.5265017667844523,0.5695364238410596,0.476764590747331,0.16607773851590105,0.4452296819787986,0.38869257950530034,0.5547703180212014
2026,1642784,Paige Bueckers,Strong,301.0,Midrange Specialist,0.5813953488372093,0.6180981595092024,0.4486326666666667,0.14285714285714285,0.5514950166112957,0.30564784053156147,0.4485049833887043
2026,203833,Chelsea Gray,Usable,213.0,Above-Break Spacer,0.5328638497652582,0.5619469026548672,0.4571933962264151,0.04225352112676056,0.4741784037558685,0.4835680751173709,0.5258215962441315
2026,1628269,Nia Coffey,Usable,143.0,Corner Spacer,0.5874125874125874,0.597972972972973,0.5388272727272727,0.25874125874125875,0.16783216783216784,0.5734265734265734,0.8321678321678322
2026,203866,Kayla Thornton,Usable,162.0,High-Volume Low-Efficiency Shooter,0.4506172839506173,0.4885057471264368,0.523970987654321,0.17901234567901234,0.21604938271604937,0.6049382716049383,0.7839506172839507
2026,1629497,Marina Mabrey,Strong,299.0,Above-Break Spacer,0.5668896321070234,0.6097560975609756,0.4900723728813559,0.15384615384615385,0.28428093645484953,0.5618729096989967,0.7157190635451506
2026,1629546,Marine Johannes,Usable,159.0,Above-Break Spacer,0.5660377358490566,0.5843373493975904,0.5089272151898734,0.07547169811320754,0.1446540880503145,0.779874213836478,0.8553459119496856
