season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203014,Nneka Ogwumike,Strong,314.0,Midrange Specialist,0.5796178343949044,0.6170520231213873,0.4998447452229299,0.30254777070063693,0.4076433121019108,0.2898089171974522,0.5923566878980892
2026,203826,Alyssa Thomas,Strong,281.0,Midrange Specialist,0.5088967971530249,0.5530973451327433,0.4736682142857143,0.3736654804270463,0.6227758007117438,,
2026,1629491,Jessica Shepard,Strong,273.0,Rim Pressure Finisher,0.5970695970695971,0.638095238095238,0.5161018382352942,0.5531135531135531,0.4175824175824176,0.029304029304029304,0.5824175824175825
2026,1628932,A'ja Wilson,Strong,420.0,Midrange Specialist,0.5630952380952381,0.625,0.4580245238095238,0.24047619047619048,0.6261904761904762,0.13333333333333333,0.3738095238095238
2026,203825,Kayla McBride,Strong,365.0,Balanced Three-Level Scorer,0.5589041095890411,0.6228287841191067,0.5211053571428572,0.2136986301369863,0.27671232876712326,0.5095890410958904,0.7232876712328767
2026,1631019,NaLyssa Smith,Usable,189.0,Rim Pressure Finisher,0.6693121693121693,0.6581196581196581,0.4905809523809524,0.4656084656084656,0.5079365079365079,,
2026,1629497,Marina Mabrey,Strong,391.0,Above-Break Spacer,0.5447570332480819,0.5963302752293578,0.4930874677002584,0.16624040920716113,0.29923273657289,0.5345268542199488,0.7007672634271099
2026,1628269,Nia Coffey,Usable,180.0,Above-Break Spacer,0.5638888888888889,0.5718085106382979,0.5393352777777778,0.2722222222222222,0.14444444444444443,0.5833333333333334,0.8555555555555556
2026,1627675,Courtney Williams,Strong,393.0,Midrange Specialist,0.5050890585241731,0.5220588235294118,0.4435051150895141,0.08651399491094147,0.6793893129770991,0.23409669211195927,0.32061068702290074
2026,1629498,Jackie Young,Strong,345.0,Midrange Specialist,0.5449275362318841,0.5880758807588076,0.479634693877551,0.16521739130434782,0.43768115942028984,0.39710144927536234,0.5623188405797102
2026,1642784,Paige Bueckers,Strong,388.0,Midrange Specialist,0.5721649484536082,0.6120283018867925,0.4453624352331606,0.13659793814432988,0.5644329896907216,0.29896907216494845,0.43556701030927836
2026,1643443,Awa Fam,Usable,212.0,Balanced Three-Level Scorer,0.5613207547169812,0.579185520361991,0.500060663507109,0.2358490566037736,0.32547169811320753,0.4386792452830189,0.6745283018867925
2026,1642785,Sonia Citron,Strong,258.0,Balanced Three-Level Scorer,0.5174418604651163,0.6109375,0.4869832684824903,0.28294573643410853,0.3565891472868217,0.36046511627906974,0.6434108527131783
2026,1643425,Azzi Fudd,Strong,302.0,Midrange Specialist,0.5447019867549668,0.5550161812297735,0.4792046511627907,0.11589403973509933,0.4304635761589404,0.45364238410596025,0.5695364238410596
2026,203833,Chelsea Gray,Strong,258.0,Above-Break Spacer,0.5387596899224806,0.5760869565217391,0.4583336575875486,0.04263565891472868,0.46899224806201545,0.48837209302325585,0.5310077519379846
2026,1641648,Aliyah Boston,Strong,294.0,Midrange Specialist,0.5782312925170068,0.6172106824925816,0.5031965986394558,0.3707482993197279,0.4115646258503401,0.217687074829932,0.58843537414966
2026,1628909,Kelsey Mitchell,Strong,440.0,Balanced Three-Level Scorer,0.5818181818181818,0.6287726358148893,0.5179006818181818,0.32045454545454544,0.28409090909090906,0.39545454545454545,0.7159090909090908
2026,1629546,Marine Johannes,Usable,197.0,Above-Break Spacer,0.550761421319797,0.5707317073170731,0.513048717948718,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528
2026,1642792,Kiki Iriafen,Strong,253.0,Rim Pressure Finisher,0.5237154150197628,0.5537459283387622,0.5218994047619048,0.5533596837944664,0.3320158102766798,0.11462450592885376,0.6679841897233202
2026,203855,Stephanie Talbot,Low,87.0,High-Volume Low-Efficiency Shooter,0.4597701149425287,0.4787234042553192,0.5265298850574713,0.14942528735632185,0.22988505747126436,0.6206896551724138,0.7701149425287357
2026,1643493,Noemie Brochant,Usable,129.0,Balanced Three-Level Scorer,0.5465116279069767,0.5492424242424242,0.5077833333333334,0.14728682170542637,0.32558139534883723,0.5271317829457365,0.6744186046511629
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,203398,Brittney Griner,Usable,169.0,Midrange Specialist,0.5443786982248521,0.5798969072164949,0.4802295857988166,0.41420118343195267,0.5680473372781065,,
2026,1631136,Pauline Astier,Usable,176.0,Rim Pressure Finisher,0.5710227272727273,0.6365853658536585,0.5152208571428571,0.4715909090909091,0.32386363636363635,0.20454545454545453,0.6761363636363636
2026,1631086,Lexie Hull,Usable,129.0,Corner Spacer,0.5348837209302325,0.5669014084507042,0.517846062992126,0.20155038759689922,0.26356589147286824,0.5348837209302326,0.7364341085271319
2026,1630446,Michaela Onyenwere,Usable,162.0,Balanced Three-Level Scorer,0.5493827160493827,0.5994623655913979,0.5127885802469135,0.3148148148148148,0.22839506172839505,0.4567901234567901,0.7716049382716049
2026,1642290,Aaliyah Edwards,Usable,140.0,Midrange Specialist,0.5428571428571428,0.5766871165644172,0.5038135714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143
2026,1631135,Olivia Nelson-Ododa,Usable,142.0,Rim Pressure Finisher,0.5774647887323944,0.6067415730337079,0.503693661971831,0.5563380281690141,0.43661971830985913,,
2026,204333,Natasha Cloud,Usable,186.0,Balanced Three-Level Scorer,0.5161290322580645,0.5769230769230769,0.4982491891891892,0.25268817204301075,0.29032258064516125,0.456989247311828,0.7096774193548387
2026,1643506,Teja Oblak,Usable,109.0,Balanced Three-Level Scorer,0.518348623853211,0.5350877192982456,0.4877347222222222,0.26605504587155965,0.3486238532110092,0.3853211009174312,0.6513761467889909
2026,1642777,Monique Akoa Makani,Usable,125.0,Balanced Three-Level Scorer,0.544,0.5958904109589042,0.4994155999999999,0.192,0.384,0.424,0.616
2026,1629524,Bridget Carleton,Strong,289.0,Above-Break Spacer,0.5207612456747405,0.5591054313099042,0.4924562283737024,0.09688581314878893,0.2837370242214533,0.6193771626297577,0.7162629757785467
2026,1627700,Julie Allemand,Low,92.0,Low-Volume Efficient Shooter,0.6684782608695652,0.6770833333333334,0.541758152173913,0.2608695652173913,0.11956521739130435,0.6195652173913043,0.8804347826086956
2026,1629576,Maria Conde,Usable,211.0,High-Volume Low-Efficiency Shooter,0.462085308056872,0.5,0.5122459523809524,0.21800947867298578,0.24644549763033174,0.5355450236966824,0.7535545023696683
2026,1642321,Sydney Taylor,Strong,269.0,Above-Break Spacer,0.5483271375464684,0.5945945945945946,0.5273207865168539,0.26765799256505574,0.2007434944237918,0.5315985130111524,0.7992565055762081
2026,1642781,Georgia Amoore,Usable,153.0,High-Volume Low-Efficiency Shooter,0.4379084967320261,0.4821428571428571,0.5072075163398693,0.16339869281045752,0.1437908496732026,0.6928104575163399,0.8562091503267973
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1643436,Serah Williams,Low,70.0,Low-Volume Efficient Shooter,0.5642857142857143,0.5813953488372093,0.5451792857142858,0.6285714285714286,0.34285714285714286,0.02857142857142857,0.6571428571428571
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1630442,Natasha Mack,Usable,127.0,Midrange Specialist,0.6141732283464567,0.6382978723404256,0.4662948818897638,0.33858267716535434,0.6141732283464567,,
2026,1642292,Jacy Sheldon,Usable,146.0,Balanced Three-Level Scorer,0.5273972602739726,0.5636942675159236,0.5280784246575343,0.3082191780821918,0.2328767123287671,0.45890410958904104,0.7671232876712328
2026,1630143,Luisa Geiselsoder,Low,99.0,High-Volume Low-Efficiency Shooter,0.4141414141414141,0.4433962264150943,0.4987767676767677,0.16161616161616163,0.29292929292929293,0.5454545454545454,0.7070707070707071
2026,1629478,Katie Lou Samuelson,Low,76.0,Low-Volume Efficient Shooter,0.5657894736842105,0.6130952380952381,0.5230598684210527,0.15789473684210525,0.13157894736842105,0.7105263157894737,0.868421052631579
2026,1643431,Madina Okot,Usable,110.0,Rim Pressure Finisher,0.6136363636363636,0.6511627906976745,0.5823722727272728,0.8272727272727273,0.1,0.07272727272727272,0.9
2026,1628317,Karlie Samuelson,Low,42.0,Low-Volume Efficient Shooter,0.5833333333333334,0.625,0.5257988095238095,0.047619047619047616,0.07142857142857142,0.8809523809523809,0.9285714285714286
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642307,Mackenzie Holmes,Low,40.0,Low-Volume Efficient Shooter,0.65,0.6702127659574468,0.50798125,0.475,0.275,0.25,0.725
2026,202664,Courtney Vandersloot,Low,62.0,Balanced Three-Level Scorer,0.5241935483870968,0.5844155844155844,0.5207627118644068,0.4032258064516129,0.2903225806451613,0.3064516129032258,0.7096774193548387
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
