season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Usable,194.0,Midrange Specialist,0.520618556701031,0.5641025641025641,0.4792720207253886,0.36597938144329895,0.6288659793814433,,
2026,1629491,Jessica Shepard,Usable,170.0,Rim Pressure Finisher,0.5764705882352941,0.6147959183673469,0.5281106508875739,0.611764705882353,0.34705882352941175,0.041176470588235294,0.6529411764705882
2026,1631019,NaLyssa Smith,Usable,117.0,Rim Pressure Finisher,0.6965811965811965,0.6768707482993197,0.4859260683760684,0.452991452991453,0.5213675213675214,,
2026,1628932,A'ja Wilson,Strong,297.0,Midrange Specialist,0.5471380471380471,0.6103151862464183,0.4547872053872053,0.2222222222222222,0.6430976430976431,0.13468013468013468,0.3569023569023569
2026,203827,Natasha Howard,Usable,212.0,Rim Pressure Finisher,0.6202830188679245,0.6481481481481481,0.5542150943396227,0.6650943396226415,0.3018867924528302,,
2026,1628269,Nia Coffey,Usable,125.0,Corner Spacer,0.62,0.62890625,0.5468456,0.264,0.152,0.584,0.848
2026,1643426,Olivia Miles,Usable,228.0,Rim Pressure Finisher,0.5657894736842105,0.634469696969697,0.5334533039647578,0.42543859649122806,0.3114035087719298,0.2631578947368421,0.6885964912280702
2026,1629546,Marine Johannes,Usable,146.0,Corner Spacer,0.5856164383561644,0.6045751633986928,0.5082089655172414,0.0821917808219178,0.1506849315068493,0.767123287671233,0.8493150684931507
2026,1629497,Marina Mabrey,Strong,253.0,Above-Break Spacer,0.5513833992094862,0.5942028985507246,0.4864448,0.1541501976284585,0.2885375494071146,0.5573122529644269,0.7114624505928854
2026,1629498,Jackie Young,Usable,239.0,Midrange Specialist,0.50418410041841,0.5321285140562249,0.4769359243697479,0.17154811715481172,0.4435146443514644,0.3849372384937238,0.5564853556485355
2026,203833,Chelsea Gray,Usable,165.0,Above-Break Spacer,0.5575757575757576,0.5760233918128655,0.4659024242424243,0.04242424242424243,0.4242424242424242,0.5333333333333333,0.5757575757575758
2026,1629567,Natisha Hiedeman,Usable,221.0,Above-Break Spacer,0.5407239819004525,0.5770833333333333,0.4655380090497737,0.12217194570135746,0.3846153846153846,0.49321266968325794,0.6153846153846154
2026,1642784,Paige Bueckers,Usable,235.0,Midrange Specialist,0.5680851063829787,0.6,0.4504279914529914,0.11914893617021277,0.5531914893617021,0.3276595744680851,0.44680851063829785
2026,1643493,Noemie Brochant,Usable,103.0,Balanced Three-Level Scorer,0.5728155339805825,0.5754716981132075,0.5086364077669903,0.17475728155339806,0.3106796116504854,0.5145631067961165,0.6893203883495146
2026,1631009,Rhyne Howard,Usable,228.0,Above-Break Spacer,0.5416666666666666,0.5914634146341463,0.5122111607142857,0.16666666666666666,0.21929824561403508,0.6140350877192982,0.7807017543859648
2026,1627675,Courtney Williams,Strong,263.0,Midrange Specialist,0.5171102661596958,0.5313653136531366,0.4420635496183206,0.07984790874524715,0.7034220532319391,0.21673003802281368,0.2965779467680608
2026,1627673,Jonquel Jones,Usable,162.0,Above-Break Spacer,0.5802469135802469,0.6375661375661376,0.5100993827160494,0.32098765432098764,0.20987654320987653,0.4691358024691358,0.7901234567901234
2026,1642292,Jacy Sheldon,Low,98.0,Balanced Three-Level Scorer,0.5357142857142857,0.5801886792452831,0.5203260204081633,0.30612244897959184,0.25510204081632654,0.4387755102040816,0.7448979591836735
2026,1642782,Sarah Ashlee Barker,Usable,146.0,Corner Spacer,0.5821917808219178,0.6025641025641025,0.5163253472222222,0.3150684931506849,0.23972602739726026,0.4452054794520548,0.7602739726027397
2026,203398,Brittney Griner,Low,94.0,Midrange Specialist,0.5425531914893617,0.5801886792452831,0.4761627659574468,0.3829787234042553,0.5851063829787233,,
2026,1643425,Azzi Fudd,Usable,174.0,Midrange Specialist,0.5919540229885057,0.6027777777777777,0.4861731213872832,0.15517241379310345,0.4252873563218391,0.4195402298850575,0.574712643678161
2026,1629484,Megan Gustafson,Usable,148.0,Rim Pressure Finisher,0.6114864864864865,0.646875,0.5009702702702703,0.43243243243243246,0.2635135135135135,0.30405405405405406,0.7364864864864865
2026,1643443,Awa Fam,Usable,106.0,Midrange Specialist,0.5566037735849056,0.5796460176991151,0.4877457142857142,0.22641509433962265,0.42452830188679247,0.3490566037735849,0.5754716981132075
