season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Strong,272.0,Midrange Specialist,0.5073529411764706,0.5493827160493827,0.4733217712177121,0.375,0.6213235294117647,,
2026,203827,Natasha Howard,Strong,303.0,Rim Pressure Finisher,0.5907590759075908,0.6235632183908046,0.547494536423841,0.6534653465346535,0.3069306930693069,0.0396039603960396,0.6930693069306931
2026,203014,Nneka Ogwumike,Strong,304.0,Midrange Specialist,0.5838815789473685,0.6197604790419161,0.5005328947368421,0.3026315789473684,0.40131578947368424,0.29605263157894735,0.5986842105263157
2026,1629491,Jessica Shepard,Strong,255.0,Rim Pressure Finisher,0.596078431372549,0.6352739726027398,0.5194133858267717,0.5647058823529412,0.403921568627451,0.03137254901960784,0.596078431372549
2026,1629567,Natisha Hiedeman,Strong,351.0,Above-Break Spacer,0.5370370370370371,0.5727513227513228,0.4768784285714286,0.15384615384615385,0.3846153846153846,0.46153846153846156,0.6153846153846154
2026,203825,Kayla McBride,Strong,351.0,Balanced Three-Level Scorer,0.5598290598290598,0.6227390180878553,0.5190632857142857,0.2022792022792023,0.2849002849002849,0.5128205128205128,0.715099715099715
2026,1628932,A'ja Wilson,Strong,404.0,Midrange Specialist,0.5532178217821783,0.6140167364016736,0.4589039603960396,0.2400990099009901,0.6287128712871287,0.1311881188118812,0.3712871287128713
2026,1631019,NaLyssa Smith,Usable,185.0,Rim Pressure Finisher,0.672972972972973,0.6608695652173913,0.4889583783783784,0.4540540540540541,0.518918918918919,,
2026,1629497,Marina Mabrey,Strong,391.0,Above-Break Spacer,0.5447570332480819,0.5963302752293578,0.4930874677002584,0.16624040920716113,0.29923273657289,0.5345268542199488,0.7007672634271099
2026,1627675,Courtney Williams,Strong,388.0,Midrange Specialist,0.5115979381443299,0.5285359801488834,0.4434348445595855,0.08762886597938144,0.6804123711340206,0.23195876288659795,0.31958762886597936
2026,1629498,Jackie Young,Strong,328.0,Midrange Specialist,0.5457317073170732,0.5857142857142857,0.4800294478527607,0.16158536585365854,0.4329268292682927,0.4054878048780488,0.5670731707317074
2026,1628269,Nia Coffey,Usable,175.0,Above-Break Spacer,0.56,0.5683060109289617,0.5382222857142858,0.26285714285714284,0.14857142857142858,0.5885714285714285,0.8514285714285714
