season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203014,Nneka Ogwumike,Strong,326.0,Midrange Specialist,0.5904907975460123,0.6256983240223464,0.4998670245398773,0.3006134969325153,0.4049079754601227,0.294478527607362,0.5950920245398773
2026,1629491,Jessica Shepard,Strong,299.0,Rim Pressure Finisher,0.5819397993311036,0.6209912536443148,0.5151169463087248,0.5518394648829431,0.4180602006688964,0.030100334448160536,0.5819397993311036
2026,1628932,A'ja Wilson,Strong,452.0,Midrange Specialist,0.5652654867256637,0.6316758747697975,0.4575484513274336,0.2323008849557522,0.6283185840707964,0.13938053097345132,0.37168141592920356
2026,203826,Alyssa Thomas,Strong,295.0,Midrange Specialist,0.5186440677966102,0.5617977528089888,0.4711370748299319,0.3728813559322034,0.623728813559322,,
2026,203825,Kayla McBride,Strong,386.0,Balanced Three-Level Scorer,0.5660621761658031,0.6270588235294118,0.5230340259740259,0.21243523316062177,0.26943005181347146,0.5181347150259067,0.7305699481865284
2026,1629497,Marina Mabrey,Strong,419.0,Above-Break Spacer,0.545346062052506,0.5993589743589743,0.4928960240963855,0.16945107398568018,0.2935560859188544,0.5369928400954654,0.7064439140811456
2026,1631019,NaLyssa Smith,Usable,192.0,Rim Pressure Finisher,0.6692708333333334,0.6589958158995816,0.4892536458333333,0.4583333333333333,0.515625,,
2026,1629498,Jackie Young,Strong,370.0,Midrange Specialist,0.5581081081081081,0.6072319201995012,0.4796824250681199,0.15945945945945947,0.43783783783783786,0.4027027027027027,0.5621621621621622
2026,1642784,Paige Bueckers,Strong,417.0,Midrange Specialist,0.5719424460431655,0.6096491228070176,0.4445256038647343,0.1342925659472422,0.5635491606714629,0.302158273381295,0.4364508393285372
2026,1627668,Breanna Stewart,Strong,429.0,Midrange Specialist,0.5023310023310024,0.5772200772200772,0.4814052447552447,0.2867132867132867,0.5104895104895105,0.2027972027972028,0.48951048951048953
