season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628909,Kelsey Mitchell,Strong,648.0,Balanced Three-Level Scorer,0.5949074074074074,0.640495867768595,0.5185507716049382,0.3271604938271605,0.29012345679012347,0.38271604938271603,0.7098765432098766
2026,1631009,Rhyne Howard,Strong,506.0,Above-Break Spacer,0.5316205533596838,0.5798548094373865,0.500661122244489,0.14624505928853754,0.23122529644268774,0.6225296442687748,0.7687747035573123
2026,203825,Kayla McBride,Strong,483.0,Above-Break Spacer,0.587991718426501,0.6447368421052632,0.5211248962655601,0.19668737060041408,0.2587991718426501,0.5445134575569358,0.7412008281573499
2026,203833,Chelsea Gray,Strong,373.0,Above-Break Spacer,0.5281501340482574,0.5571065989847716,0.4596745283018868,0.04825737265415549,0.4691689008042895,0.48257372654155495,0.5308310991957105
2026,1629498,Jackie Young,Strong,513.0,Midrange Specialist,0.5672514619883041,0.6180679785330948,0.4833605882352941,0.15204678362573099,0.42105263157894735,0.4269005847953216,0.5789473684210527
2026,203826,Alyssa Thomas,Strong,381.0,Midrange Specialist,0.515748031496063,0.5619565217391305,0.4780197889182058,0.4041994750656168,0.5879265091863517,,
2026,1642784,Paige Bueckers,Strong,541.0,Midrange Specialist,0.5536044362292052,0.5919055649241147,0.4399341078066914,0.11829944547134935,0.5896487985212568,0.2920517560073937,0.41035120147874304
2026,1628932,A'ja Wilson,Strong,616.0,Midrange Specialist,0.5454545454545454,0.6161684782608695,0.4553825487012987,0.2288961038961039,0.6347402597402598,0.13636363636363635,0.3652597402597403
2026,1629491,Jessica Shepard,Strong,351.0,Rim Pressure Finisher,0.5883190883190883,0.6191066997518611,0.5129651428571429,0.5327635327635327,0.4358974358974359,0.03133903133903134,0.5641025641025641
2026,203014,Nneka Ogwumike,Strong,460.0,Midrange Specialist,0.5565217391304348,0.5916334661354582,0.4958705434782609,0.2847826086956522,0.4434782608695652,0.2717391304347826,0.5565217391304348
2026,1642785,Sonia Citron,Strong,375.0,Balanced Three-Level Scorer,0.5266666666666666,0.606359649122807,0.4893242627345844,0.2906666666666667,0.3466666666666666,0.3626666666666667,0.6533333333333333
2026,1629524,Bridget Carleton,Strong,416.0,Above-Break Spacer,0.5264423076923077,0.5601336302895323,0.4870368990384615,0.08413461538461539,0.28846153846153844,0.6274038461538461,0.7115384615384616
2026,1631044,Naz Hillmon,Strong,260.0,Rim Pressure Finisher,0.5538461538461539,0.5881294964028777,0.5524359615384615,0.41923076923076924,0.06538461538461539,0.5153846153846153,0.9346153846153846
2026,1641648,Aliyah Boston,Strong,431.0,Midrange Specialist,0.5707656612529002,0.6096311475409836,0.4987622969837587,0.35730858468677495,0.419953596287703,0.22273781902552203,0.580046403712297
2026,204319,Jewell Loyd,Strong,261.0,High-Volume Low-Efficiency Shooter,0.4712643678160919,0.505338078291815,0.5035302325581396,0.07279693486590039,0.21455938697318006,0.7126436781609196,0.7854406130268199
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,1631019,NaLyssa Smith,Strong,283.0,Rim Pressure Finisher,0.6342756183745583,0.6374269005847953,0.4871524734982332,0.4381625441696113,0.5335689045936396,,
2026,1628269,Nia Coffey,Usable,213.0,Perimeter Volume Threat,0.5610328638497653,0.5653153153153153,0.5365171361502348,0.2535211267605634,0.15492957746478875,0.5915492957746479,0.8450704225352113
2026,1631136,Pauline Astier,Usable,237.0,Rim Pressure Finisher,0.580168776371308,0.6441605839416058,0.5147995762711864,0.4810126582278481,0.32067510548523204,0.19831223628691982,0.679324894514768
2026,1643443,Awa Fam,Strong,276.0,Balanced Three-Level Scorer,0.5452898550724637,0.5652920962199313,0.5001214545454545,0.2246376811594203,0.30434782608695654,0.47101449275362317,0.6956521739130435
2026,1629482,Sophie Cunningham,Usable,202.0,Above-Break Spacer,0.6336633663366337,0.6824034334763949,0.5273049504950496,0.21782178217821782,0.09405940594059406,0.6881188118811881,0.9059405940594059
2026,1630446,Michaela Onyenwere,Usable,226.0,Corner Spacer,0.5442477876106194,0.5830039525691699,0.5207130530973452,0.27876106194690264,0.21238938053097345,0.5088495575221239,0.7876106194690266
2026,1643493,Noemie Brochant,Usable,185.0,Corner Spacer,0.5621621621621622,0.5687830687830688,0.5083701086956521,0.1783783783783784,0.31351351351351353,0.5081081081081081,0.6864864864864866
2026,1627700,Julie Allemand,Usable,124.0,Above-Break Spacer,0.6895161290322581,0.6923076923076923,0.5359350806451613,0.22580645161290322,0.11290322580645161,0.6612903225806452,0.8870967741935485
2026,1642781,Georgia Amoore,Usable,202.0,High-Volume Low-Efficiency Shooter,0.4381188118811881,0.4724770642201835,0.5061767326732673,0.13861386138613863,0.14851485148514854,0.7128712871287128,0.8514851485148515
2026,1642767,Janelle Salaun,Strong,345.0,Above-Break Spacer,0.5463768115942029,0.5935064935064935,0.4922642028985508,0.1246376811594203,0.2434782608695652,0.6318840579710145,0.7565217391304349
2026,1642292,Jacy Sheldon,Usable,199.0,Balanced Three-Level Scorer,0.5100502512562815,0.5486111111111112,0.5272311557788945,0.2613065326633166,0.22110552763819097,0.5175879396984925,0.7788944723618091
2026,1629546,Marine Johannes,Strong,254.0,Above-Break Spacer,0.5807086614173228,0.5984848484848485,0.5078049603174603,0.08267716535433071,0.12598425196850394,0.7913385826771654,0.8740157480314961
2026,1642798,Dominique Malonga,Strong,386.0,Midrange Specialist,0.5155440414507773,0.551605504587156,0.4950415803108808,0.38341968911917096,0.4585492227979275,0.15803108808290153,0.5414507772020725
2026,1631086,Lexie Hull,Usable,163.0,Corner Spacer,0.5122699386503068,0.5449438202247191,0.5123885093167702,0.19631901840490798,0.27607361963190186,0.5276073619631902,0.7239263803680982
2026,1642815,Makayla Timpson,Usable,131.0,Rim Pressure Finisher,0.6259541984732825,0.6423841059602649,0.5647740458015267,0.7557251908396947,0.24427480916030533,,
2026,1631135,Olivia Nelson-Ododa,Usable,211.0,Rim Pressure Finisher,0.5687203791469194,0.6125954198473282,0.4963845971563981,0.5308056872037915,0.4597156398104265,,
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1630442,Natasha Mack,Usable,161.0,Midrange Specialist,0.6149068322981367,0.6408839779005525,0.4734810559006212,0.36024844720496896,0.5900621118012422,0.049689440993788817,0.40993788819875776
2026,1642321,Sydney Taylor,Strong,336.0,Above-Break Spacer,0.5505952380952381,0.5901639344262295,0.5293550898203593,0.2619047619047619,0.20833333333333334,0.5297619047619048,0.7916666666666667
2026,1643427,Lauren Betts,Usable,163.0,Rim Pressure Finisher,0.5521472392638037,0.5911458333333334,0.480780981595092,0.5030674846625767,0.49693251533742333,,
