season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631019,NaLyssa Smith,Low,78.0,Low-Volume Efficient Shooter,0.6858974358974359,0.665,0.4896596153846154,0.4358974358974359,0.5256410256410257,,
2026,1629546,Marine Johannes,Usable,112.0,Corner Spacer,0.6294642857142857,0.652542372881356,0.5136842342342341,0.09821428571428571,0.13392857142857142,0.7678571428571429,0.8660714285714286
2026,203827,Natasha Howard,Usable,138.0,Rim Pressure Finisher,0.6557971014492754,0.6698717948717948,0.58635615942029,0.7753623188405797,0.18840579710144925,,
2026,1629491,Jessica Shepard,Usable,114.0,Rim Pressure Finisher,0.5964912280701754,0.6307692307692307,0.5344263157894736,0.6228070175438597,0.32456140350877194,0.05263157894736842,0.6754385964912282
2026,1642292,Jacy Sheldon,Low,75.0,Balanced Three-Level Scorer,0.5666666666666667,0.6139240506329114,0.528514,0.30666666666666664,0.21333333333333332,0.48,0.7866666666666666
2026,1628932,A'ja Wilson,Usable,216.0,Midrange Specialist,0.5555555555555556,0.619140625,0.4547868055555555,0.2222222222222222,0.6435185185185185,0.13425925925925924,0.35648148148148145
2026,1628269,Nia Coffey,Low,85.0,Low-Volume Efficient Shooter,0.6058823529411764,0.611764705882353,0.5403876470588235,0.27058823529411763,0.12941176470588234,0.6,0.8705882352941177
2026,1629497,Marina Mabrey,Usable,185.0,Perimeter Volume Threat,0.5432432432432432,0.5906862745098039,0.4874519230769231,0.12972972972972974,0.2810810810810811,0.5891891891891892,0.7189189189189189
2026,1627675,Courtney Williams,Usable,183.0,Midrange Specialist,0.5382513661202186,0.5456989247311828,0.4457502732240437,0.08196721311475409,0.6885245901639344,0.22950819672131148,0.3114754098360656
2026,1629567,Natisha Hiedeman,Usable,179.0,Above-Break Spacer,0.5223463687150838,0.558974358974359,0.4684231843575419,0.13966480446927373,0.36312849162011174,0.4972067039106145,0.6368715083798883
2026,1642784,Paige Bueckers,Usable,172.0,Midrange Specialist,0.5930232558139535,0.6216931216931217,0.4533409356725146,0.12209302325581395,0.5523255813953488,0.32558139534883723,0.4476744186046512
2026,203833,Chelsea Gray,Usable,120.0,Above-Break Spacer,0.5708333333333333,0.592741935483871,0.4634462499999999,0.041666666666666664,0.425,0.5333333333333333,0.575
2026,1631009,Rhyne Howard,Usable,155.0,Above-Break Spacer,0.535483870967742,0.5828402366863905,0.5083467105263157,0.14193548387096774,0.21290322580645163,0.6451612903225806,0.7870967741935484
2026,1628909,Kelsey Mitchell,Usable,192.0,Balanced Three-Level Scorer,0.5182291666666666,0.5622119815668203,0.5290151041666666,0.390625,0.25520833333333337,0.3541666666666667,0.7447916666666667
2026,1629484,Megan Gustafson,Usable,105.0,Rim Pressure Finisher,0.6476190476190476,0.6826086956521739,0.5063090476190476,0.45714285714285713,,0.32380952380952377,0.7809523809523808
2026,204329,Kiah Stokes,Low,43.0,Balanced Three-Level Scorer,0.5116279069767442,0.5108695652173914,0.5057139534883721,0.32558139534883723,0.3023255813953488,0.37209302325581395,0.6976744186046512
2026,1643443,Awa Fam,Low,81.0,Midrange Specialist,0.5061728395061729,0.5232558139534884,0.489759375,0.25925925925925924,0.43209876543209874,0.30864197530864196,0.5679012345679012
2026,1642290,Aaliyah Edwards,Low,66.0,Midrange Specialist,0.5378787878787878,0.564935064935065,0.4703257575757575,0.4090909090909091,0.5303030303030303,0.06060606060606061,0.4696969696969697
2026,1643493,Noemie Brochant,Low,70.0,Balanced Three-Level Scorer,0.5071428571428571,0.5208333333333334,0.5103807142857143,0.17142857142857143,0.32857142857142857,0.5,0.6714285714285715
2026,203398,Brittney Griner,Low,55.0,Midrange Specialist,0.5454545454545454,0.5923076923076923,0.4798890909090909,0.4,0.5636363636363636,,
2026,1643506,Teja Oblak,Low,40.0,Low-Volume Efficient Shooter,0.6,0.627906976744186,0.48455875,0.3,0.425,0.275,0.575
2026,203828,Stefanie Dolson,Low,54.0,Low-Volume Efficient Shooter,0.5833333333333334,0.6328125,0.5090657407407407,0.2222222222222222,0.25925925925925924,0.5185185185185185,0.7407407407407407
2026,1628899,Myisha Hines-Allen,Low,46.0,Rim Pressure Finisher,0.5217391304347826,0.5576923076923077,0.5405695652173913,0.5869565217391305,0.21739130434782608,0.1956521739130435,0.782608695652174
2026,1628508,Cecilia Zandalasini,Low,59.0,High-Volume Low-Efficiency Shooter,0.4576271186440678,0.4923076923076923,0.4889254237288135,0.06779661016949153,0.3050847457627119,0.6271186440677967,0.6949152542372883
2026,1631136,Pauline Astier,Usable,100.0,Rim Pressure Finisher,0.625,0.6608695652173913,0.5030929292929293,0.42,0.35000000000000003,0.22999999999999998,0.6499999999999999
2026,1631022,Shakira Austin,Usable,116.0,Rim Pressure Finisher,0.5086206896551724,0.5809859154929577,0.4977879310344827,0.46551724137931033,0.4396551724137931,,
2026,1642777,Monique Akoa Makani,Low,51.0,Midrange Specialist,0.5490196078431373,0.625,0.4787970588235294,0.13725490196078433,0.4509803921568627,0.411764705882353,0.5490196078431373
2026,1630442,Natasha Mack,Low,86.0,Low-Volume Efficient Shooter,0.6976744186046512,0.7193877551020408,0.4883372093023256,0.4069767441860465,0.5581395348837209,,
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
