season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629491,Jessica Shepard,Usable,233.0,Rim Pressure Finisher,0.5965665236051502,0.6338289962825279,0.5237629310344828,0.575107296137339,0.3905579399141631,0.034334763948497854,0.6094420600858369
2026,203826,Alyssa Thomas,Usable,229.0,Midrange Specialist,0.5152838427947598,0.5604395604395604,0.4734263157894736,0.3624454148471616,0.6331877729257642,,
2026,1631019,NaLyssa Smith,Usable,161.0,Rim Pressure Finisher,0.65527950310559,0.6477832512315271,0.4898565217391304,0.453416149068323,0.515527950310559,,
2026,203827,Natasha Howard,Strong,259.0,Rim Pressure Finisher,0.5926640926640927,0.6258389261744967,0.5444281853281854,0.6332046332046332,0.33204633204633205,0.03474903474903475,0.667953667953668
2026,1628932,A'ja Wilson,Strong,351.0,Midrange Specialist,0.5512820512820513,0.6161137440758294,0.4599059829059829,0.24216524216524216,0.6267806267806267,0.13105413105413105,0.3732193732193732
2026,1629567,Natisha Hiedeman,Strong,293.0,Above-Break Spacer,0.5443686006825939,0.583596214511041,0.4730192832764505,0.13993174061433447,0.378839590443686,0.4812286689419795,0.621160409556314
2026,1629497,Marina Mabrey,Strong,326.0,Above-Break Spacer,0.5659509202453987,0.6146408839779005,0.4903248447204969,0.15644171779141106,0.29141104294478526,0.5521472392638037,0.7085889570552147
2026,203866,Kayla Thornton,Usable,179.0,High-Volume Low-Efficiency Shooter,0.4441340782122905,0.4871134020618556,0.5263217877094972,0.17318435754189945,0.2122905027932961,0.6145251396648045,0.7877094972067039
2026,1642784,Paige Bueckers,Strong,338.0,Midrange Specialist,0.5754437869822485,0.6158038147138964,0.4445495548961424,0.13313609467455623,0.5650887573964497,0.30177514792899407,0.4349112426035503
2026,1629498,Jackie Young,Strong,294.0,Midrange Specialist,0.5391156462585034,0.5798722044728435,0.4768823630136986,0.16326530612244897,0.445578231292517,0.391156462585034,0.5544217687074829
2026,203825,Kayla McBride,Strong,271.0,Balanced Three-Level Scorer,0.5166051660516605,0.5757575757575758,0.5121811111111112,0.1918819188191882,0.3210332103321033,0.4870848708487085,0.6789667896678967
2026,203833,Chelsea Gray,Usable,219.0,Above-Break Spacer,0.5296803652968036,0.5622317596566524,0.458769495412844,0.0410958904109589,0.4703196347031963,0.4885844748858447,0.5296803652968036
2026,1628269,Nia Coffey,Usable,151.0,Perimeter Volume Threat,0.5562913907284768,0.5660377358490566,0.5377149006622517,0.2582781456953642,0.16556291390728478,0.576158940397351,0.8344370860927153
