season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Usable,194.0,Midrange Specialist,0.520618556701031,0.5641025641025641,0.4792720207253886,0.36597938144329895,0.6288659793814433,,
2026,1642289,Kamilla Cardoso,Usable,182.0,Rim Pressure Finisher,0.5989010989010989,0.641860465116279,0.5846494505494505,0.7857142857142857,0.2142857142857143,,
2026,1629491,Jessica Shepard,Usable,187.0,Rim Pressure Finisher,0.5882352941176471,0.6302325581395349,0.5234763440860215,0.5882352941176471,0.37433155080213903,0.03743315508021391,0.625668449197861
2026,1628932,A'ja Wilson,Strong,332.0,Midrange Specialist,0.5512048192771084,0.6146095717884131,0.4594840361445783,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434
2026,1631019,NaLyssa Smith,Usable,127.0,Rim Pressure Finisher,0.6653543307086615,0.653125,0.4899460629921259,0.44881889763779526,0.5196850393700787,,
2026,203827,Natasha Howard,Usable,229.0,Rim Pressure Finisher,0.6135371179039302,0.6412213740458015,0.5490938864628822,0.6506550218340611,0.31877729257641924,,
2026,1628269,Nia Coffey,Usable,132.0,Corner Spacer,0.6174242424242424,0.625,0.5428837121212121,0.25757575757575757,0.16666666666666669,0.5757575757575758,0.8333333333333334
2026,1629498,Jackie Young,Strong,259.0,Midrange Specialist,0.527027027027027,0.5690909090909091,0.4798647286821705,0.17374517374517376,0.4362934362934363,0.38996138996138996,0.5637065637065637
2026,1629567,Natisha Hiedeman,Usable,243.0,Above-Break Spacer,0.5432098765432098,0.5833333333333334,0.4720746913580247,0.13991769547325103,0.3662551440329218,0.49382716049382713,0.6337448559670782
2026,1629497,Marina Mabrey,Strong,281.0,Above-Break Spacer,0.5729537366548043,0.616504854368932,0.4919347122302158,0.15658362989323843,0.2775800711743772,0.5658362989323844,0.7224199288256228
2026,1629546,Marine Johannes,Usable,158.0,Above-Break Spacer,0.569620253164557,0.5878787878787879,0.5087789808917197,0.0759493670886076,0.14556962025316456,0.7784810126582279,0.8544303797468354
2026,1642784,Paige Bueckers,Strong,271.0,Midrange Specialist,0.5738007380073801,0.6075085324232082,0.4449672222222222,0.12177121771217712,0.5682656826568266,0.3099630996309963,0.4317343173431734
2026,203833,Chelsea Gray,Usable,185.0,Above-Break Spacer,0.5648648648648649,0.5854922279792746,0.4641942934782608,0.043243243243243246,0.43783783783783786,0.518918918918919,0.5621621621621622
2026,1643493,Noemie Brochant,Usable,107.0,Balanced Three-Level Scorer,0.5654205607476636,0.5681818181818182,0.5115733644859812,0.16822429906542055,0.308411214953271,0.5233644859813084,0.6915887850467289
2026,1631009,Rhyne Howard,Strong,261.0,Perimeter Volume Threat,0.5287356321839081,0.5780141843971631,0.50841328125,0.1685823754789272,0.22605363984674332,0.6053639846743295,0.7739463601532567
2026,1627675,Courtney Williams,Strong,279.0,Midrange Specialist,0.507168458781362,0.5208333333333334,0.442603417266187,0.07885304659498207,0.6989247311827957,0.22222222222222224,0.3010752688172043
2026,1642785,Sonia Citron,Usable,197.0,Balanced Three-Level Scorer,0.5329949238578681,0.6285140562248996,0.4911112244897959,0.27918781725888325,0.3299492385786802,0.39086294416243655,0.6700507614213198
2026,1642782,Sarah Ashlee Barker,Usable,173.0,Corner Spacer,0.5838150289017341,0.6086956521739131,0.520171052631579,0.31213872832369943,0.2658959537572254,0.4219653179190751,0.7341040462427746
2026,1643425,Azzi Fudd,Usable,206.0,Midrange Specialist,0.5655339805825242,0.5754716981132075,0.4790831707317073,0.13106796116504854,0.45145631067961167,0.41747572815533984,0.5485436893203883
2026,1627673,Jonquel Jones,Usable,187.0,Above-Break Spacer,0.5989304812834224,0.6486486486486487,0.5124074866310161,0.3155080213903743,0.2032085561497326,0.4812834224598931,0.7967914438502675
2026,203398,Brittney Griner,Usable,108.0,Midrange Specialist,0.5185185185185185,0.5541666666666667,0.4771962962962963,0.39814814814814814,0.5740740740740741,,
2026,1643443,Awa Fam,Usable,124.0,Balanced Three-Level Scorer,0.6169354838709677,0.6374045801526718,0.4915414634146341,0.25,0.3790322580645161,0.3709677419354839,0.6209677419354839
2026,204329,Kiah Stokes,Low,61.0,Balanced Three-Level Scorer,0.5327868852459017,0.5294117647058824,0.5105377049180329,0.32786885245901637,0.2622950819672131,0.4098360655737705,0.7377049180327868
