season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Strong,263.0,Midrange Specialist,0.5171102661596958,0.5592948717948718,0.4754187022900764,0.38022813688212925,0.6159695817490494,,
2026,203014,Nneka Ogwumike,Strong,292.0,Midrange Specialist,0.583904109589041,0.6203125,0.4992131849315068,0.2945205479452055,0.4075342465753425,0.297945205479452,0.5924657534246576
2026,1629491,Jessica Shepard,Usable,246.0,Rim Pressure Finisher,0.6016260162601627,0.6382978723404256,0.5206302040816326,0.5691056910569106,0.39837398373983746,0.03252032520325203,0.6016260162601625
2026,203827,Natasha Howard,Strong,287.0,Rim Pressure Finisher,0.5888501742160279,0.622356495468278,0.5451788461538462,0.6411149825783972,0.3170731707317073,0.04181184668989547,0.6829268292682926
2026,1631019,NaLyssa Smith,Usable,175.0,Rim Pressure Finisher,0.66,0.65,0.4861514285714285,0.44,0.5314285714285715,,
2026,1628932,A'ja Wilson,Strong,390.0,Midrange Specialist,0.541025641025641,0.6045258620689655,0.4572991025641026,0.2358974358974359,0.6358974358974359,0.12820512820512822,0.36410256410256414
2026,1629497,Marina Mabrey,Strong,370.0,Above-Break Spacer,0.5608108108108109,0.6123188405797102,0.4914256830601092,0.15945945945945947,0.2972972972972973,0.5432432432432432,0.7027027027027027
2026,203825,Kayla McBride,Strong,321.0,Balanced Three-Level Scorer,0.5404984423676013,0.6036931818181818,0.51498109375,0.19314641744548286,0.30218068535825543,0.5046728971962616,0.6978193146417445
2026,1629498,Jackie Young,Strong,311.0,Midrange Specialist,0.5369774919614148,0.5795795795795796,0.4785614886731391,0.1639871382636656,0.44051446945337625,0.3954983922829582,0.5594855305466238
2026,1642784,Paige Bueckers,Strong,353.0,Midrange Specialist,0.5722379603399433,0.6139896373056994,0.4446995738636363,0.1388101983002833,0.5637393767705382,0.2974504249291785,0.4362606232294618
2026,203866,Kayla Thornton,Usable,187.0,High-Volume Low-Efficiency Shooter,0.446524064171123,0.4901477832512315,0.5235839572192513,0.1657754010695187,0.2192513368983957,0.6149732620320856,0.7807486631016043
2026,1628269,Nia Coffey,Usable,163.0,Above-Break Spacer,0.5644171779141104,0.5730994152046783,0.5347558282208589,0.25153374233128833,0.15950920245398773,0.5889570552147239,0.8404907975460122
2026,1627675,Courtney Williams,Strong,363.0,Midrange Specialist,0.5055096418732782,0.52,0.4431972299168975,0.0881542699724518,0.6776859504132231,0.23415977961432508,0.3223140495867769
2026,203833,Chelsea Gray,Usable,239.0,Above-Break Spacer,0.5313807531380753,0.562992125984252,0.4592605042016807,0.04602510460251046,0.4602510460251046,0.49372384937238495,0.5397489539748954
2026,1643443,Awa Fam,Usable,194.0,Balanced Three-Level Scorer,0.5670103092783505,0.5862068965517241,0.4961227979274611,0.22164948453608246,0.3350515463917526,0.443298969072165,0.6649484536082475
2026,1629546,Marine Johannes,Usable,185.0,Above-Break Spacer,0.5540540540540541,0.5751295336787565,0.5142521739130435,0.0918918918918919,0.13513513513513514,0.772972972972973,0.8648648648648649
2026,1641648,Aliyah Boston,Strong,269.0,Midrange Specialist,0.570631970260223,0.6112903225806452,0.4989574349442379,0.35687732342007433,0.41263940520446096,0.2304832713754647,0.587360594795539
2026,1643425,Azzi Fudd,Strong,269.0,Midrange Specialist,0.5427509293680297,0.5543478260869565,0.481753171641791,0.13011152416356878,0.4312267657992565,0.4386617100371747,0.5687732342007434
