season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Strong,251.0,Midrange Specialist,0.5139442231075697,0.5570469798657718,0.4768692,0.38247011952191234,0.6135458167330677,,
2026,1629491,Jessica Shepard,Usable,246.0,Rim Pressure Finisher,0.6016260162601627,0.6382978723404256,0.5206302040816326,0.5691056910569106,0.39837398373983746,0.03252032520325203,0.6016260162601625
2026,203827,Natasha Howard,Strong,287.0,Rim Pressure Finisher,0.5888501742160279,0.622356495468278,0.5451788461538462,0.6411149825783972,0.3170731707317073,0.04181184668989547,0.6829268292682926
2026,203014,Nneka Ogwumike,Strong,277.0,Midrange Specialist,0.5830324909747292,0.6213114754098361,0.4982631768953068,0.2996389891696751,0.4043321299638989,0.296028880866426,0.5956678700361011
2026,1631019,NaLyssa Smith,Usable,175.0,Rim Pressure Finisher,0.66,0.65,0.4861514285714285,0.44,0.5314285714285715,,
2026,1628932,A'ja Wilson,Strong,390.0,Midrange Specialist,0.541025641025641,0.6045258620689655,0.4572991025641026,0.2358974358974359,0.6358974358974359,0.12820512820512822,0.36410256410256414
2026,1629497,Marina Mabrey,Strong,358.0,Above-Break Spacer,0.5558659217877095,0.6042713567839196,0.491172033898305,0.15921787709497207,0.2960893854748603,0.5446927374301676,0.7039106145251396
2026,203825,Kayla McBride,Strong,321.0,Balanced Three-Level Scorer,0.5404984423676013,0.6036931818181818,0.51498109375,0.19314641744548286,0.30218068535825543,0.5046728971962616,0.6978193146417445
2026,1629498,Jackie Young,Strong,311.0,Midrange Specialist,0.5369774919614148,0.5795795795795796,0.4785614886731391,0.1639871382636656,0.44051446945337625,0.3954983922829582,0.5594855305466238
2026,1642784,Paige Bueckers,Strong,353.0,Midrange Specialist,0.5722379603399433,0.6139896373056994,0.4446995738636363,0.1388101983002833,0.5637393767705382,0.2974504249291785,0.4362606232294618
2026,203866,Kayla Thornton,Usable,187.0,High-Volume Low-Efficiency Shooter,0.446524064171123,0.4901477832512315,0.5235839572192513,0.1657754010695187,0.2192513368983957,0.6149732620320856,0.7807486631016043
