season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631009,Rhyne Howard,Strong,615.0,Above-Break Spacer,0.5138211382113821,0.5592203898050975,0.4969837458745874,0.14146341463414633,0.24552845528455286,0.6130081300813008,0.7544715447154472
2026,1628909,Kelsey Mitchell,Strong,748.0,Balanced Three-Level Scorer,0.5995989304812834,0.6437947494033412,0.518883422459893,0.3141711229946524,0.2847593582887701,0.40106951871657753,0.7152406417112299
2026,203825,Kayla McBride,Strong,554.0,Above-Break Spacer,0.5703971119133574,0.6270491803278688,0.5225424050632912,0.2003610108303249,0.2472924187725632,0.5523465703971119,0.7527075812274368
2026,203833,Chelsea Gray,Strong,429.0,Midrange Specialist,0.5268065268065268,0.5584988962472406,0.4610244730679156,0.055944055944055944,0.47086247086247085,0.4731934731934732,0.5291375291375292
2026,203826,Alyssa Thomas,Strong,443.0,Midrange Specialist,0.5225733634311512,0.5629699248120301,0.4735678004535147,0.37020316027088035,0.6230248306997743,,
2026,1629498,Jackie Young,Strong,601.0,Midrange Specialist,0.5707154742096506,0.6198473282442748,0.4841650753768844,0.1497504159733777,0.415973377703827,0.43427620632279534,0.5840266222961731
2026,1642784,Paige Bueckers,Strong,654.0,Midrange Specialist,0.573394495412844,0.6099439775910365,0.4397364823348694,0.10856269113149847,0.5932721712538227,0.2981651376146789,0.40672782874617736
2026,1629491,Jessica Shepard,Strong,431.0,Rim Pressure Finisher,0.5765661252900232,0.608,0.5040981395348837,0.494199535962877,0.4802784222737819,0.025522041763341066,0.5197215777262181
2026,203014,Nneka Ogwumike,Strong,572.0,Midrange Specialist,0.5664335664335665,0.5982142857142857,0.4946791083916084,0.2762237762237762,0.4615384615384615,0.26223776223776224,0.5384615384615384
2026,1642785,Sonia Citron,Strong,445.0,Balanced Three-Level Scorer,0.5449438202247191,0.6182495344506518,0.4943081264108352,0.2898876404494382,0.348314606741573,0.36179775280898874,0.651685393258427
2026,1628932,A'ja Wilson,Strong,717.0,Midrange Specialist,0.5536959553695955,0.6239813736903376,0.4542011854951185,0.22873082287308227,0.6401673640167364,0.1311018131101813,0.35983263598326354
