season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Usable,229.0,Midrange Specialist,0.5152838427947598,0.5604395604395604,0.4734263157894736,0.3624454148471616,0.6331877729257642,,
2026,1629491,Jessica Shepard,Usable,224.0,Rim Pressure Finisher,0.5892857142857143,0.626953125,0.5195596412556054,0.5669642857142857,0.3973214285714286,0.03571428571428571,0.6026785714285714
2026,1631019,NaLyssa Smith,Usable,161.0,Rim Pressure Finisher,0.65527950310559,0.6477832512315271,0.4898565217391304,0.453416149068323,0.515527950310559,,
2026,203827,Natasha Howard,Strong,259.0,Rim Pressure Finisher,0.5926640926640927,0.6258389261744967,0.5444281853281854,0.6332046332046332,0.33204633204633205,0.03474903474903475,0.667953667953668
2026,1628932,A'ja Wilson,Strong,351.0,Midrange Specialist,0.5512820512820513,0.6161137440758294,0.4599059829059829,0.24216524216524216,0.6267806267806267,0.13105413105413105,0.3732193732193732
2026,1629567,Natisha Hiedeman,Strong,293.0,Above-Break Spacer,0.5443686006825939,0.583596214511041,0.4730192832764505,0.13993174061433447,0.378839590443686,0.4812286689419795,0.621160409556314
2026,1629498,Jackie Young,Strong,294.0,Midrange Specialist,0.5391156462585034,0.5798722044728435,0.4768823630136986,0.16326530612244897,0.445578231292517,0.391156462585034,0.5544217687074829
2026,1642784,Paige Bueckers,Strong,316.0,Midrange Specialist,0.5712025316455697,0.60932944606414,0.4487996825396825,0.14240506329113925,0.5506329113924051,0.3069620253164557,0.449367088607595
2026,203866,Kayla Thornton,Usable,175.0,High-Volume Low-Efficiency Shooter,0.4485714285714285,0.4921052631578947,0.5238845714285715,0.1657142857142857,0.21142857142857144,0.6228571428571428,0.7885714285714285
2026,1629497,Marina Mabrey,Strong,308.0,Above-Break Spacer,0.5568181818181818,0.6026392961876833,0.4897384868421053,0.15584415584415584,0.288961038961039,0.5551948051948052,0.7110389610389611
2026,203825,Kayla McBride,Strong,271.0,Balanced Three-Level Scorer,0.5166051660516605,0.5757575757575758,0.5121811111111112,0.1918819188191882,0.3210332103321033,0.4870848708487085,0.6789667896678967
2026,203833,Chelsea Gray,Usable,219.0,Above-Break Spacer,0.5296803652968036,0.5622317596566524,0.458769495412844,0.0410958904109589,0.4703196347031963,0.4885844748858447,0.5296803652968036
2026,1628269,Nia Coffey,Usable,151.0,Perimeter Volume Threat,0.5562913907284768,0.5660377358490566,0.5377149006622517,0.2582781456953642,0.16556291390728478,0.576158940397351,0.8344370860927153
2026,1643426,Olivia Miles,Strong,257.0,Rim Pressure Finisher,0.546692607003891,0.6208053691275168,0.529577734375,0.4163424124513619,0.31906614785992216,0.26459143968871596,0.6809338521400778
2026,1627675,Courtney Williams,Strong,326.0,Midrange Specialist,0.5122699386503068,0.5238805970149254,0.4413964506172839,0.07668711656441718,0.6932515337423313,0.23006134969325154,0.3067484662576687
2026,1629546,Marine Johannes,Usable,166.0,Above-Break Spacer,0.5542168674698795,0.5775862068965517,0.5103336363636364,0.08433734939759036,0.13855421686746988,0.7771084337349398,0.8614457831325302
2026,1643443,Awa Fam,Usable,164.0,Balanced Three-Level Scorer,0.5701219512195121,0.5901162790697675,0.4954334355828221,0.23170731707317074,0.3475609756097561,0.42073170731707316,0.6524390243902439
2026,1643425,Azzi Fudd,Usable,242.0,Midrange Specialist,0.5495867768595041,0.5584677419354839,0.482146887966805,0.14049586776859505,0.43388429752066116,0.4256198347107438,0.5661157024793388
2026,1628909,Kelsey Mitchell,Strong,353.0,Balanced Three-Level Scorer,0.5694050991501416,0.6134663341645885,0.519406940509915,0.32294617563739375,0.2776203966005666,0.39943342776203966,0.7223796033994334
2026,1643493,Noemie Brochant,Usable,111.0,Perimeter Volume Threat,0.545045045045045,0.5482456140350878,0.5126436936936937,0.16216216216216217,0.29729729729729726,0.5405405405405406,0.7027027027027027
2026,204329,Kiah Stokes,Low,71.0,Balanced Three-Level Scorer,0.5352112676056338,0.532051282051282,0.516769014084507,0.323943661971831,0.22535211267605634,0.4507042253521127,0.7746478873239437
2026,1642785,Sonia Citron,Usable,197.0,Balanced Three-Level Scorer,0.5329949238578681,0.6285140562248996,0.4911112244897959,0.27918781725888325,0.3299492385786802,0.39086294416243655,0.6700507614213198
2026,203398,Brittney Griner,Usable,134.0,Midrange Specialist,0.5373134328358209,0.5686274509803921,0.4746223880597015,0.41044776119402987,0.5671641791044776,,
2026,1642792,Kiki Iriafen,Usable,189.0,Rim Pressure Finisher,0.5423280423280423,0.5603448275862069,0.5199957446808511,0.5767195767195767,0.31216931216931215,0.1111111111111111,0.6878306878306879
2026,1642782,Sarah Ashlee Barker,Usable,186.0,Corner Spacer,0.5725806451612904,0.5959595959595959,0.5185375,0.3118279569892473,0.26344086021505375,0.42473118279569894,0.7365591397849462
2026,1631086,Lexie Hull,Usable,113.0,Perimeter Volume Threat,0.5353982300884956,0.564,0.5149606194690266,0.19469026548672566,0.2743362831858407,0.5309734513274336,0.7256637168141592
2026,1642290,Aaliyah Edwards,Usable,110.0,Midrange Specialist,0.5136363636363637,0.5538461538461539,0.4981031818181818,0.5,0.43636363636363634,0.06363636363636363,0.5636363636363636
2026,204324,Dearica Hamby,Usable,203.0,Rim Pressure Finisher,0.541871921182266,0.5907258064516129,0.5560766009852217,0.6157635467980296,,0.12315270935960591,0.7389162561576355
