season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203825,Kayla McBride,Strong,442.0,Perimeter Volume Threat,0.581447963800905,0.6376811594202898,0.5231360544217687,0.2081447963800905,0.25791855203619907,0.5339366515837104,0.7420814479638009
2026,203826,Alyssa Thomas,Strong,352.0,Midrange Specialist,0.5113636363636364,0.5564705882352942,0.4748537142857143,0.38920454545454547,0.6051136363636365,,
2026,1631009,Rhyne Howard,Strong,435.0,Above-Break Spacer,0.5206896551724138,0.5639658848614072,0.5053597674418605,0.15862068965517243,0.21609195402298853,0.6252873563218391,0.7839080459770115
2026,203833,Chelsea Gray,Strong,316.0,Above-Break Spacer,0.5522151898734177,0.5833333333333334,0.4592960191082803,0.04430379746835443,0.4683544303797469,0.4873417721518988,0.5316455696202532
2026,1629491,Jessica Shepard,Strong,331.0,Rim Pressure Finisher,0.5861027190332326,0.6220159151193634,0.5157453030303031,0.5498489425981873,0.4199395770392749,0.030211480362537763,0.580060422960725
2026,1628909,Kelsey Mitchell,Strong,540.0,Balanced Three-Level Scorer,0.5898148148148148,0.6353135313531353,0.5187706481481481,0.31851851851851853,0.2851851851851852,0.39629629629629626,0.7148148148148148
2026,1629498,Jackie Young,Strong,435.0,Midrange Specialist,0.5620689655172414,0.6109936575052854,0.4829013888888889,0.1632183908045977,0.4298850574712644,0.40689655172413797,0.5701149425287357
2026,1642784,Paige Bueckers,Strong,468.0,Midrange Specialist,0.5694444444444444,0.6056751467710372,0.4428296774193548,0.1282051282051282,0.5726495726495726,0.29914529914529914,0.42735042735042733
2026,1628932,A'ja Wilson,Strong,532.0,Midrange Specialist,0.5507518796992481,0.6177394034536892,0.4596307330827067,0.24436090225563908,0.6240601503759399,0.13157894736842105,0.37593984962406013
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
