season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628909,Kelsey Mitchell,Strong,667.0,Balanced Three-Level Scorer,0.5974512743628186,0.642570281124498,0.5202022488755622,0.32983508245877063,0.2848575712143928,0.3853073463268366,0.7151424287856072
2026,1631009,Rhyne Howard,Strong,527.0,Above-Break Spacer,0.5256166982922201,0.5743006993006993,0.4990677884615384,0.14041745730550284,0.23908918406072105,0.6204933586337761,0.7609108159392789
2026,203825,Kayla McBride,Strong,494.0,Above-Break Spacer,0.5809716599190283,0.6391941391941391,0.521182555780933,0.19230769230769232,0.25708502024291496,0.5506072874493927,0.742914979757085
2026,203833,Chelsea Gray,Strong,382.0,Above-Break Spacer,0.5261780104712042,0.5558312655086849,0.4584286842105263,0.04712041884816754,0.4790575916230367,0.4738219895287958,0.5209424083769634
2026,1629498,Jackie Young,Strong,531.0,Midrange Specialist,0.5659133709981168,0.615916955017301,0.483840625,0.15254237288135594,0.4218455743879473,0.4256120527306968,0.5781544256120528
2026,1642784,Paige Bueckers,Strong,557.0,Midrange Specialist,0.5646319569120287,0.601639344262295,0.441215523465704,0.11669658886894076,0.5888689407540395,0.29443447037701975,0.4111310592459605
2026,203826,Alyssa Thomas,Strong,381.0,Midrange Specialist,0.515748031496063,0.5619565217391305,0.4780197889182058,0.4041994750656168,0.5879265091863517,,
2026,1628932,A'ja Wilson,Strong,631.0,Midrange Specialist,0.5491283676703645,0.6185430463576159,0.4547176703645008,0.22820919175911253,0.635499207606973,0.13629160063391443,0.36450079239302696
2026,1629491,Jessica Shepard,Strong,362.0,Rim Pressure Finisher,0.5842541436464088,0.6159420289855072,0.5103692520775623,0.5193370165745856,0.45027624309392267,0.03038674033149171,0.5497237569060773
2026,203014,Nneka Ogwumike,Strong,479.0,Midrange Specialist,0.55741127348643,0.5938697318007663,0.4938814196242171,0.2818371607515658,0.453027139874739,0.2651356993736952,0.546972860125261
2026,1642785,Sonia Citron,Strong,380.0,Balanced Three-Level Scorer,0.5302631578947369,0.6109913793103449,0.4900948412698413,0.29473684210526313,0.34736842105263155,0.35789473684210527,0.6526315789473685
2026,204324,Dearica Hamby,Strong,391.0,Rim Pressure Finisher,0.5639386189258312,0.6017130620985011,0.5512152173913043,0.6470588235294118,0.25831202046035806,0.09462915601023018,0.7416879795396419
2026,1629524,Bridget Carleton,Strong,430.0,Above-Break Spacer,0.5302325581395348,0.562634989200864,0.485641511627907,0.08837209302325581,0.28837209302325584,0.6232558139534884,0.7116279069767442
2026,1642286,Caitlin Clark,Strong,549.0,Above-Break Spacer,0.5409836065573771,0.5996884735202492,0.5000738095238095,0.21129326047358835,0.2932604735883424,0.49544626593806923,0.7067395264116576
2026,204319,Jewell Loyd,Strong,264.0,High-Volume Low-Efficiency Shooter,0.4659090909090909,0.5017543859649123,0.5034856321839081,0.07196969696969698,0.21590909090909088,0.7121212121212122,0.7840909090909092
2026,1641648,Aliyah Boston,Strong,431.0,Midrange Specialist,0.5707656612529002,0.6096311475409836,0.4987622969837587,0.35730858468677495,0.419953596287703,0.22273781902552203,0.580046403712297
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,1631019,NaLyssa Smith,Strong,287.0,Rim Pressure Finisher,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.43902439024390244,0.5331010452961672,,
2026,1628269,Nia Coffey,Usable,217.0,Above-Break Spacer,0.5622119815668203,0.5663716814159292,0.5350331797235023,0.2488479262672811,0.1566820276497696,0.5944700460829493,0.8433179723502304
2026,203866,Kayla Thornton,Strong,262.0,High-Volume Low-Efficiency Shooter,0.4713740458015267,0.5141342756183745,0.5219379770992366,0.14885496183206107,0.22137404580152673,0.6297709923664122,0.7786259541984732
2026,1643443,Awa Fam,Strong,281.0,Balanced Three-Level Scorer,0.5355871886120996,0.5557432432432432,0.49948,0.2206405693950178,0.30604982206405695,0.4733096085409253,0.6939501779359432
2026,1631136,Pauline Astier,Usable,237.0,Rim Pressure Finisher,0.580168776371308,0.6441605839416058,0.5147995762711864,0.4810126582278481,0.32067510548523204,0.19831223628691982,0.679324894514768
2026,1629482,Sophie Cunningham,Usable,206.0,Above-Break Spacer,0.6286407766990292,0.6772151898734177,0.5274640776699029,0.21359223300970873,0.09223300970873786,0.6941747572815534,0.9077669902912622
2026,1630446,Michaela Onyenwere,Usable,232.0,Corner Spacer,0.5431034482758621,0.5826923076923077,0.5198609913793103,0.27155172413793105,0.21551724137931033,0.5129310344827586,0.7844827586206896
2026,1642781,Georgia Amoore,Usable,208.0,High-Volume Low-Efficiency Shooter,0.4519230769230769,0.4866666666666667,0.5062132211538461,0.13942307692307693,0.14903846153846154,0.7115384615384615,0.8509615384615383
2026,1627700,Julie Allemand,Usable,127.0,Above-Break Spacer,0.6850393700787402,0.6879699248120301,0.5347507874015748,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559
2026,1643493,Noemie Brochant,Usable,185.0,Corner Spacer,0.5621621621621622,0.5687830687830688,0.5083701086956521,0.1783783783783784,0.31351351351351353,0.5081081081081081,0.6864864864864866
2026,1642767,Janelle Salaun,Strong,356.0,Above-Break Spacer,0.5463483146067416,0.5921717171717171,0.4947050561797753,0.13202247191011235,0.24157303370786515,0.6264044943820225,0.7584269662921348
2026,1642292,Jacy Sheldon,Usable,202.0,Balanced Three-Level Scorer,0.5173267326732673,0.5547945205479452,0.5304460396039604,0.2722772277227723,0.21782178217821782,0.5099009900990099,0.7821782178217822
2026,1642798,Dominique Malonga,Strong,396.0,Midrange Specialist,0.5126262626262627,0.5502232142857143,0.4948532828282828,0.3787878787878788,0.45959595959595956,0.16161616161616163,0.5404040404040404
2026,1629546,Marine Johannes,Strong,254.0,Above-Break Spacer,0.5807086614173228,0.5984848484848485,0.5078049603174603,0.08267716535433071,0.12598425196850394,0.7913385826771654,0.8740157480314961
2026,1631086,Lexie Hull,Usable,171.0,Corner Spacer,0.5292397660818714,0.5591397849462365,0.5147683431952663,0.2046783625730994,0.27485380116959063,0.5204678362573099,0.7251461988304093
2026,1642815,Makayla Timpson,Usable,138.0,Rim Pressure Finisher,0.6376811594202898,0.6518987341772152,0.5677057971014493,0.7608695652173914,0.2391304347826087,,
2026,1631135,Olivia Nelson-Ododa,Usable,211.0,Rim Pressure Finisher,0.5687203791469194,0.6125954198473282,0.4963845971563981,0.5308056872037915,0.4597156398104265,,
2026,203855,Stephanie Talbot,Usable,119.0,Balanced Three-Level Scorer,0.5084033613445378,0.5236220472440944,0.5311684873949579,0.19327731092436976,0.24369747899159666,0.5630252100840336,0.7563025210084033
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1630442,Natasha Mack,Usable,161.0,Midrange Specialist,0.6149068322981367,0.6408839779005525,0.4734810559006212,0.36024844720496896,0.5900621118012422,0.049689440993788817,0.40993788819875776
2026,1643427,Lauren Betts,Usable,167.0,Rim Pressure Finisher,0.5508982035928144,0.5918367346938775,0.4830167664670658,0.5089820359281437,0.49101796407185627,,
2026,203828,Stefanie Dolson,Low,90.0,Low-Volume Efficient Shooter,0.5611111111111111,0.6,0.5132077777777777,0.2111111111111111,0.24444444444444444,0.5444444444444445,0.7555555555555556
2026,1642822,Kaitlyn Chen,Usable,188.0,Midrange Specialist,0.5771276595744681,0.5955882352941176,0.4710938172043011,0.2872340425531915,0.4521276595744681,0.26063829787234044,0.5478723404255319
2026,203822,Rebekah Gardner,Usable,143.0,Rim Pressure Finisher,0.513986013986014,0.5674846625766872,0.5556541958041958,0.4825174825174825,0.23776223776223776,0.2797202797202797,0.7622377622377622
2026,1642287,Cameron Brink,Usable,180.0,Balanced Three-Level Scorer,0.5722222222222222,0.6173708920187794,0.5214958333333333,0.3111111111111111,0.25555555555555554,0.43333333333333335,0.7444444444444445
2026,1641652,Maddy Siegrist,Usable,175.0,Balanced Three-Level Scorer,0.5485714285714286,0.5725806451612904,0.4951045714285714,0.2571428571428571,0.37142857142857144,0.37142857142857144,0.6285714285714286
2026,1630112,Tyasha Harris,Usable,115.0,Above-Break Spacer,0.5130434782608696,0.5551181102362205,0.4871615044247788,0.1391304347826087,0.31304347826086953,0.5478260869565218,0.6869565217391305
2026,1629488,Brianna Turner,Low,45.0,Low-Volume Efficient Shooter,0.6222222222222222,0.6304347826086957,0.53308,0.6666666666666666,0.3333333333333333,,
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1629478,Katie Lou Samuelson,Usable,105.0,Corner Spacer,0.5285714285714286,0.5701754385964912,0.5225366666666666,0.1619047619047619,0.13333333333333333,0.7047619047619047,0.8666666666666666
2026,1630142,Leonie Fiebich,Usable,112.0,Corner Spacer,0.6026785714285714,0.6451612903225806,0.5196366071428572,0.22321428571428573,0.19642857142857142,0.5803571428571428,0.8035714285714285
2026,204296,Rebecca Allen,Usable,109.0,Corner Spacer,0.555045871559633,0.5739130434782609,0.5221311926605505,0.1743119266055046,0.1651376146788991,0.6605504587155964,0.834862385321101
2026,1643489,Antonia Delaere,Low,85.0,Low-Volume Efficient Shooter,0.5941176470588235,0.6091954022988506,0.5111078313253012,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589
2026,1642290,Aaliyah Edwards,Usable,156.0,Midrange Specialist,0.5512820512820513,0.592896174863388,0.498525,0.46794871794871795,0.46794871794871795,0.06410256410256411,0.532051282051282
2026,1643436,Serah Williams,Usable,101.0,Rim Pressure Finisher,0.5693069306930693,0.5860655737704918,0.5485420792079208,0.6633663366336634,0.3168316831683168,0.019801980198019802,0.6831683168316832
2026,1643462,Chance Gray,Low,88.0,Above-Break Spacer,0.4886363636363636,0.5364583333333334,0.5234093023255814,0.17045454545454544,,0.7386363636363636,0.9090909090909091
2026,1628317,Karlie Samuelson,Low,87.0,Above-Break Spacer,0.5287356321839081,0.5714285714285714,0.5149959770114942,0.05747126436781609,0.05747126436781609,0.8850574712643678,0.942528735632184
