season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629546,Marine Johannes,Low,92.0,Low-Volume Efficient Shooter,0.6304347826086957,0.6421052631578947,0.5161417582417582,0.08695652173913043,0.11956521739130435,0.7934782608695652,0.8804347826086956
2026,1631019,NaLyssa Smith,Low,58.0,Low-Volume Efficient Shooter,0.7155172413793104,0.678082191780822,0.5087094827586207,0.5172413793103449,0.43103448275862066,,
2026,203827,Natasha Howard,Usable,100.0,Rim Pressure Finisher,0.66,0.6592920353982301,0.5887875,0.79,0.18000000000000002,,
2026,1642784,Paige Bueckers,Usable,122.0,Midrange Specialist,0.5614754098360656,0.5992647058823529,0.4524041322314049,0.12295081967213115,0.5491803278688524,0.32786885245901637,0.4508196721311475
2026,1629497,Marina Mabrey,Usable,141.0,Perimeter Volume Threat,0.5354609929078015,0.5859872611464968,0.4824957142857143,0.1276595744680851,0.2907801418439716,0.5815602836879432,0.7092198581560283
2026,1629491,Jessica Shepard,Low,83.0,Rim Pressure Finisher,0.5542168674698795,0.5947368421052631,0.5199457831325301,0.5903614457831325,0.3493975903614458,0.060240963855421686,0.6506024096385542
2026,1628932,A'ja Wilson,Usable,160.0,Midrange Specialist,0.55,0.6059782608695652,0.46245875,0.26875,0.6187499999999999,,
2026,1628269,Nia Coffey,Low,63.0,Low-Volume Efficient Shooter,0.6984126984126984,0.7063492063492064,0.5365436507936509,0.25396825396825395,0.14285714285714285,0.6031746031746031,0.8571428571428571
2026,1627675,Courtney Williams,Usable,138.0,Midrange Specialist,0.5579710144927537,0.5678571428571428,0.4515909420289855,0.08695652173913043,0.6521739130434783,0.2608695652173913,0.34782608695652173
2026,1629484,Megan Gustafson,Low,74.0,Low-Volume Efficient Shooter,0.6824324324324325,0.7134146341463414,0.5118006756756757,0.43243243243243246,,0.32432432432432434,0.7567567567567568
2026,1642782,Sarah Ashlee Barker,Low,81.0,Low-Volume Efficient Shooter,0.6111111111111112,0.632183908045977,0.515975625,0.37037037037037035,,0.38271604938271603,0.7530864197530864
2026,203833,Chelsea Gray,Low,85.0,Above-Break Spacer,0.5117647058823529,0.5454545454545454,0.4546547058823529,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.5294117647058824
2026,1642292,Jacy Sheldon,Low,56.0,Balanced Three-Level Scorer,0.5178571428571429,0.5677966101694916,0.5169803571428572,0.30357142857142855,0.2142857142857143,0.48214285714285715,0.7857142857142857
2026,1631009,Rhyne Howard,Usable,100.0,Above-Break Spacer,0.55,0.5990990990990991,0.4995577319587628,0.12,0.22999999999999998,0.65,0.77
2026,1642286,Caitlin Clark,Usable,107.0,Above-Break Spacer,0.4766355140186916,0.5645161290322581,0.495282075471698,0.22429906542056074,0.27102803738317754,0.5046728971962616,0.7289719626168224
2026,1643420,Laura Juskaite,Low,56.0,Low-Volume Efficient Shooter,0.5892857142857143,0.626984126984127,0.5286276785714286,0.2857142857142857,,0.4821428571428572,0.7678571428571429
2026,1642307,Mackenzie Holmes,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6463414634146342,0.5124791666666666,0.5277777777777778,0.2777777777777778,0.19444444444444442,0.7222222222222222
2026,203855,Stephanie Talbot,Low,30.0,Balanced Three-Level Scorer,0.5333333333333333,0.5606060606060606,0.5406433333333334,0.2,0.23333333333333334,0.5666666666666667,0.7666666666666666
2026,203398,Brittney Griner,Low,47.0,Midrange Specialist,0.5106382978723404,0.5545454545454546,0.4794255319148936,0.3829787234042553,0.5744680851063829,,
2026,1642785,Sonia Citron,Low,72.0,Low-Volume Efficient Shooter,0.5972222222222222,0.6703296703296703,0.4987069444444444,0.2777777777777778,0.3611111111111111,0.3611111111111111,0.6388888888888888
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1630442,Natasha Mack,Low,64.0,Low-Volume Efficient Shooter,0.7265625,0.75,0.50069765625,0.484375,0.484375,,
2026,1631136,Pauline Astier,Low,76.0,Low-Volume Efficient Shooter,0.6578947368421053,0.686046511627907,0.5080822368421053,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.6842105263157894
2026,1629482,Sophie Cunningham,Low,54.0,Perimeter Volume Threat,0.5555555555555556,0.6190476190476191,0.5344074074074074,0.2962962962962963,0.07407407407407407,0.6296296296296295,0.9259259259259258
2026,1643505,Jovana Nogic,Low,86.0,Low-Volume Efficient Shooter,0.5872093023255814,0.645,0.5101229411764706,0.1511627906976744,0.22093023255813954,0.627906976744186,0.7790697674418605
2026,1631022,Shakira Austin,Low,90.0,Rim Pressure Finisher,0.5388888888888889,0.6126126126126126,0.488345,0.4222222222222222,0.5,,
2026,203828,Stefanie Dolson,Low,43.0,Above-Break Spacer,0.5697674418604651,0.6320754716981132,0.5052941860465117,0.2558139534883721,0.27906976744186046,0.46511627906976744,0.7209302325581395
2026,1643494,Frieda Buhner,Low,22.0,Low-Volume Efficient Shooter,0.6136363636363636,0.6851851851851852,0.5250931818181818,0.2727272727272727,,0.5,0.7727272727272727
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643506,Teja Oblak,Low,24.0,Low-Volume Efficient Shooter,0.6458333333333334,0.64,0.4799541666666667,0.25,0.5,0.25,0.5
2026,1628276,Kelsey Plum,Low,95.0,Low-Volume Efficient Shooter,0.6947368421052632,0.7227272727272728,0.5053505263157895,0.28421052631578947,0.28421052631578947,0.43157894736842106,0.7157894736842105
2026,1628508,Cecilia Zandalasini,Low,32.0,Above-Break Spacer,0.53125,0.5555555555555556,0.4974125,0.125,0.28125,0.59375,0.71875
2026,1642792,Kiki Iriafen,Low,81.0,Rim Pressure Finisher,0.5679012345679012,0.594059405940594,0.530186875,0.5802469135802469,0.2839506172839506,0.13580246913580246,0.7160493827160495
2026,1630142,Leonie Fiebich,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6842105263157895,0.4561705882352941,0.17647058823529413,,0.5294117647058824,0.7058823529411765
2026,1643425,Azzi Fudd,Low,70.0,Low-Volume Efficient Shooter,0.6714285714285714,0.6736111111111112,0.48402,0.11428571428571428,0.42857142857142855,0.45714285714285713,0.5714285714285714
2026,1642815,Makayla Timpson,Low,26.0,Low-Volume Efficient Shooter,0.6153846153846154,0.6290322580645161,0.5899,0.8461538461538461,,,
2026,1643431,Madina Okot,Low,25.0,Rim Pressure Finisher,0.56,0.5892857142857143,0.523396,0.6,,,
2026,1642794,Juste Jocyte,Low,16.0,Low-Volume Efficient Shooter,0.59375,0.6176470588235294,0.478159375,0.0625,0.375,,
