season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203833,Chelsea Gray,Strong,354.0,Above-Break Spacer,0.5296610169491526,0.56,0.4575525568181818,0.0480225988700565,0.47457627118644063,0.4774011299435028,0.5254237288135593
2026,203825,Kayla McBride,Strong,458.0,Above-Break Spacer,0.5862445414847162,0.6441351888667992,0.5228071115973743,0.20305676855895197,0.2554585152838428,0.5414847161572053,0.7445414847161572
2026,203826,Alyssa Thomas,Strong,371.0,Midrange Specialist,0.5188679245283019,0.5647321428571429,0.4755344173441734,0.39892183288409705,0.5929919137466306,,
2026,1628909,Kelsey Mitchell,Strong,599.0,Balanced Three-Level Scorer,0.5859766277128547,0.6304347826086957,0.5166857262103506,0.32220367278797996,0.29549248747913187,0.3823038397328882,0.7045075125208682
2026,1631009,Rhyne Howard,Strong,458.0,Above-Break Spacer,0.5251091703056768,0.5741482965931863,0.5041175884955752,0.15065502183406113,0.22052401746724892,0.62882096069869,0.7794759825327511
2026,1629498,Jackie Young,Strong,477.0,Midrange Specialist,0.5660377358490566,0.6182692307692308,0.4844017932489451,0.15932914046121593,0.41928721174004197,0.42138364779874216,0.5807127882599581
2026,1642784,Paige Bueckers,Strong,507.0,Midrange Specialist,0.5641025641025641,0.6018018018018018,0.443232738095238,0.1222879684418146,0.5798816568047337,0.2978303747534517,0.4201183431952663
2026,1628932,A'ja Wilson,Strong,579.0,Midrange Specialist,0.5518134715025906,0.6204906204906205,0.4572818652849741,0.23661485319516407,0.6252158894645942,0.1381692573402418,0.37478411053540583
2026,1629491,Jessica Shepard,Strong,331.0,Rim Pressure Finisher,0.5861027190332326,0.6220159151193634,0.5157453030303031,0.5498489425981873,0.4199395770392749,0.030211480362537763,0.580060422960725
2026,1642785,Sonia Citron,Strong,358.0,Balanced Three-Level Scorer,0.5293296089385475,0.6080459770114942,0.4884964887640449,0.29329608938547486,0.34916201117318435,0.35754189944134074,0.6508379888268156
2026,1629524,Bridget Carleton,Strong,403.0,Above-Break Spacer,0.5248138957816377,0.5587557603686636,0.4869836228287841,0.08436724565756824,0.29280397022332505,0.6228287841191067,0.707196029776675
2026,203014,Nneka Ogwumike,Strong,425.0,Midrange Specialist,0.5647058823529412,0.5980603448275862,0.4978263529411765,0.28941176470588237,0.4258823529411765,0.28470588235294114,0.5741176470588235
2026,1631044,Naz Hillmon,Usable,238.0,Rim Pressure Finisher,0.5462184873949579,0.58203125,0.553184243697479,0.42436974789915966,0.06302521008403361,0.5126050420168067,0.9369747899159664
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,473.0,Above-Break Spacer,0.5517970401691332,0.6072106261859582,0.494712579957356,0.1733615221987315,0.27906976744186046,0.547568710359408,0.7209302325581395
2026,1641648,Aliyah Boston,Strong,392.0,Midrange Specialist,0.5739795918367347,0.6114864864864865,0.5026858418367347,0.3673469387755102,0.40816326530612246,0.22448979591836732,0.5918367346938775
2026,1643443,Awa Fam,Strong,276.0,Balanced Three-Level Scorer,0.5452898550724637,0.5652920962199313,0.5001214545454545,0.2246376811594203,0.30434782608695654,0.47101449275362317,0.6956521739130435
2026,1629576,Maria Conde,Strong,272.0,High-Volume Low-Efficiency Shooter,0.4650735294117647,0.496551724137931,0.5115642066420665,0.19852941176470587,0.2610294117647059,0.5404411764705883,0.7389705882352942
2026,1631019,NaLyssa Smith,Strong,272.0,Rim Pressure Finisher,0.6378676470588235,0.6406727828746177,0.4888645220588235,0.44485294117647056,0.5257352941176471,,
2026,1628269,Nia Coffey,Usable,205.0,Perimeter Volume Threat,0.5634146341463414,0.5677570093457944,0.5371582926829268,0.25853658536585367,0.15609756097560976,0.5853658536585366,0.8439024390243902
2026,1631136,Pauline Astier,Usable,224.0,Rim Pressure Finisher,0.5870535714285714,0.6505791505791506,0.5124311659192825,0.4732142857142857,0.3348214285714286,0.1919642857142857,0.6651785714285714
2026,1643493,Noemie Brochant,Usable,177.0,Balanced Three-Level Scorer,0.5621468926553672,0.569060773480663,0.5053210227272728,0.1807909604519774,0.3163841807909604,0.5028248587570622,0.6836158192090396
2026,1629482,Sophie Cunningham,Usable,188.0,Above-Break Spacer,0.6303191489361702,0.6797235023041475,0.5260795212765957,0.21808510638297873,0.10106382978723405,0.6808510638297873,0.8989361702127661
2026,1630446,Michaela Onyenwere,Usable,207.0,Corner Spacer,0.5265700483091788,0.5705128205128205,0.5185797101449275,0.2898550724637681,0.22222222222222224,0.48792270531400966,0.7777777777777778
2026,1642781,Georgia Amoore,Usable,188.0,High-Volume Low-Efficiency Shooter,0.4228723404255319,0.4605911330049261,0.5063042553191489,0.14361702127659576,0.15425531914893617,0.7021276595744681,0.8457446808510638
2026,1627700,Julie Allemand,Usable,117.0,Above-Break Spacer,0.7051282051282052,0.7107438016528925,0.5367457264957265,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803
2026,1642292,Jacy Sheldon,Usable,189.0,Corner Spacer,0.5291005291005291,0.5679611650485437,0.5278267195767196,0.2751322751322751,0.2275132275132275,0.4973544973544973,0.7724867724867724
2026,1629568,Kennedy Burke,Usable,225.0,Above-Break Spacer,0.4777777777777778,0.5117647058823529,0.5110455555555555,0.29333333333333333,0.20444444444444443,0.5022222222222222,0.7955555555555556
2026,1642798,Dominique Malonga,Strong,386.0,Midrange Specialist,0.5155440414507773,0.551605504587156,0.4950415803108808,0.38341968911917096,0.4585492227979275,0.15803108808290153,0.5414507772020725
2026,204329,Kiah Stokes,Usable,116.0,Balanced Three-Level Scorer,0.5172413793103449,0.516260162601626,0.5211370689655173,0.29310344827586204,0.22413793103448276,0.4827586206896552,0.7758620689655172
2026,1629546,Marine Johannes,Usable,247.0,Above-Break Spacer,0.5789473684210527,0.5972762645914397,0.5093604081632653,0.08502024291497975,0.1214574898785425,0.7935222672064778,0.8785425101214576
2026,1642767,Janelle Salaun,Strong,312.0,Above-Break Spacer,0.5544871794871795,0.6020114942528736,0.4948987179487179,0.1282051282051282,0.22756410256410253,0.6442307692307692,0.7724358974358974
2026,1631086,Lexie Hull,Usable,151.0,Balanced Three-Level Scorer,0.5165562913907285,0.5484848484848485,0.5119674496644295,0.1986754966887417,0.26490066225165565,0.5364238410596027,0.7350993377483445
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1631135,Olivia Nelson-Ododa,Usable,187.0,Rim Pressure Finisher,0.5721925133689839,0.6106382978723405,0.5043315508021391,0.5561497326203209,0.4385026737967914,,
2026,1630442,Natasha Mack,Usable,159.0,Midrange Specialist,0.6226415094339622,0.6480446927374302,0.4728808176100629,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085
2026,1642815,Makayla Timpson,Usable,114.0,Rim Pressure Finisher,0.6052631578947368,0.625,0.5728122807017544,0.7807017543859649,0.21929824561403508,,
2026,1642321,Sydney Taylor,Strong,318.0,Above-Break Spacer,0.5487421383647799,0.5893371757925072,0.530356329113924,0.27044025157232704,0.20754716981132076,0.5220125786163522,0.7924528301886793
2026,1643427,Lauren Betts,Usable,157.0,Rim Pressure Finisher,0.554140127388535,0.5896739130434783,0.4808808917197452,0.5031847133757962,0.4968152866242038,,
2026,203828,Stefanie Dolson,Low,89.0,Low-Volume Efficient Shooter,0.5674157303370787,0.6057692307692307,0.5146005617977528,0.21348314606741572,0.24719101123595505,0.5393258426966292,0.7528089887640449
2026,1628508,Cecilia Zandalasini,Usable,217.0,Above-Break Spacer,0.5,0.5305676855895196,0.4519829493087557,0.055299539170506916,0.4470046082949308,0.49769585253456217,0.5529953917050691
2026,203822,Rebekah Gardner,Usable,139.0,Rim Pressure Finisher,0.5071942446043165,0.560126582278481,0.5534248201438849,0.4748201438848921,0.2446043165467626,0.28057553956834536,0.7553956834532374
2026,1642822,Kaitlyn Chen,Usable,172.0,Midrange Specialist,0.5959302325581395,0.6143617021276596,0.4760032352941177,0.3023255813953488,0.436046511627907,0.2616279069767442,0.563953488372093
2026,1642777,Monique Akoa Makani,Usable,144.0,Midrange Specialist,0.5138888888888888,0.5662650602409639,0.4919272727272727,0.1736111111111111,0.41666666666666663,0.4097222222222222,0.5833333333333333
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,1642287,Cameron Brink,Usable,159.0,Balanced Three-Level Scorer,0.5628930817610063,0.606951871657754,0.5206893081761006,0.33962264150943394,0.25157232704402516,0.4088050314465409,0.7484276729559749
2026,1641652,Maddy Siegrist,Usable,157.0,Balanced Three-Level Scorer,0.5573248407643312,0.5803571428571429,0.5049496815286625,0.2802547770700637,0.3375796178343949,0.38216560509554137,0.6624203821656051
2026,1629478,Katie Lou Samuelson,Low,99.0,Corner Spacer,0.5454545454545454,0.5879629629629629,0.5237297979797979,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687
2026,1643445,Kiki Rice,Usable,128.0,Rim Pressure Finisher,0.53515625,0.6241830065359477,0.5371603174603174,0.40625,0.296875,0.296875,0.703125
2026,1629488,Brianna Turner,Low,45.0,Low-Volume Efficient Shooter,0.6222222222222222,0.6304347826086957,0.53308,0.6666666666666666,0.3333333333333333,,
2026,1630112,Tyasha Harris,Usable,104.0,Above-Break Spacer,0.5288461538461539,0.5732758620689655,0.4849504901960784,0.1346153846153846,0.3173076923076923,0.5480769230769231,0.6826923076923077
2026,1642290,Aaliyah Edwards,Usable,156.0,Midrange Specialist,0.5512820512820513,0.592896174863388,0.498525,0.46794871794871795,0.46794871794871795,0.06410256410256411,0.532051282051282
2026,1643489,Antonia Delaere,Low,83.0,Low-Volume Efficient Shooter,0.608433734939759,0.6235294117647059,0.510824074074074,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1628915,Kia Nurse,Usable,128.0,High-Volume Low-Efficiency Shooter,0.46484375,0.5208333333333334,0.5188546875,0.1328125,0.15625,0.7109375,0.84375
2026,1643436,Serah Williams,Low,90.0,Low-Volume Efficient Shooter,0.5722222222222222,0.5900900900900901,0.5445672222222222,0.6444444444444445,0.3333333333333333,0.022222222222222223,0.6666666666666667
2026,204296,Rebecca Allen,Low,95.0,Corner Spacer,0.5210526315789473,0.545,0.5148936842105264,0.16842105263157894,0.1894736842105263,0.6421052631578947,0.8105263157894737
2026,1628317,Karlie Samuelson,Low,78.0,Low-Volume Efficient Shooter,0.5705128205128205,0.6123595505617978,0.5161929487179487,0.05128205128205128,0.0641025641025641,0.8846153846153846,0.9358974358974359
2026,1630143,Luisa Geiselsoder,Usable,100.0,High-Volume Low-Efficiency Shooter,0.41,0.4392523364485981,0.4985394999999999,0.16,0.29,0.55,0.7100000000000001
2026,1643506,Teja Oblak,Usable,137.0,Balanced Three-Level Scorer,0.5145985401459854,0.5310344827586206,0.4868514705882352,0.25547445255474455,0.35036496350364965,0.3941605839416058,0.6496350364963503
2026,204335,Betnijah Laney-Hamilton,Low,81.0,High-Volume Low-Efficiency Shooter,0.419753086419753,0.478494623655914,0.4790333333333333,0.07407407407407407,0.35802469135802467,0.5679012345679012,0.6419753086419753
2026,1643462,Chance Gray,Low,74.0,Above-Break Spacer,0.4797297297297297,0.5308641975308642,0.5265722222222222,0.14864864864864866,,0.7702702702702703,0.918918918918919
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1642804,Te-Hina Paopao,Low,99.0,High-Volume Low-Efficiency Shooter,0.4494949494949495,0.4660194174757281,0.5073373737373738,0.09090909090909091,0.24242424242424243,0.6666666666666666,0.7575757575757576
2026,1643441,Raegan Beers,Low,68.0,Rim Pressure Finisher,0.4852941176470588,0.5421686746987951,0.5234801470588235,0.5147058823529411,0.4117647058823529,0.07352941176470588,0.588235294117647
2026,1629483,Napheesa Collier,Usable,124.0,Midrange Specialist,0.5967741935483871,0.6277372262773723,0.4858345528455284,0.2903225806451613,0.4193548387096774,0.2903225806451613,0.5806451612903226
2026,1631006,Kierstan Bell,Low,65.0,High-Volume Low-Efficiency Shooter,0.3384615384615385,0.3507462686567164,0.47201171875,0.06153846153846154,0.23076923076923078,0.7076923076923077,0.7692307692307693
2026,1630461,Kiana Williams,Low,79.0,High-Volume Low-Efficiency Shooter,0.4683544303797468,0.4878048780487805,0.5014358974358973,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481
2026,1627701,Temi Fagbenle,Low,65.0,Rim Pressure Finisher,0.5153846153846153,0.5138888888888888,0.5409375,0.5384615384615384,0.26153846153846155,0.2,0.7384615384615385
2026,1642307,Mackenzie Holmes,Low,42.0,Low-Volume Efficient Shooter,0.6190476190476191,0.6428571428571429,0.5100154761904762,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.7142857142857142
2026,202252,Alysha Clark,Low,38.0,High-Volume Low-Efficiency Shooter,0.4736842105263157,0.5222222222222223,0.5227276315789474,0.15789473684210525,,0.6842105263157894,0.8421052631578947
2026,1630150,Chennedy Carter,Usable,100.0,Balanced Three-Level Scorer,0.655,0.6794871794871795,0.5171825,0.4,0.39,0.21000000000000002,0.6100000000000001
2026,1630149,Satou Sabally,Low,98.0,Low-Volume Efficient Shooter,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572
