season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631009,Rhyne Howard,Strong,587.0,Above-Break Spacer,0.5195911413969335,0.5667189952904239,0.4981666089965397,0.14310051107325383,0.23679727427597955,0.6201022146507666,0.7632027257240205
2026,1628909,Kelsey Mitchell,Strong,723.0,Balanced Three-Level Scorer,0.6051175656984785,0.6483312731767614,0.5193240663900415,0.31950207468879666,0.2835408022130014,0.3969571230982019,0.7164591977869985
2026,203825,Kayla McBride,Strong,537.0,Above-Break Spacer,0.5679702048417132,0.6264755480607083,0.521363619402985,0.2011173184357542,0.2532588454376164,0.5456238361266295,0.7467411545623837
2026,203833,Chelsea Gray,Strong,407.0,Above-Break Spacer,0.5221130221130221,0.5545243619489559,0.4610386419753086,0.051597051597051594,0.47174447174447176,0.47665847665847666,0.5282555282555282
2026,203826,Alyssa Thomas,Strong,423.0,Midrange Specialist,0.5236406619385343,0.5655577299412916,0.4764674584323041,0.38534278959810875,0.607565011820331,,
2026,1629498,Jackie Young,Strong,577.0,Midrange Specialist,0.5788561525129983,0.6283676703645008,0.4852952006980802,0.15077989601386482,0.41421143847486996,0.43500866551126516,0.5857885615251299
2026,1642784,Paige Bueckers,Strong,617.0,Midrange Specialist,0.5696920583468396,0.6053412462908012,0.4412818403908795,0.11183144246353323,0.5834683954619124,0.3047001620745543,0.4165316045380875
2026,1629491,Jessica Shepard,Strong,404.0,Rim Pressure Finisher,0.5804455445544554,0.6126609442060086,0.5077632754342432,0.5074257425742574,0.4653465346534653,0.027227722772277228,0.5346534653465347
2026,203014,Nneka Ogwumike,Strong,543.0,Midrange Specialist,0.5681399631675875,0.6006825938566553,0.4948356353591159,0.27992633517495397,0.4548802946593002,0.26519337016574585,0.5451197053406998
2026,1642785,Sonia Citron,Strong,427.0,Balanced Three-Level Scorer,0.5398126463700235,0.612621359223301,0.4938271764705882,0.2903981264637002,0.34660421545667447,0.36299765807962525,0.6533957845433255
2026,1628932,A'ja Wilson,Strong,674.0,Midrange Specialist,0.5534124629080118,0.6265356265356266,0.4545195845697329,0.228486646884273,0.6379821958456974,0.13353115727002968,0.3620178041543027
2026,203827,Natasha Howard,Strong,429.0,Rim Pressure Finisher,0.5979020979020979,0.6290322580645161,0.5451432242990655,0.6503496503496503,0.3123543123543124,0.037296037296037296,0.6876456876456876
2026,1631022,Shakira Austin,Strong,517.0,Midrange Specialist,0.5077369439071566,0.5612903225806452,0.4882922630560928,0.437137330754352,0.4622823984526112,0.10058027079303675,0.5377176015473888
2026,1629524,Bridget Carleton,Strong,460.0,Above-Break Spacer,0.5195652173913043,0.5544354838709677,0.4862416304347826,0.08695652173913043,0.28695652173913044,0.6260869565217392,0.7130434782608697
2026,1642286,Caitlin Clark,Strong,603.0,Above-Break Spacer,0.543117744610282,0.6043723554301833,0.5028540833333334,0.2155887230514096,0.2835820895522388,0.5008291873963515,0.7164179104477612
2026,204324,Dearica Hamby,Strong,413.0,Rim Pressure Finisher,0.562953995157385,0.5969696969696969,0.5482452784503632,0.639225181598063,0.2687651331719128,0.09200968523002422,0.7312348668280871
2026,204333,Natasha Cloud,Strong,306.0,Balanced Three-Level Scorer,0.5637254901960784,0.6197771587743732,0.5055988524590164,0.2647058823529412,0.32352941176470584,0.4117647058823529,0.6764705882352942
2026,204319,Jewell Loyd,Strong,282.0,High-Volume Low-Efficiency Shooter,0.4663120567375886,0.5,0.5038910394265232,0.07446808510638298,0.20921985815602837,0.7163120567375887,0.7907801418439717
