season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Strong,272.0,Midrange Specialist,0.5073529411764706,0.5493827160493827,0.4733217712177121,0.375,0.6213235294117647,,
2026,203014,Nneka Ogwumike,Strong,304.0,Midrange Specialist,0.5838815789473685,0.6197604790419161,0.5005328947368421,0.3026315789473684,0.40131578947368424,0.29605263157894735,0.5986842105263157
2026,203827,Natasha Howard,Strong,295.0,Rim Pressure Finisher,0.5966101694915255,0.6294117647058823,0.5473202380952381,0.6508474576271186,0.30847457627118646,0.04067796610169491,0.6915254237288135
2026,1629491,Jessica Shepard,Strong,255.0,Rim Pressure Finisher,0.596078431372549,0.6352739726027398,0.5194133858267717,0.5647058823529412,0.403921568627451,0.03137254901960784,0.596078431372549
2026,1629567,Natisha Hiedeman,Strong,339.0,Above-Break Spacer,0.5427728613569321,0.5782967032967034,0.4781704142011834,0.15634218289085547,0.38348082595870203,0.46017699115044247,0.616519174041298
2026,1631019,NaLyssa Smith,Usable,175.0,Rim Pressure Finisher,0.66,0.65,0.4861514285714285,0.44,0.5314285714285715,,
2026,203825,Kayla McBride,Strong,335.0,Balanced Three-Level Scorer,0.5507462686567164,0.611716621253406,0.5183950598802395,0.20298507462686566,0.28955223880597014,0.5074626865671642,0.7104477611940299
2026,1628932,A'ja Wilson,Strong,390.0,Midrange Specialist,0.541025641025641,0.6045258620689655,0.4572991025641026,0.2358974358974359,0.6358974358974359,0.12820512820512822,0.36410256410256414
2026,1629497,Marina Mabrey,Strong,370.0,Above-Break Spacer,0.5608108108108109,0.6123188405797102,0.4914256830601092,0.15945945945945947,0.2972972972972973,0.5432432432432432,0.7027027027027027
2026,203866,Kayla Thornton,Usable,193.0,High-Volume Low-Efficiency Shooter,0.4559585492227979,0.5,0.5225290155440414,0.16062176165803108,0.21243523316062174,0.6269430051813472,0.7875647668393783
2026,1628269,Nia Coffey,Usable,171.0,Perimeter Volume Threat,0.564327485380117,0.5726256983240223,0.5378526315789474,0.2631578947368421,0.15204678362573099,0.5847953216374269,0.8479532163742689
2026,1627675,Courtney Williams,Strong,375.0,Midrange Specialist,0.5066666666666667,0.5219072164948454,0.4428479892761394,0.08533333333333333,0.6799999999999999,0.23466666666666666,0.32
2026,1629498,Jackie Young,Strong,311.0,Midrange Specialist,0.5369774919614148,0.5795795795795796,0.4785614886731391,0.1639871382636656,0.44051446945337625,0.3954983922829582,0.5594855305466238
2026,1642784,Paige Bueckers,Strong,371.0,Midrange Specialist,0.5741239892183289,0.6160493827160494,0.4460673441734417,0.14016172506738545,0.5660377358490566,0.29380053908355797,0.4339622641509434
2026,1642785,Sonia Citron,Usable,230.0,Balanced Three-Level Scorer,0.5260869565217391,0.6188811188811189,0.4881312227074236,0.26521739130434785,0.34782608695652173,0.3869565217391304,0.6521739130434783
2026,203833,Chelsea Gray,Usable,239.0,Above-Break Spacer,0.5313807531380753,0.562992125984252,0.4592605042016807,0.04602510460251046,0.4602510460251046,0.49372384937238495,0.5397489539748954
2026,1643443,Awa Fam,Usable,194.0,Balanced Three-Level Scorer,0.5670103092783505,0.5862068965517241,0.4961227979274611,0.22164948453608246,0.3350515463917526,0.443298969072165,0.6649484536082475
2026,1643425,Azzi Fudd,Strong,279.0,Midrange Specialist,0.543010752688172,0.5541958041958042,0.4816043165467625,0.12544802867383512,0.4336917562724014,0.44086021505376344,0.5663082437275986
2026,1629546,Marine Johannes,Usable,197.0,Above-Break Spacer,0.550761421319797,0.5707317073170731,0.513048717948718,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528
2026,1628909,Kelsey Mitchell,Strong,424.0,Balanced Three-Level Scorer,0.5790094339622641,0.6270833333333333,0.518088679245283,0.31839622641509435,0.285377358490566,0.3962264150943396,0.7146226415094339
2026,1642782,Sarah Ashlee Barker,Usable,214.0,Corner Spacer,0.5841121495327103,0.6079295154185022,0.5219596698113208,0.32710280373831774,0.2523364485981308,0.4205607476635514,0.7476635514018691
2026,1643493,Noemie Brochant,Usable,124.0,Balanced Three-Level Scorer,0.5604838709677419,0.562992125984252,0.5105072580645161,0.1532258064516129,0.31451612903225806,0.532258064516129,0.6854838709677419
2026,204329,Kiah Stokes,Low,87.0,Balanced Three-Level Scorer,0.5057471264367817,0.5053191489361702,0.5215356321839081,0.2988505747126437,0.21839080459770116,0.48275862068965514,0.7816091954022988
2026,203398,Brittney Griner,Usable,169.0,Midrange Specialist,0.5443786982248521,0.5798969072164949,0.4802295857988166,0.41420118343195267,0.5680473372781065,,
2026,1630446,Michaela Onyenwere,Usable,148.0,Balanced Three-Level Scorer,0.543918918918919,0.5946745562130178,0.5156361486486486,0.32432432432432434,0.2364864864864865,0.43918918918918914,0.7635135135135135
2026,1642290,Aaliyah Edwards,Usable,140.0,Midrange Specialist,0.5428571428571428,0.5766871165644172,0.5038135714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143
2026,1631086,Lexie Hull,Usable,125.0,Balanced Three-Level Scorer,0.524,0.5543478260869565,0.5170589430894309,0.2,0.264,0.536,0.736
2026,1631135,Olivia Nelson-Ododa,Usable,132.0,Rim Pressure Finisher,0.5833333333333334,0.6101190476190477,0.5069825757575758,0.5606060606060606,0.43939393939393934,,
2026,1643506,Teja Oblak,Usable,103.0,Balanced Three-Level Scorer,0.5388349514563107,0.5555555555555556,0.491221568627451,0.27184466019417475,0.33009708737864074,0.3980582524271845,0.6699029126213593
2026,1631136,Pauline Astier,Usable,160.0,Rim Pressure Finisher,0.5875,0.651595744680851,0.5185238993710692,0.48125,0.3125,0.20625,0.6875
2026,1642777,Monique Akoa Makani,Usable,111.0,Midrange Specialist,0.5495495495495496,0.6060606060606061,0.4889162162162162,0.17117117117117117,0.4144144144144144,0.4144144144144144,0.5855855855855856
2026,1629524,Bridget Carleton,Strong,273.0,Above-Break Spacer,0.521978021978022,0.5608108108108109,0.4933479853479853,0.0989010989010989,0.2783882783882784,0.6227106227106227,0.7216117216117216
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1627700,Julie Allemand,Low,90.0,Low-Volume Efficient Shooter,0.6666666666666666,0.675531914893617,0.5419188888888888,0.26666666666666666,0.12222222222222223,0.6111111111111112,0.8777777777777778
2026,1642781,Georgia Amoore,Usable,142.0,High-Volume Low-Efficiency Shooter,0.4049295774647887,0.4554140127388535,0.5051869718309858,0.15492957746478872,0.14788732394366197,0.6971830985915493,0.852112676056338
2026,1643436,Serah Williams,Low,66.0,Rim Pressure Finisher,0.5378787878787878,0.5609756097560976,0.543705303030303,0.6212121212121212,0.3484848484848485,0.030303030303030304,0.6515151515151515
2026,1642321,Sydney Taylor,Strong,252.0,Perimeter Volume Threat,0.5416666666666666,0.5836363636363636,0.5279288,0.27380952380952384,0.1865079365079365,0.5396825396825397,0.8134920634920635
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
2026,1642292,Jacy Sheldon,Usable,142.0,Balanced Three-Level Scorer,0.5352112676056338,0.5718954248366013,0.5288485915492959,0.30985915492957744,0.22535211267605632,0.46478873239436624,0.7746478873239437
2026,1630442,Natasha Mack,Usable,119.0,Midrange Specialist,0.6134453781512605,0.6390977443609023,0.4680357142857143,0.3445378151260504,0.6050420168067226,,
