season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203014,Nneka Ogwumike,Strong,344.0,Midrange Specialist,0.5872093023255814,0.6216931216931217,0.4989191860465116,0.29941860465116277,0.40116279069767447,0.29941860465116277,0.5988372093023255
2026,1628932,A'ja Wilson,Strong,479.0,Midrange Specialist,0.5615866388308977,0.6267361111111112,0.4592704592901879,0.24008350730688935,0.6263048016701461,0.1336116910229645,0.3736951983298539
2026,203826,Alyssa Thomas,Strong,307.0,Midrange Specialist,0.5211726384364821,0.5635135135135135,0.472237908496732,0.3745928338762215,0.6221498371335505,,
2026,1629491,Jessica Shepard,Strong,311.0,Rim Pressure Finisher,0.5819935691318328,0.6211267605633802,0.5169427419354838,0.5562700964630225,0.41479099678456594,0.028938906752411574,0.5852090032154341
2026,203825,Kayla McBride,Strong,386.0,Balanced Three-Level Scorer,0.5660621761658031,0.6270588235294118,0.5230340259740259,0.21243523316062177,0.26943005181347146,0.5181347150259067,0.7305699481865284
2026,1629498,Jackie Young,Strong,384.0,Midrange Specialist,0.5598958333333334,0.608433734939759,0.4815136482939632,0.16145833333333334,0.43229166666666663,0.40625,0.5677083333333334
2026,1631019,NaLyssa Smith,Usable,203.0,Rim Pressure Finisher,0.6674876847290641,0.6613545816733067,0.4874573891625616,0.4433497536945813,0.5221674876847291,,
2026,1642784,Paige Bueckers,Strong,426.0,Midrange Specialist,0.5669014084507042,0.6043010752688172,0.4439704491725768,0.13145539906103287,0.5704225352112676,0.2981220657276995,0.4295774647887324
2026,1629497,Marina Mabrey,Strong,419.0,Above-Break Spacer,0.545346062052506,0.5993589743589743,0.4928960240963855,0.16945107398568018,0.2935560859188544,0.5369928400954654,0.7064439140811456
2026,1643425,Azzi Fudd,Strong,334.0,Midrange Specialist,0.5523952095808383,0.5615835777126099,0.4815201201201201,0.11976047904191617,0.4251497005988024,0.45508982035928147,0.5748502994011977
2026,1642785,Sonia Citron,Strong,285.0,Balanced Three-Level Scorer,0.5035087719298246,0.601123595505618,0.4859123239436619,0.2912280701754386,0.35789473684210527,0.3508771929824561,0.6421052631578947
2026,1628269,Nia Coffey,Usable,182.0,Above-Break Spacer,0.5659340659340659,0.5736842105263158,0.5390074175824175,0.2692307692307692,0.14835164835164835,0.5824175824175823,0.8516483516483515
2026,203833,Chelsea Gray,Strong,285.0,Above-Break Spacer,0.5473684210526316,0.5819672131147541,0.4590393992932862,0.03859649122807018,0.4701754385964912,0.4912280701754386,0.5298245614035088
2026,1643443,Awa Fam,Usable,229.0,Balanced Three-Level Scorer,0.5502183406113537,0.5705394190871369,0.4979655701754386,0.2314410480349345,0.3231441048034934,0.44541484716157204,0.6768558951965066
2026,1628909,Kelsey Mitchell,Strong,479.0,Balanced Three-Level Scorer,0.5803757828810021,0.6287037037037037,0.5155161795407098,0.31106471816283926,0.2860125260960334,0.40292275574112735,0.7139874739039667
2026,1641648,Aliyah Boston,Strong,311.0,Midrange Specialist,0.5771704180064309,0.6176470588235294,0.5015781350482316,0.3633440514469453,0.4180064308681672,0.21864951768488747,0.5819935691318328
2026,204329,Kiah Stokes,Low,99.0,Balanced Three-Level Scorer,0.51010101010101,0.5094339622641509,0.5189641414141415,0.29292929292929293,0.2222222222222222,0.48484848484848486,0.7777777777777778
2026,1643493,Noemie Brochant,Usable,135.0,Corner Spacer,0.5481481481481482,0.5539568345323741,0.5055396296296296,0.14814814814814814,0.32592592592592595,0.5259259259259259,0.674074074074074
