season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631019,NaLyssa Smith,Usable,104.0,Rim Pressure Finisher,0.6971153846153846,0.6742424242424242,0.4923514423076923,0.46153846153846156,0.5096153846153846,,
2026,1629491,Jessica Shepard,Usable,157.0,Rim Pressure Finisher,0.5796178343949044,0.6202185792349727,0.5264724358974359,0.6050955414012739,0.3503184713375796,0.044585987261146494,0.6496815286624203
2026,1629546,Marine Johannes,Usable,130.0,Corner Spacer,0.5961538461538461,0.6167883211678832,0.5103720930232558,0.08461538461538462,0.14615384615384616,0.7692307692307693,0.8538461538461539
2026,203827,Natasha Howard,Usable,184.0,Rim Pressure Finisher,0.6277173913043478,0.6492890995260664,0.5621296195652173,0.6902173913043478,0.2826086956521739,,
2026,1628932,A'ja Wilson,Strong,266.0,Midrange Specialist,0.5582706766917294,0.6206349206349207,0.457015037593985,0.23684210526315788,0.631578947368421,0.13157894736842105,0.3684210526315789
2026,1643426,Olivia Miles,Usable,192.0,Rim Pressure Finisher,0.5885416666666666,0.6606334841628959,0.5378890052356021,0.453125,0.28645833333333337,0.2604166666666667,0.7135416666666667
2026,1628269,Nia Coffey,Usable,113.0,Perimeter Volume Threat,0.6415929203539823,0.6508620689655172,0.5472482300884955,0.2831858407079646,0.1592920353982301,0.5575221238938053,0.8407079646017699
2026,203825,Kayla McBride,Usable,181.0,Balanced Three-Level Scorer,0.5027624309392266,0.5625,0.5190544198895027,0.20441988950276244,0.3370165745856354,0.4585635359116022,0.6629834254143646
2026,1629497,Marina Mabrey,Usable,236.0,Above-Break Spacer,0.5508474576271186,0.5933852140077821,0.483145278969957,0.1440677966101695,0.2923728813559322,0.5635593220338984,0.7076271186440679
2026,1642784,Paige Bueckers,Usable,212.0,Midrange Specialist,0.5660377358490566,0.6012931034482759,0.4509862559241706,0.11320754716981132,0.5518867924528301,0.33490566037735847,0.44811320754716977
2026,203833,Chelsea Gray,Usable,150.0,Above-Break Spacer,0.5366666666666666,0.5580645161290323,0.4646456666666667,0.04666666666666667,0.4266666666666667,0.5266666666666666,0.5733333333333333
2026,1629567,Natisha Hiedeman,Usable,202.0,Above-Break Spacer,0.5420792079207921,0.579185520361991,0.4676774752475247,0.12376237623762376,0.37623762376237624,0.5,0.6237623762376238
2026,1627675,Courtney Williams,Usable,239.0,Midrange Specialist,0.5376569037656904,0.5510204081632653,0.4440798319327731,0.0794979079497908,0.7029288702928871,0.21757322175732216,0.29707112970711297
2026,1631009,Rhyne Howard,Usable,200.0,Above-Break Spacer,0.5425,0.5967741935483871,0.514260152284264,0.17,0.21000000000000002,0.62,0.79
2026,1643493,Noemie Brochant,Low,85.0,Low-Volume Efficient Shooter,0.5823529411764706,0.5919540229885057,0.5029711764705882,0.1411764705882353,0.3411764705882353,0.5176470588235293,0.6588235294117646
