season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628932,A'ja Wilson,Strong,490.0,Midrange Specialist,0.5663265306122449,0.6324278438030561,0.4593577551020408,0.24081632653061225,0.6265306122448979,0.1326530612244898,0.3734693877551021
2026,203014,Nneka Ogwumike,Strong,344.0,Midrange Specialist,0.5872093023255814,0.6216931216931217,0.4989191860465116,0.29941860465116277,0.40116279069767447,0.29941860465116277,0.5988372093023255
2026,203826,Alyssa Thomas,Strong,316.0,Midrange Specialist,0.5221518987341772,0.5691906005221932,0.4717711111111111,0.37658227848101267,0.6202531645569621,,
2026,203825,Kayla McBride,Strong,396.0,Balanced Three-Level Scorer,0.5643939393939394,0.6241379310344828,0.5242694936708862,0.21717171717171718,0.26262626262626265,0.5202020202020201,0.7373737373737372
2026,1629491,Jessica Shepard,Strong,311.0,Rim Pressure Finisher,0.5819935691318328,0.6211267605633802,0.5169427419354838,0.5562700964630225,0.41479099678456594,0.028938906752411574,0.5852090032154341
2026,1629498,Jackie Young,Strong,401.0,Midrange Specialist,0.5685785536159601,0.6140552995391705,0.4839596733668341,0.16708229426433915,0.4264339152119701,0.40648379052369077,0.57356608478803
2026,1631019,NaLyssa Smith,Usable,219.0,Rim Pressure Finisher,0.6598173515981736,0.6554307116104869,0.4940819634703197,0.4703196347031963,0.4977168949771689,,
2026,1627675,Courtney Williams,Strong,435.0,Midrange Specialist,0.506896551724138,0.5231788079470199,0.4425866050808313,0.08045977011494253,0.6850574712643678,0.23448275862068965,0.31494252873563217
2026,1642784,Paige Bueckers,Strong,426.0,Midrange Specialist,0.5669014084507042,0.6043010752688172,0.4439704491725768,0.13145539906103287,0.5704225352112676,0.2981220657276995,0.4295774647887324
2026,1629497,Marina Mabrey,Strong,419.0,Above-Break Spacer,0.545346062052506,0.5993589743589743,0.4928960240963855,0.16945107398568018,0.2935560859188544,0.5369928400954654,0.7064439140811456
2026,203833,Chelsea Gray,Strong,297.0,Above-Break Spacer,0.5538720538720538,0.5867507886435331,0.4596257627118644,0.04377104377104377,0.47138047138047134,0.4848484848484848,0.5286195286195285
2026,1643425,Azzi Fudd,Strong,334.0,Midrange Specialist,0.5523952095808383,0.5615835777126099,0.4815201201201201,0.11976047904191617,0.4251497005988024,0.45508982035928147,0.5748502994011977
2026,1643443,Awa Fam,Usable,237.0,Balanced Three-Level Scorer,0.5379746835443038,0.558,0.4984091101694915,0.22784810126582278,0.3248945147679325,0.4472573839662447,0.6751054852320675
2026,1642785,Sonia Citron,Strong,285.0,Balanced Three-Level Scorer,0.5035087719298246,0.601123595505618,0.4859123239436619,0.2912280701754386,0.35789473684210527,0.3508771929824561,0.6421052631578947
2026,1628269,Nia Coffey,Usable,186.0,Perimeter Volume Threat,0.5645161290322581,0.5721649484536082,0.5400825268817204,0.27419354838709675,0.15053763440860216,0.5752688172043011,0.8494623655913979
2026,1628909,Kelsey Mitchell,Strong,500.0,Balanced Three-Level Scorer,0.59,0.6370106761565836,0.5181856,0.316,0.28200000000000003,0.40199999999999997,0.718
2026,1641648,Aliyah Boston,Strong,325.0,Midrange Specialist,0.5753846153846154,0.6145552560646901,0.5018666153846154,0.36615384615384616,0.4123076923076923,0.22153846153846152,0.5876923076923077
2026,1631044,Naz Hillmon,Usable,203.0,Rim Pressure Finisher,0.5492610837438424,0.5863636363636363,0.5557450738916256,0.4187192118226601,0.06403940886699508,0.5172413793103449,0.9359605911330049
