season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1631009,Rhyne Howard,Strong,615.0,Above-Break Spacer,0.5138211382113821,0.5592203898050975,0.4969837458745874,0.14146341463414633,0.24552845528455286,0.6130081300813008,0.7544715447154472
2026,1628909,Kelsey Mitchell,Strong,736.0,Balanced Three-Level Scorer,0.6039402173913043,0.6478787878787878,0.5188222826086957,0.31657608695652173,0.28396739130434784,0.39945652173913043,0.7160326086956521
2026,203825,Kayla McBride,Strong,541.0,Balanced Three-Level Scorer,0.5637707948243993,0.6222780569514238,0.5210751851851853,0.19963031423290203,0.2532347504621072,0.5471349353049908,0.7467652495378928
2026,1642784,Paige Bueckers,Strong,654.0,Midrange Specialist,0.573394495412844,0.6099439775910365,0.4397364823348694,0.10856269113149847,0.5932721712538227,0.2981651376146789,0.40672782874617736
2026,203833,Chelsea Gray,Strong,419.0,Above-Break Spacer,0.5262529832935561,0.5586907449209932,0.4608779376498801,0.05489260143198091,0.4701670644391408,0.4749403341288783,0.5298329355608592
2026,203826,Alyssa Thomas,Strong,435.0,Midrange Specialist,0.5252873563218391,0.5658396946564885,0.4745378752886836,0.37701149425287356,0.6160919540229886,,
2026,1629498,Jackie Young,Strong,593.0,Midrange Specialist,0.5741989881956155,0.6236476043276662,0.48503480475382,0.15177065767284992,0.4114671163575042,0.43676222596964587,0.5885328836424958
2026,1629491,Jessica Shepard,Strong,431.0,Rim Pressure Finisher,0.5765661252900232,0.608,0.5040981395348837,0.494199535962877,0.4802784222737819,0.025522041763341066,0.5197215777262181
2026,203014,Nneka Ogwumike,Strong,555.0,Midrange Specialist,0.5693693693693693,0.6018363939899833,0.4942513513513514,0.2774774774774775,0.4594594594594595,0.26306306306306304,0.5405405405405406
2026,1642785,Sonia Citron,Strong,436.0,Balanced Three-Level Scorer,0.5355504587155964,0.610056925996205,0.4919997695852534,0.28440366972477066,0.3532110091743119,0.3623853211009175,0.6467889908256881
2026,1628932,A'ja Wilson,Strong,689.0,Midrange Specialist,0.5522496371552975,0.6245487364620939,0.4554404934687953,0.2351233671988389,0.6328011611030478,0.1320754716981132,0.3671988388969521
2026,1631022,Shakira Austin,Strong,531.0,Midrange Specialist,0.507532956685499,0.5624024960998439,0.4893880414312617,0.4406779661016949,0.4595103578154426,0.09981167608286252,0.5404896421845574
2026,203827,Natasha Howard,Strong,434.0,Rim Pressure Finisher,0.5956221198156681,0.6274900398406374,0.5446443418013857,0.6497695852534562,0.3133640552995392,0.03686635944700461,0.6866359447004607
2026,1642286,Caitlin Clark,Strong,621.0,Above-Break Spacer,0.5442834138486312,0.6054794520547945,0.5034953883495146,0.21739130434782608,0.28502415458937197,0.4975845410628019,0.714975845410628
2026,204324,Dearica Hamby,Strong,413.0,Rim Pressure Finisher,0.562953995157385,0.5969696969696969,0.5482452784503632,0.639225181598063,0.2687651331719128,0.09200968523002422,0.7312348668280871
2026,204333,Natasha Cloud,Strong,306.0,Balanced Three-Level Scorer,0.5637254901960784,0.6197771587743732,0.5055988524590164,0.2647058823529412,0.32352941176470584,0.4117647058823529,0.6764705882352942
2026,1641648,Aliyah Boston,Strong,463.0,Midrange Specialist,0.5755939524838013,0.6116412213740458,0.5008505399568034,0.367170626349892,0.408207343412527,0.224622030237581,0.591792656587473
2026,204319,Jewell Loyd,Strong,290.0,High-Volume Low-Efficiency Shooter,0.4689655172413793,0.5016025641025641,0.5023675958188153,0.07241379310344828,0.2103448275862069,0.7172413793103448,0.7896551724137931
2026,1631136,Pauline Astier,Strong,280.0,Rim Pressure Finisher,0.5803571428571429,0.6375,0.515098201438849,0.46785714285714286,0.32857142857142857,0.20357142857142857,0.6714285714285715
2026,1643443,Awa Fam,Strong,329.0,Balanced Three-Level Scorer,0.5288753799392097,0.547550432276657,0.4972342987804878,0.21580547112462006,0.3009118541033435,0.48328267477203646,0.6990881458966565
2026,1643493,Noemie Brochant,Usable,232.0,Corner Spacer,0.540948275862069,0.5523012552301255,0.5124333333333333,0.19827586206896552,0.30603448275862066,0.4956896551724138,0.6939655172413793
2026,1628269,Nia Brodie,Usable,230.0,Above-Break Spacer,0.5434782608695652,0.55,0.5328397826086957,0.24347826086956523,0.15652173913043477,0.6,0.8434782608695652
2026,1630446,Michaela Onyenwere,Strong,264.0,Balanced Three-Level Scorer,0.5397727272727273,0.5808080808080808,0.5232113636363637,0.26515151515151514,0.20454545454545453,0.5303030303030303,0.7954545454545454
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,1629482,Sophie Cunningham,Usable,222.0,Above-Break Spacer,0.6193693693693694,0.6627450980392157,0.5303315315315316,0.21171171171171171,0.08558558558558559,0.7027027027027027,0.9144144144144144
2026,1642798,Dominique Malonga,Strong,486.0,Midrange Specialist,0.5102880658436214,0.546448087431694,0.4900487654320988,0.3662551440329218,0.4711934156378601,0.1625514403292181,0.5288065843621399
2026,1631019,NaLyssa Smith,Strong,287.0,Rim Pressure Finisher,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.43902439024390244,0.5331010452961672,,
2026,1627700,Julie Allemand,Usable,138.0,Above-Break Spacer,0.6847826086956522,0.6875,0.5353702898550725,0.2246376811594203,0.12318840579710146,0.6521739130434783,0.8768115942028986
