season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628909,Kelsey Mitchell,Strong,667.0,Balanced Three-Level Scorer,0.5974512743628186,0.642570281124498,0.5202022488755622,0.32983508245877063,0.2848575712143928,0.3853073463268366,0.7151424287856072
2026,1631009,Rhyne Howard,Strong,527.0,Above-Break Spacer,0.5256166982922201,0.5743006993006993,0.4990677884615384,0.14041745730550284,0.23908918406072105,0.6204933586337761,0.7609108159392789
2026,203825,Kayla McBride,Strong,494.0,Above-Break Spacer,0.5809716599190283,0.6391941391941391,0.521182555780933,0.19230769230769232,0.25708502024291496,0.5506072874493927,0.742914979757085
2026,203833,Chelsea Gray,Strong,382.0,Above-Break Spacer,0.5261780104712042,0.5558312655086849,0.4584286842105263,0.04712041884816754,0.4790575916230367,0.4738219895287958,0.5209424083769634
2026,203826,Alyssa Thomas,Strong,399.0,Midrange Specialist,0.5150375939849624,0.5605427974947808,0.4775750629722922,0.39598997493734334,0.5964912280701754,,
2026,1629498,Jackie Young,Strong,531.0,Midrange Specialist,0.5659133709981168,0.615916955017301,0.483840625,0.15254237288135594,0.4218455743879473,0.4256120527306968,0.5781544256120528
2026,1642784,Paige Bueckers,Strong,572.0,Midrange Specialist,0.5664335664335665,0.6038338658146964,0.4418604569420035,0.11713286713286714,0.583916083916084,0.29895104895104896,0.4160839160839161
2026,1642785,Sonia Citron,Strong,397.0,Balanced Three-Level Scorer,0.5327455919395466,0.6113402061855671,0.4899364556962025,0.28463476070528965,0.35012594458438284,0.36523929471032746,0.649874055415617
2026,1629491,Jessica Shepard,Strong,377.0,Rim Pressure Finisher,0.5875331564986738,0.6174418604651163,0.5093976063829787,0.5172413793103449,0.4535809018567639,0.029177718832891247,0.5464190981432361
2026,1628932,A'ja Wilson,Strong,631.0,Midrange Specialist,0.5491283676703645,0.6185430463576159,0.4547176703645008,0.22820919175911253,0.635499207606973,0.13629160063391443,0.36450079239302696
2026,203014,Nneka Ogwumike,Strong,479.0,Midrange Specialist,0.55741127348643,0.5938697318007663,0.4938814196242171,0.2818371607515658,0.453027139874739,0.2651356993736952,0.546972860125261
2026,1629524,Bridget Carleton,Strong,443.0,Above-Break Spacer,0.5282167042889391,0.560796645702306,0.4862384875846501,0.08803611738148984,0.2866817155756208,0.6252821670428894,0.7133182844243793
2026,204324,Dearica Hamby,Strong,391.0,Rim Pressure Finisher,0.5639386189258312,0.6017130620985011,0.5512152173913043,0.6470588235294118,0.25831202046035806,0.09462915601023018,0.7416879795396419
2026,1642286,Caitlin Clark,Strong,549.0,Above-Break Spacer,0.5409836065573771,0.5996884735202492,0.5000738095238095,0.21129326047358835,0.2932604735883424,0.49544626593806923,0.7067395264116576
2026,204319,Jewell Loyd,Strong,264.0,High-Volume Low-Efficiency Shooter,0.4659090909090909,0.5017543859649123,0.5034856321839081,0.07196969696969698,0.21590909090909088,0.7121212121212122,0.7840909090909092
2026,1641648,Aliyah Boston,Strong,431.0,Midrange Specialist,0.5707656612529002,0.6096311475409836,0.4987622969837587,0.35730858468677495,0.419953596287703,0.22273781902552203,0.580046403712297
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,203866,Kayla Thornton,Strong,267.0,High-Volume Low-Efficiency Shooter,0.4681647940074906,0.5104166666666666,0.5193705992509363,0.14606741573033707,0.23220973782771534,0.6217228464419475,0.7677902621722846
2026,1631019,NaLyssa Smith,Strong,287.0,Rim Pressure Finisher,0.6393728222996515,0.6397694524495677,0.4873594076655052,0.43902439024390244,0.5331010452961672,,
2026,1643443,Awa Fam,Strong,288.0,Balanced Three-Level Scorer,0.5364583333333334,0.5575657894736842,0.4999,0.21875,0.3020833333333333,0.4791666666666667,0.6979166666666667
2026,1631136,Pauline Astier,Usable,243.0,Rim Pressure Finisher,0.5740740740740741,0.6375,0.5131132231404959,0.4732510288065844,0.3292181069958848,0.19753086419753085,0.6707818930041152
2026,1628269,Nia Coffey,Usable,217.0,Perimeter Volume Threat,0.5622119815668203,0.5663716814159292,0.5350331797235023,0.2488479262672811,0.1566820276497696,0.5944700460829493,0.8433179723502304
2026,1629576,Maria Conde,Strong,277.0,High-Volume Low-Efficiency Shooter,0.463898916967509,0.4949152542372881,0.512011231884058,0.19855595667870035,0.25992779783393505,0.5415162454873645,0.7400722021660648
2026,1630446,Michaela Onyenwere,Usable,238.0,Corner Spacer,0.5504201680672269,0.5880149812734082,0.5200560924369748,0.2689075630252101,0.2142857142857143,0.5168067226890756,0.7857142857142856
2026,1643493,Noemie Brochant,Usable,198.0,Corner Spacer,0.553030303030303,0.5594059405940595,0.5100101522842639,0.1919191919191919,0.30808080808080807,0.5,0.6919191919191919
2026,1629482,Sophie Cunningham,Usable,206.0,Above-Break Spacer,0.6286407766990292,0.6772151898734177,0.5274640776699029,0.21359223300970873,0.09223300970873786,0.6941747572815534,0.9077669902912622
2026,1642767,Janelle Salaun,Strong,374.0,Above-Break Spacer,0.5481283422459893,0.591566265060241,0.4923002673796791,0.12834224598930483,0.25133689839572193,0.6203208556149733,0.7486631016042782
2026,1627700,Julie Allemand,Usable,127.0,Above-Break Spacer,0.6850393700787402,0.6879699248120301,0.5347507874015748,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559
2026,1642292,Jacy Sheldon,Usable,210.0,Balanced Three-Level Scorer,0.5095238095238095,0.5462555066079295,0.5304928571428571,0.2714285714285714,0.21904761904761905,0.5095238095238095,0.7809523809523808
2026,1642798,Dominique Malonga,Strong,415.0,Midrange Specialist,0.5108433734939759,0.5471092077087795,0.4945157831325301,0.38072289156626504,0.45783132530120485,0.1614457831325301,0.5421686746987951
2026,1629546,Marine Johannes,Strong,255.0,Above-Break Spacer,0.5784313725490197,0.5962264150943396,0.5071820158102767,0.08235294117647059,0.12941176470588234,0.788235294117647,0.8705882352941177
2026,1631086,Lexie Hull,Usable,171.0,Corner Spacer,0.5292397660818714,0.5591397849462365,0.5147683431952663,0.2046783625730994,0.27485380116959063,0.5204678362573099,0.7251461988304093
2026,1642815,Makayla Timpson,Usable,138.0,Rim Pressure Finisher,0.6376811594202898,0.6518987341772152,0.5677057971014493,0.7608695652173914,0.2391304347826087,,
2026,1630442,Natasha Mack,Usable,182.0,Midrange Specialist,0.6153846153846154,0.6428571428571429,0.4678898351648352,0.3516483516483517,0.6043956043956044,0.04395604395604396,0.39560439560439564
2026,1631135,Olivia Nelson-Ododa,Usable,211.0,Rim Pressure Finisher,0.5687203791469194,0.6125954198473282,0.4963845971563981,0.5308056872037915,0.4597156398104265,,
2026,1643427,Lauren Betts,Usable,178.0,Rim Pressure Finisher,0.550561797752809,0.5933014354066986,0.4815393258426966,0.5,0.5,,
2026,203855,Stephanie Talbot,Usable,119.0,Balanced Three-Level Scorer,0.5084033613445378,0.5236220472440944,0.5311684873949579,0.19327731092436976,0.24369747899159666,0.5630252100840336,0.7563025210084033
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,203828,Stefanie Dolson,Low,93.0,Above-Break Spacer,0.553763440860215,0.5925925925925926,0.5106306451612903,0.20430107526881722,0.25806451612903225,0.5376344086021505,0.7419354838709677
2026,1642822,Kaitlyn Chen,Usable,197.0,Midrange Specialist,0.5761421319796954,0.5957943925233645,0.4707271794871794,0.2893401015228426,0.4568527918781726,0.25380710659898476,0.5431472081218274
2026,203822,Rebekah Gardner,Usable,145.0,Rim Pressure Finisher,0.5206896551724138,0.5753012048192772,0.5547217241379311,0.4827586206896552,0.2413793103448276,0.27586206896551724,0.7586206896551724
2026,1642287,Cameron Brink,Usable,180.0,Balanced Three-Level Scorer,0.5722222222222222,0.6173708920187794,0.5214958333333333,0.3111111111111111,0.25555555555555554,0.43333333333333335,0.7444444444444445
2026,1641652,Maddy Siegrist,Usable,182.0,Balanced Three-Level Scorer,0.5467032967032966,0.5721649484536082,0.4959280219780219,0.26373626373626374,0.3626373626373626,0.37362637362637363,0.6373626373626373
2026,1630112,Tyasha Harris,Usable,115.0,Above-Break Spacer,0.5130434782608696,0.5551181102362205,0.4871615044247788,0.1391304347826087,0.31304347826086953,0.5478260869565218,0.6869565217391305
2026,1629478,Katie Lou Samuelson,Usable,112.0,Corner Spacer,0.5267857142857143,0.5702479338842975,0.5219433035714286,0.16964285714285715,0.13392857142857142,0.6964285714285714,0.8660714285714286
2026,1630142,Leonie Fiebich,Usable,119.0,Corner Spacer,0.5798319327731093,0.6221374045801527,0.5215516806722689,0.21008403361344538,0.19327731092436976,0.5966386554621849,0.8067226890756303
2026,1642290,Aaliyah Edwards,Usable,181.0,Midrange Specialist,0.5580110497237569,0.5976190476190476,0.4991486187845304,0.48066298342541436,0.4640883977900553,0.055248618784530384,0.5359116022099447
2026,1629488,Brianna Turner,Low,45.0,Low-Volume Efficient Shooter,0.6222222222222222,0.6304347826086957,0.53308,0.6666666666666666,0.3333333333333333,,
2026,203398,Brittney Griner,Usable,184.0,Midrange Specialist,0.529891304347826,0.5642857142857143,0.4798684782608696,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086
2026,204296,Rebecca Allen,Usable,115.0,Corner Spacer,0.5478260869565217,0.5661157024793388,0.5242252173913043,0.17391304347826086,0.16521739130434782,0.6608695652173913,0.8347826086956521
2026,1643489,Antonia Delaere,Low,85.0,Low-Volume Efficient Shooter,0.5941176470588235,0.6091954022988506,0.5111078313253012,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589
2026,1643436,Serah Williams,Usable,101.0,Rim Pressure Finisher,0.5693069306930693,0.5860655737704918,0.5485420792079208,0.6633663366336634,0.3168316831683168,0.019801980198019802,0.6831683168316832
2026,1628317,Karlie Samuelson,Low,93.0,Above-Break Spacer,0.5483870967741935,0.6,0.5107537634408602,0.06451612903225806,0.06451612903225806,0.8709677419354839,0.935483870967742
2026,1643462,Chance Gray,Low,88.0,Above-Break Spacer,0.4886363636363636,0.5364583333333334,0.5234093023255814,0.17045454545454544,,0.7386363636363636,0.9090909090909091
