season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203825,Kayla McBride,Strong,471.0,Above-Break Spacer,0.5859872611464968,0.6435452793834296,0.5213102127659575,0.19957537154989385,0.25902335456475584,0.5414012738853503,0.7409766454352442
2026,203833,Chelsea Gray,Strong,365.0,Above-Break Spacer,0.5315068493150685,0.560880829015544,0.4589184573002755,0.04657534246575343,0.46849315068493147,0.4849315068493151,0.5315068493150685
2026,1631009,Rhyne Howard,Strong,477.0,Above-Break Spacer,0.5209643605870021,0.5711538461538461,0.5013565817409766,0.14675052410901468,0.23270440251572327,0.620545073375262,0.7672955974842767
2026,1628909,Kelsey Mitchell,Strong,615.0,Balanced Three-Level Scorer,0.591869918699187,0.6359649122807017,0.5194190243902439,0.3284552845528455,0.2894308943089431,0.38211382113821135,0.7105691056910568
2026,1629498,Jackie Young,Strong,492.0,Midrange Specialist,0.5670731707317073,0.6198884758364313,0.4832319018404908,0.15447154471544716,0.4186991869918699,0.4268292682926829,0.5813008130081301
2026,203826,Alyssa Thomas,Strong,371.0,Midrange Specialist,0.5188679245283019,0.5647321428571429,0.4755344173441734,0.39892183288409705,0.5929919137466306,,
2026,1642784,Paige Bueckers,Strong,525.0,Midrange Specialist,0.560952380952381,0.5991304347826087,0.441966570881226,0.12,0.5828571428571429,0.29714285714285715,0.41714285714285715
2026,1628932,A'ja Wilson,Strong,597.0,Midrange Specialist,0.5477386934673367,0.619413407821229,0.4564018425460636,0.23450586264656617,0.6281407035175879,0.1373534338358459,0.37185929648241206
2026,1629491,Jessica Shepard,Strong,335.0,Rim Pressure Finisher,0.582089552238806,0.6174934725848564,0.5141998502994012,0.5432835820895522,0.42686567164179107,0.029850746268656716,0.5731343283582089
2026,1642785,Sonia Citron,Strong,367.0,Balanced Three-Level Scorer,0.5258855585831063,0.6062639821029083,0.4892590410958904,0.29427792915531337,0.3460490463215259,0.35967302452316074,0.6539509536784741
2026,203014,Nneka Ogwumike,Strong,440.0,Midrange Specialist,0.5636363636363636,0.596875,0.4973371590909091,0.28863636363636364,0.42954545454545456,0.2818181818181818,0.5704545454545454
2026,1629524,Bridget Carleton,Strong,403.0,Above-Break Spacer,0.5248138957816377,0.5587557603686636,0.4869836228287841,0.08436724565756824,0.29280397022332505,0.6228287841191067,0.707196029776675
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,1641648,Aliyah Boston,Strong,406.0,Midrange Specialist,0.5714285714285714,0.6089324618736384,0.5008028325123153,0.3645320197044335,0.41379310344827586,0.22167487684729065,0.5862068965517242
2026,1631019,NaLyssa Smith,Strong,277.0,Rim Pressure Finisher,0.6371841155234657,0.6402985074626866,0.4882904332129963,0.44404332129963897,0.5270758122743682,,
2026,1643443,Awa Fam,Strong,276.0,Balanced Three-Level Scorer,0.5452898550724637,0.5652920962199313,0.5001214545454545,0.2246376811594203,0.30434782608695654,0.47101449275362317,0.6956521739130435
2026,1631136,Pauline Astier,Usable,232.0,Rim Pressure Finisher,0.584051724137931,0.6460674157303371,0.5151824675324675,0.47844827586206895,0.3232758620689655,0.19827586206896552,0.6767241379310345
2026,1628269,Nia Coffey,Usable,207.0,Perimeter Volume Threat,0.5579710144927537,0.5625,0.5370676328502415,0.2560386473429952,0.15458937198067632,0.5893719806763285,0.8454106280193237
2026,1629482,Sophie Cunningham,Usable,192.0,Above-Break Spacer,0.640625,0.6905829596412556,0.52752734375,0.21875,0.09895833333333333,0.6822916666666667,0.9010416666666667
2026,1630446,Michaela Onyenwere,Usable,216.0,Corner Spacer,0.5370370370370371,0.5781893004115226,0.5200886574074074,0.2824074074074074,0.21296296296296297,0.5046296296296295,0.787037037037037
2026,1643493,Noemie Brochant,Usable,177.0,Balanced Three-Level Scorer,0.5621468926553672,0.569060773480663,0.5053210227272728,0.1807909604519774,0.3163841807909604,0.5028248587570622,0.6836158192090396
2026,1642781,Georgia Amoore,Usable,194.0,High-Volume Low-Efficiency Shooter,0.4329896907216495,0.4688995215311005,0.5064139175257731,0.13917525773195877,0.14948453608247422,0.711340206185567,0.8505154639175259
2026,1627700,Julie Allemand,Usable,120.0,Above-Break Spacer,0.7,0.704,0.5361120833333334,0.23333333333333334,0.11666666666666667,0.65,0.8833333333333333
2026,1629568,Kennedy Burke,Usable,237.0,Above-Break Spacer,0.4894514767932489,0.5205992509363296,0.512503164556962,0.29535864978902954,0.21097046413502107,0.4936708860759494,0.7890295358649789
2026,1642292,Jacy Sheldon,Usable,192.0,Balanced Three-Level Scorer,0.5208333333333334,0.5598086124401914,0.5281966145833333,0.2708333333333333,0.22395833333333334,0.5052083333333334,0.7760416666666667
2026,1642767,Janelle Salaun,Strong,334.0,Above-Break Spacer,0.5508982035928144,0.5967741935483871,0.494813622754491,0.12574850299401197,0.23952095808383234,0.6347305389221557,0.7604790419161677
2026,1629546,Marine Johannes,Strong,252.0,Above-Break Spacer,0.5734126984126984,0.5916030534351145,0.5076734,0.08333333333333333,0.12698412698412698,0.7896825396825397,0.873015873015873
2026,1642798,Dominique Malonga,Strong,386.0,Midrange Specialist,0.5155440414507773,0.551605504587156,0.4950415803108808,0.38341968911917096,0.4585492227979275,0.15803108808290153,0.5414507772020725
2026,1631086,Lexie Hull,Usable,157.0,Balanced Three-Level Scorer,0.5095541401273885,0.5409356725146199,0.5119448387096774,0.20382165605095542,0.267515923566879,0.5286624203821656,0.7324840764331211
2026,1631135,Olivia Nelson-Ododa,Usable,198.0,Rim Pressure Finisher,0.5757575757575758,0.6174089068825911,0.5027419191919192,0.5555555555555556,0.4393939393939394,,
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1642815,Makayla Timpson,Usable,118.0,Rim Pressure Finisher,0.6186440677966102,0.6360294117647058,0.5708084745762713,0.7796610169491526,0.22033898305084745,,
2026,1630442,Natasha Mack,Usable,159.0,Midrange Specialist,0.6226415094339622,0.6480446927374302,0.4728808176100629,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085
2026,1643427,Lauren Betts,Usable,162.0,Rim Pressure Finisher,0.5555555555555556,0.5925925925925926,0.481595061728395,0.5061728395061729,0.49382716049382713,,
2026,1628508,Cecilia Zandalasini,Usable,238.0,Above-Break Spacer,0.4810924369747899,0.5099601593625498,0.4524377637130801,0.0546218487394958,0.4369747899159664,0.5084033613445378,0.5630252100840336
2026,203828,Stefanie Dolson,Low,89.0,Low-Volume Efficient Shooter,0.5674157303370787,0.6057692307692307,0.5146005617977528,0.21348314606741572,0.24719101123595505,0.5393258426966292,0.7528089887640449
2026,203822,Rebekah Gardner,Usable,142.0,Rim Pressure Finisher,0.5105633802816901,0.562111801242236,0.5555271126760564,0.4788732394366197,0.23943661971830987,0.2816901408450704,0.76056338028169
2026,1642822,Kaitlyn Chen,Usable,175.0,Midrange Specialist,0.5914285714285714,0.6099476439790575,0.4752725433526011,0.29714285714285715,0.43999999999999995,0.26285714285714284,0.56
2026,1642777,Monique Akoa Makani,Usable,144.0,Midrange Specialist,0.5138888888888888,0.5662650602409639,0.4919272727272727,0.1736111111111111,0.41666666666666663,0.4097222222222222,0.5833333333333333
