season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629491,Jessica Shepard,Usable,208.0,Rim Pressure Finisher,0.5817307692307693,0.6229166666666667,0.5231792270531401,0.5769230769230769,0.38461538461538464,0.038461538461538464,0.6153846153846153
2026,1631019,NaLyssa Smith,Usable,149.0,Rim Pressure Finisher,0.6610738255033557,0.65,0.4926973154362416,0.46308724832214765,0.5033557046979866,,
2026,203826,Alyssa Thomas,Usable,204.0,Midrange Specialist,0.5147058823529411,0.5594262295081968,0.4781566502463054,0.37254901960784315,0.6225490196078431,,
2026,203827,Natasha Howard,Usable,249.0,Rim Pressure Finisher,0.6004016064257028,0.6333333333333333,0.5476612449799196,0.642570281124498,0.3253012048192771,0.0321285140562249,0.6746987951807228
2026,1628932,A'ja Wilson,Strong,332.0,Midrange Specialist,0.5512048192771084,0.6146095717884131,0.4594840361445783,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434
2026,1629567,Natisha Hiedeman,Strong,276.0,Above-Break Spacer,0.5471014492753623,0.5869565217391305,0.4720757246376811,0.13768115942028986,0.3840579710144928,0.4782608695652174,0.6159420289855073
2026,1629498,Jackie Young,Strong,283.0,Midrange Specialist,0.5265017667844523,0.5695364238410596,0.476764590747331,0.16607773851590105,0.4452296819787986,0.38869257950530034,0.5547703180212014
2026,203866,Kayla Thornton,Usable,169.0,High-Volume Low-Efficiency Shooter,0.4319526627218935,0.4725274725274725,0.5246745562130177,0.17159763313609466,0.21301775147928995,0.6153846153846154,0.7869822485207101
2026,1642784,Paige Bueckers,Strong,301.0,Midrange Specialist,0.5813953488372093,0.6180981595092024,0.4486326666666667,0.14285714285714285,0.5514950166112957,0.30564784053156147,0.4485049833887043
2026,203833,Chelsea Gray,Usable,213.0,Above-Break Spacer,0.5328638497652582,0.5619469026548672,0.4571933962264151,0.04225352112676056,0.4741784037558685,0.4835680751173709,0.5258215962441315
2026,1628269,Nia Coffey,Usable,149.0,Perimeter Volume Threat,0.5637583892617449,0.5774193548387097,0.5399359060402685,0.26174496644295303,0.1610738255033557,0.5771812080536912,0.8389261744966443
2026,1629497,Marina Mabrey,Strong,299.0,Above-Break Spacer,0.5668896321070234,0.6097560975609756,0.4900723728813559,0.15384615384615385,0.28428093645484953,0.5618729096989967,0.7157190635451506
2026,203825,Kayla McBride,Strong,261.0,Balanced Three-Level Scorer,0.5095785440613027,0.5636042402826855,0.5146513461538461,0.19157088122605365,0.3103448275862069,0.4980842911877395,0.6896551724137931
