season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1627668,Breanna Stewart,Strong,477.0,Midrange Specialist,0.5031446540880503,0.577391304347826,0.4817756302521008,0.2976939203354298,0.5010482180293501,0.20125786163522014,0.49895178197064993
2026,1629491,Jessica Shepard,Strong,324.0,Rim Pressure Finisher,0.5925925925925926,0.6290760869565217,0.5165134674922601,0.5555555555555556,0.41666666666666663,0.027777777777777776,0.5833333333333334
2026,203825,Kayla McBride,Strong,409.0,Balanced Three-Level Scorer,0.5623471882640587,0.621380846325167,0.5229001225490196,0.21271393643031786,0.26405867970660146,0.5232273838630808,0.7359413202933986
2026,203826,Alyssa Thomas,Strong,328.0,Midrange Specialist,0.524390243902439,0.571969696969697,0.4753217125382263,0.3902439024390244,0.6067073170731707,,
2026,203833,Chelsea Gray,Strong,297.0,Above-Break Spacer,0.5538720538720538,0.5867507886435331,0.4596257627118644,0.04377104377104377,0.47138047138047134,0.4848484848484848,0.5286195286195285
2026,1627675,Courtney Williams,Strong,447.0,Midrange Specialist,0.5055928411633109,0.5225806451612903,0.4432041573033708,0.08053691275167785,0.6845637583892618,0.2348993288590604,0.31543624161073824
2026,1628909,Kelsey Mitchell,Strong,500.0,Balanced Three-Level Scorer,0.59,0.6370106761565836,0.5181856,0.316,0.28200000000000003,0.40199999999999997,0.718
2026,1642784,Paige Bueckers,Strong,441.0,Midrange Specialist,0.564625850340136,0.6018711018711018,0.4442534246575342,0.13151927437641722,0.5668934240362812,0.3015873015873016,0.4331065759637188
2026,1629498,Jackie Young,Strong,401.0,Midrange Specialist,0.5685785536159601,0.6140552995391705,0.4839596733668341,0.16708229426433915,0.4264339152119701,0.40648379052369077,0.57356608478803
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629524,Bridget Carleton,Strong,342.0,Above-Break Spacer,0.5380116959064327,0.5716216216216217,0.4912112573099415,0.0935672514619883,0.27192982456140347,0.6345029239766081,0.7280701754385964
2026,203014,Nneka Ogwumike,Strong,370.0,Midrange Specialist,0.581081081081081,0.6138613861386139,0.4992837837837838,0.3027027027027027,0.40540540540540543,0.2918918918918919,0.5945945945945946
2026,1628932,A'ja Wilson,Strong,490.0,Midrange Specialist,0.5663265306122449,0.6324278438030561,0.4593577551020408,0.24081632653061225,0.6265306122448979,0.1326530612244898,0.3734693877551021
2026,1629497,Marina Mabrey,Strong,439.0,Above-Break Spacer,0.5398633257403189,0.5940695296523517,0.4935077011494252,0.17084282460136674,0.28929384965831434,0.5398633257403189,0.7107061503416856
2026,1629576,Maria Conde,Strong,268.0,High-Volume Low-Efficiency Shooter,0.4682835820895522,0.5,0.5130295880149813,0.19776119402985073,0.25373134328358204,0.5485074626865671,0.7462686567164178
2026,1643443,Awa Fam,Usable,248.0,Balanced Three-Level Scorer,0.5403225806451613,0.5593869731800766,0.4987176113360324,0.22580645161290322,0.3225806451612903,0.45161290322580644,0.6774193548387096
2026,1628269,Nia Coffey,Usable,188.0,Perimeter Volume Threat,0.5664893617021277,0.5710659898477157,0.5411125,0.2712765957446808,0.14893617021276595,0.5797872340425532,0.8510638297872339
2026,1631141,Jade Melbourne,Usable,201.0,Rim Pressure Finisher,0.4975124378109453,0.573469387755102,0.5290482233502538,0.44776119402985076,0.23383084577114427,0.31840796019900497,0.7661691542288558
2026,1631136,Pauline Astier,Usable,206.0,Rim Pressure Finisher,0.5946601941747572,0.657563025210084,0.5106134146341463,0.470873786407767,0.3349514563106796,0.19417475728155342,0.6650485436893204
