season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Strong,263.0,Midrange Specialist,0.5171102661596958,0.5592948717948718,0.4754187022900764,0.38022813688212925,0.6159695817490494,,
2026,203827,Natasha Howard,Strong,295.0,Rim Pressure Finisher,0.5966101694915255,0.6294117647058823,0.5473202380952381,0.6508474576271186,0.30847457627118646,0.04067796610169491,0.6915254237288135
2026,203014,Nneka Ogwumike,Strong,292.0,Midrange Specialist,0.583904109589041,0.6203125,0.4992131849315068,0.2945205479452055,0.4075342465753425,0.297945205479452,0.5924657534246576
2026,1629491,Jessica Shepard,Usable,246.0,Rim Pressure Finisher,0.6016260162601627,0.6382978723404256,0.5206302040816326,0.5691056910569106,0.39837398373983746,0.03252032520325203,0.6016260162601625
2026,1631019,NaLyssa Smith,Usable,175.0,Rim Pressure Finisher,0.66,0.65,0.4861514285714285,0.44,0.5314285714285715,,
2026,203825,Kayla McBride,Strong,335.0,Balanced Three-Level Scorer,0.5507462686567164,0.611716621253406,0.5183950598802395,0.20298507462686566,0.28955223880597014,0.5074626865671642,0.7104477611940299
2026,1628932,A'ja Wilson,Strong,390.0,Midrange Specialist,0.541025641025641,0.6045258620689655,0.4572991025641026,0.2358974358974359,0.6358974358974359,0.12820512820512822,0.36410256410256414
2026,1629497,Marina Mabrey,Strong,370.0,Above-Break Spacer,0.5608108108108109,0.6123188405797102,0.4914256830601092,0.15945945945945947,0.2972972972972973,0.5432432432432432,0.7027027027027027
2026,203866,Kayla Thornton,Usable,193.0,High-Volume Low-Efficiency Shooter,0.4559585492227979,0.5,0.5225290155440414,0.16062176165803108,0.21243523316062174,0.6269430051813472,0.7875647668393783
2026,1628269,Nia Coffey,Usable,171.0,Perimeter Volume Threat,0.564327485380117,0.5726256983240223,0.5378526315789474,0.2631578947368421,0.15204678362573099,0.5847953216374269,0.8479532163742689
2026,1627675,Courtney Williams,Strong,375.0,Midrange Specialist,0.5066666666666667,0.5219072164948454,0.4428479892761394,0.08533333333333333,0.6799999999999999,0.23466666666666666,0.32
2026,1629498,Jackie Young,Strong,311.0,Midrange Specialist,0.5369774919614148,0.5795795795795796,0.4785614886731391,0.1639871382636656,0.44051446945337625,0.3954983922829582,0.5594855305466238
2026,1642784,Paige Bueckers,Strong,353.0,Midrange Specialist,0.5722379603399433,0.6139896373056994,0.4446995738636363,0.1388101983002833,0.5637393767705382,0.2974504249291785,0.4362606232294618
2026,1642785,Sonia Citron,Usable,230.0,Balanced Three-Level Scorer,0.5260869565217391,0.6188811188811189,0.4881312227074236,0.26521739130434785,0.34782608695652173,0.3869565217391304,0.6521739130434783
2026,203833,Chelsea Gray,Usable,239.0,Above-Break Spacer,0.5313807531380753,0.562992125984252,0.4592605042016807,0.04602510460251046,0.4602510460251046,0.49372384937238495,0.5397489539748954
2026,1643443,Awa Fam,Usable,194.0,Balanced Three-Level Scorer,0.5670103092783505,0.5862068965517241,0.4961227979274611,0.22164948453608246,0.3350515463917526,0.443298969072165,0.6649484536082475
2026,1629546,Marine Johannes,Usable,197.0,Above-Break Spacer,0.550761421319797,0.5707317073170731,0.513048717948718,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528
2026,1628909,Kelsey Mitchell,Strong,424.0,Balanced Three-Level Scorer,0.5790094339622641,0.6270833333333333,0.518088679245283,0.31839622641509435,0.285377358490566,0.3962264150943396,0.7146226415094339
2026,1643425,Azzi Fudd,Strong,269.0,Midrange Specialist,0.5427509293680297,0.5543478260869565,0.481753171641791,0.13011152416356878,0.4312267657992565,0.4386617100371747,0.5687732342007434
2026,1642782,Sarah Ashlee Barker,Usable,214.0,Corner Spacer,0.5841121495327103,0.6079295154185022,0.5219596698113208,0.32710280373831774,0.2523364485981308,0.4205607476635514,0.7476635514018691
2026,1642792,Kiki Iriafen,Usable,229.0,Rim Pressure Finisher,0.5240174672489083,0.5505415162454874,0.5209934210526316,0.5545851528384279,0.3318777292576419,0.11353711790393013,0.6681222707423581
2026,1643493,Noemie Brochant,Usable,121.0,Perimeter Volume Threat,0.5578512396694215,0.5604838709677419,0.5139504132231405,0.15702479338842976,0.2975206611570248,0.5454545454545454,0.7024793388429752
2026,204329,Kiah Stokes,Low,87.0,Balanced Three-Level Scorer,0.5057471264367817,0.5053191489361702,0.5215356321839081,0.2988505747126437,0.21839080459770116,0.48275862068965514,0.7816091954022988
2026,203398,Brittney Griner,Usable,157.0,Midrange Specialist,0.5414012738853503,0.5754189944134078,0.4837999999999999,0.43312101910828027,0.5477707006369427,,
2026,1630446,Michaela Onyenwere,Usable,148.0,Balanced Three-Level Scorer,0.543918918918919,0.5946745562130178,0.5156361486486486,0.32432432432432434,0.2364864864864865,0.43918918918918914,0.7635135135135135
2026,1631086,Lexie Hull,Usable,125.0,Balanced Three-Level Scorer,0.524,0.5543478260869565,0.5170589430894309,0.2,0.264,0.536,0.736
2026,1642290,Aaliyah Edwards,Usable,139.0,Midrange Specialist,0.5467625899280576,0.5802469135802469,0.5032758992805755,0.49640287769784175,0.43884892086330934,0.06474820143884892,0.5611510791366907
2026,1643506,Teja Oblak,Usable,103.0,Balanced Three-Level Scorer,0.5388349514563107,0.5555555555555556,0.491221568627451,0.27184466019417475,0.33009708737864074,0.3980582524271845,0.6699029126213593
2026,1631136,Pauline Astier,Usable,160.0,Rim Pressure Finisher,0.5875,0.651595744680851,0.5185238993710692,0.48125,0.3125,0.20625,0.6875
