season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1629546,Marine Johannes,Low,82.0,Low-Volume Efficient Shooter,0.6158536585365854,0.6294117647058823,0.5173246913580247,0.07317073170731707,0.10975609756097561,0.8170731707317073,0.8902439024390243
2026,203827,Natasha Howard,Usable,100.0,Rim Pressure Finisher,0.66,0.6592920353982301,0.5887875,0.79,0.18000000000000002,,
2026,1642784,Paige Bueckers,Usable,122.0,Midrange Specialist,0.5614754098360656,0.5992647058823529,0.4524041322314049,0.12295081967213115,0.5491803278688524,0.32786885245901637,0.4508196721311475
2026,1629491,Jessica Shepard,Low,83.0,Rim Pressure Finisher,0.5542168674698795,0.5947368421052631,0.5199457831325301,0.5903614457831325,0.3493975903614458,0.060240963855421686,0.6506024096385542
2026,1628269,Nia Coffey,Low,63.0,Low-Volume Efficient Shooter,0.6984126984126984,0.7063492063492064,0.5365436507936509,0.25396825396825395,0.14285714285714285,0.6031746031746031,0.8571428571428571
2026,1631019,NaLyssa Smith,Low,53.0,Low-Volume Efficient Shooter,0.7264150943396226,0.696969696969697,0.5093084905660378,0.5283018867924528,0.4150943396226415,,
2026,1627675,Courtney Williams,Usable,138.0,Midrange Specialist,0.5579710144927537,0.5678571428571428,0.4515909420289855,0.08695652173913043,0.6521739130434783,0.2608695652173913,0.34782608695652173
2026,1629484,Megan Gustafson,Low,62.0,Low-Volume Efficient Shooter,0.717741935483871,0.7428571428571429,0.5238274193548387,0.43548387096774194,,0.3709677419354839,0.8064516129032258
2026,1628932,A'ja Wilson,Usable,140.0,Midrange Specialist,0.5535714285714286,0.6149068322981367,0.4612817857142857,0.2642857142857143,0.6285714285714286,,
2026,203014,Nneka Ogwumike,Low,77.0,Low-Volume Efficient Shooter,0.6038961038961039,0.625,0.4997214285714285,0.35064935064935066,0.37662337662337664,0.2727272727272727,0.6233766233766234
2026,1643426,Olivia Miles,Low,99.0,Rim Pressure Finisher,0.5050505050505051,0.5966386554621849,0.5546994897959184,0.5656565656565656,0.2525252525252525,,
