season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628909,Kelsey Mitchell,Strong,686.0,Balanced Three-Level Scorer,0.6013119533527697,0.6446173800259404,0.5204810495626823,0.32653061224489793,0.2857142857142857,0.3877551020408163,0.7142857142857142
2026,1631009,Rhyne Howard,Strong,548.0,Above-Break Spacer,0.5255474452554745,0.5740740740740741,0.4990417592592592,0.145985401459854,0.23357664233576642,0.6204379562043796,0.7664233576642336
2026,203833,Chelsea Gray,Strong,391.0,Midrange Specialist,0.5242966751918159,0.5556900726392252,0.4592685089974293,0.05115089514066496,0.4782608695652174,0.47058823529411764,0.5217391304347826
2026,203825,Kayla McBride,Strong,494.0,Above-Break Spacer,0.5809716599190283,0.6391941391941391,0.521182555780933,0.19230769230769232,0.25708502024291496,0.5506072874493927,0.742914979757085
2026,1629498,Jackie Young,Strong,544.0,Midrange Specialist,0.5670955882352942,0.6176470588235294,0.4844846296296295,0.1488970588235294,0.41911764705882354,0.4319852941176471,0.5808823529411765
2026,203826,Alyssa Thomas,Strong,399.0,Midrange Specialist,0.5150375939849624,0.5605427974947808,0.4775750629722922,0.39598997493734334,0.5964912280701754,,
2026,1642784,Paige Bueckers,Strong,572.0,Midrange Specialist,0.5664335664335665,0.6038338658146964,0.4418604569420035,0.11713286713286714,0.583916083916084,0.29895104895104896,0.4160839160839161
2026,1642785,Sonia Citron,Strong,415.0,Balanced Three-Level Scorer,0.536144578313253,0.6113320079522863,0.4906113801452784,0.2819277108433735,0.35180722891566263,0.3662650602409639,0.6481927710843374
2026,1628932,A'ja Wilson,Strong,648.0,Midrange Specialist,0.5501543209876543,0.62,0.4539729938271605,0.22530864197530864,0.6388888888888888,0.13580246913580246,0.3611111111111111
2026,1629491,Jessica Shepard,Strong,377.0,Rim Pressure Finisher,0.5875331564986738,0.6174418604651163,0.5093976063829787,0.5172413793103449,0.4535809018567639,0.029177718832891247,0.5464190981432361
2026,203014,Nneka Ogwumike,Strong,495.0,Midrange Specialist,0.5636363636363636,0.5985130111524164,0.4944458585858586,0.28484848484848485,0.4525252525252525,0.2626262626262626,0.5474747474747474
2026,1629524,Bridget Carleton,Strong,449.0,Above-Break Spacer,0.5233853006681515,0.5568181818181818,0.4864001113585746,0.08908685968819599,0.2873051224944321,0.623608017817372,0.7126948775055679
2026,203827,Natasha Howard,Strong,407.0,Rim Pressure Finisher,0.5933660933660934,0.6247334754797441,0.5426289408866996,0.6363636363636364,0.32678132678132676,0.036855036855036855,0.6732186732186732
2026,204324,Dearica Hamby,Strong,397.0,Rim Pressure Finisher,0.5654911838790933,0.6010526315789474,0.5518739294710328,0.6498740554156172,0.256926952141058,0.09319899244332494,0.7430730478589421
2026,1642286,Caitlin Clark,Strong,568.0,Above-Break Spacer,0.5492957746478874,0.6054216867469879,0.500083982300885,0.20950704225352113,0.2904929577464789,0.5,0.7095070422535211
2026,204319,Jewell Loyd,Strong,268.0,High-Volume Low-Efficiency Shooter,0.4701492537313433,0.5051903114186851,0.5038307547169811,0.0708955223880597,0.2126865671641791,0.7164179104477613,0.787313432835821
2026,1641648,Aliyah Boston,Strong,440.0,Midrange Specialist,0.5727272727272728,0.6114457831325302,0.4983342045454546,0.35454545454545455,0.42272727272727273,0.22272727272727272,0.5772727272727273
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1629497,Marina Mabrey,Strong,494.0,Above-Break Spacer,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.1720647773279352,0.27530364372469635,0.5526315789473684,0.7246963562753036
2026,203866,Kayla Thornton,Strong,267.0,High-Volume Low-Efficiency Shooter,0.4681647940074906,0.5104166666666666,0.5193705992509363,0.14606741573033707,0.23220973782771534,0.6217228464419475,0.7677902621722846
