season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203833,Chelsea Gray,Strong,339.0,Above-Break Spacer,0.5353982300884956,0.5666666666666667,0.4591682492581602,0.0471976401179941,0.471976401179941,0.4808259587020649,0.528023598820059
2026,203825,Kayla McBride,Strong,452.0,Balanced Three-Level Scorer,0.5851769911504425,0.6414141414141414,0.5230981152993348,0.20575221238938052,0.25663716814159293,0.5376106194690266,0.7433628318584071
2026,203826,Alyssa Thomas,Strong,360.0,Midrange Specialist,0.5138888888888888,0.5607798165137615,0.4762427374301676,0.3972222222222222,0.5972222222222222,,
2026,1628909,Kelsey Mitchell,Strong,577.0,Balanced Three-Level Scorer,0.5909878682842288,0.6364341085271318,0.5174190641247833,0.32062391681109187,0.28942807625649913,0.38994800693240905,0.7105719237435009
2026,1629498,Jackie Young,Strong,466.0,Midrange Specialist,0.5708154506437768,0.6237721021611002,0.4843125269978402,0.1630901287553648,0.4206008583690987,0.4163090128755365,0.5793991416309013
2026,1642784,Paige Bueckers,Strong,507.0,Midrange Specialist,0.5641025641025641,0.6018018018018018,0.443232738095238,0.1222879684418146,0.5798816568047337,0.2978303747534517,0.4201183431952663
2026,1631009,Rhyne Howard,Strong,445.0,Above-Break Spacer,0.5303370786516854,0.5755693581780539,0.5060305681818181,0.1550561797752809,0.2157303370786517,0.6292134831460675,0.7842696629213484
2026,1629491,Jessica Shepard,Strong,331.0,Rim Pressure Finisher,0.5861027190332326,0.6220159151193634,0.5157453030303031,0.5498489425981873,0.4199395770392749,0.030211480362537763,0.580060422960725
2026,1628932,A'ja Wilson,Strong,564.0,Midrange Specialist,0.5478723404255319,0.6151560178306092,0.4577085106382978,0.23581560283687944,0.6276595744680851,0.13652482269503546,0.37234042553191493
2026,1642785,Sonia Citron,Strong,344.0,Balanced Three-Level Scorer,0.5218023255813954,0.6045130641330166,0.4872285087719298,0.29069767441860467,0.35174418604651164,0.3575581395348837,0.6482558139534884
2026,203014,Nneka Ogwumike,Strong,413.0,Midrange Specialist,0.5641646489104116,0.5986696230598669,0.4974915254237288,0.2929782082324455,0.423728813559322,0.28329297820823246,0.576271186440678
2026,1629524,Bridget Carleton,Strong,388.0,Above-Break Spacer,0.5373711340206185,0.569377990430622,0.4879003865979381,0.08505154639175258,0.28865979381443296,0.6262886597938144,0.711340206185567
2026,204324,Dearica Hamby,Strong,345.0,Rim Pressure Finisher,0.5811594202898551,0.6149144254278729,0.5570313043478261,0.6666666666666666,0.2289855072463768,0.10434782608695652,0.7710144927536231
2026,1643425,Azzi Fudd,Strong,342.0,Midrange Specialist,0.5467836257309941,0.5584045584045584,0.4805199413489736,0.11695906432748537,0.4269005847953216,0.45614035087719296,0.5730994152046783
2026,1631044,Naz Hillmon,Usable,228.0,Rim Pressure Finisher,0.5570175438596491,0.5934959349593496,0.5532418859649123,0.4166666666666667,0.06578947368421052,0.5175438596491229,0.9342105263157896
2026,1629497,Marina Mabrey,Strong,473.0,Above-Break Spacer,0.5517970401691332,0.6072106261859582,0.494712579957356,0.1733615221987315,0.27906976744186046,0.547568710359408,0.7209302325581395
2026,1629576,Maria Conde,Strong,272.0,Corner Spacer,0.4650735294117647,0.496551724137931,0.5115642066420665,0.19852941176470587,0.2610294117647059,0.5404411764705883,0.7389705882352942
2026,1631141,Jade Melbourne,Usable,237.0,Rim Pressure Finisher,0.5021097046413502,0.5742049469964664,0.5251590128755365,0.4092827004219409,0.23628691983122363,0.35443037974683544,0.7637130801687764
