season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Usable,237.0,Midrange Specialist,0.510548523206751,0.5549645390070922,0.4737122881355932,0.3628691983122363,0.6329113924050632,,
2026,1629491,Jessica Shepard,Usable,233.0,Rim Pressure Finisher,0.5965665236051502,0.6338289962825279,0.5237629310344828,0.575107296137339,0.3905579399141631,0.034334763948497854,0.6094420600858369
2026,1631019,NaLyssa Smith,Usable,168.0,Rim Pressure Finisher,0.6636904761904762,0.6563981042654028,0.4868636904761904,0.44642857142857145,0.5238095238095238,,
2026,203827,Natasha Howard,Strong,268.0,Rim Pressure Finisher,0.5932835820895522,0.6274193548387097,0.5431388059701493,0.6343283582089553,0.3283582089552239,0.03731343283582089,0.6716417910447762
2026,1628932,A'ja Wilson,Strong,367.0,Midrange Specialist,0.5504087193460491,0.6147727272727272,0.4603581743869209,0.23978201634877383,0.6267029972752044,0.1335149863760218,0.3732970027247956
2026,1629567,Natisha Hiedeman,Strong,293.0,Above-Break Spacer,0.5443686006825939,0.583596214511041,0.4730192832764505,0.13993174061433447,0.378839590443686,0.4812286689419795,0.621160409556314
2026,1629497,Marina Mabrey,Strong,326.0,Above-Break Spacer,0.5659509202453987,0.6146408839779005,0.4903248447204969,0.15644171779141106,0.29141104294478526,0.5521472392638037,0.7085889570552147
2026,203866,Kayla Thornton,Usable,179.0,High-Volume Low-Efficiency Shooter,0.4441340782122905,0.4871134020618556,0.5263217877094972,0.17318435754189945,0.2122905027932961,0.6145251396648045,0.7877094972067039
2026,1642784,Paige Bueckers,Strong,338.0,Midrange Specialist,0.5754437869822485,0.6158038147138964,0.4445495548961424,0.13313609467455623,0.5650887573964497,0.30177514792899407,0.4349112426035503
2026,1629498,Jackie Young,Strong,303.0,Midrange Specialist,0.5363036303630363,0.5760869565217391,0.4782845514950166,0.1617161716171617,0.4389438943894389,0.39933993399339934,0.5610561056105611
2026,203825,Kayla McBride,Strong,288.0,Balanced Three-Level Scorer,0.5225694444444444,0.5812101910828026,0.5126865853658537,0.1909722222222222,0.3125,0.4965277777777778,0.6875
2026,1628269,Nia Coffey,Usable,153.0,Perimeter Volume Threat,0.5588235294117647,0.5683229813664596,0.5376271241830065,0.2549019607843137,0.16339869281045752,0.5816993464052287,0.8366013071895424
2026,203833,Chelsea Gray,Usable,231.0,Above-Break Spacer,0.5346320346320347,0.5653061224489796,0.4585817391304347,0.03896103896103896,0.4632034632034632,0.4978354978354978,0.5367965367965367
2026,1627675,Courtney Williams,Strong,343.0,Midrange Specialist,0.5043731778425656,0.515625,0.4411507331378299,0.08454810495626822,0.6880466472303207,0.22740524781341107,0.3119533527696793
2026,1629546,Marine Johannes,Usable,176.0,Above-Break Spacer,0.5625,0.5842391304347826,0.5106631428571429,0.07954545454545454,0.13636363636363635,0.7840909090909091,0.8636363636363636
2026,1643425,Azzi Fudd,Strong,255.0,Midrange Specialist,0.5470588235294118,0.5555555555555556,0.4832814960629921,0.13725490196078433,0.43137254901960786,0.43137254901960786,0.5686274509803921
2026,1643443,Awa Fam,Usable,164.0,Balanced Three-Level Scorer,0.5701219512195121,0.5901162790697675,0.4954334355828221,0.23170731707317074,0.3475609756097561,0.42073170731707316,0.6524390243902439
2026,1628909,Kelsey Mitchell,Strong,353.0,Balanced Three-Level Scorer,0.5694050991501416,0.6134663341645885,0.519406940509915,0.32294617563739375,0.2776203966005666,0.39943342776203966,0.7223796033994334
2026,204329,Kiah Stokes,Low,75.0,Balanced Three-Level Scorer,0.54,0.5365853658536586,0.5192106666666667,0.32,0.21333333333333335,0.4666666666666667,0.7866666666666666
2026,1643493,Noemie Brochant,Usable,114.0,Perimeter Volume Threat,0.5570175438596491,0.5598290598290598,0.5128241228070176,0.15789473684210525,0.2982456140350877,0.5438596491228069,0.7017543859649122
2026,1641648,Aliyah Boston,Usable,244.0,Midrange Specialist,0.5614754098360656,0.6073943661971831,0.4999444672131147,0.35655737704918034,0.41393442622950816,0.22950819672131145,0.5860655737704918
2026,1642785,Sonia Citron,Usable,197.0,Balanced Three-Level Scorer,0.5329949238578681,0.6285140562248996,0.4911112244897959,0.27918781725888325,0.3299492385786802,0.39086294416243655,0.6700507614213198
2026,203398,Brittney Griner,Usable,134.0,Midrange Specialist,0.5373134328358209,0.5686274509803921,0.4746223880597015,0.41044776119402987,0.5671641791044776,,
2026,1642792,Kiki Iriafen,Usable,189.0,Rim Pressure Finisher,0.5423280423280423,0.5603448275862069,0.5199957446808511,0.5767195767195767,0.31216931216931215,0.1111111111111111,0.6878306878306879
2026,1642782,Sarah Ashlee Barker,Usable,186.0,Corner Spacer,0.5725806451612904,0.5959595959595959,0.5185375,0.3118279569892473,0.26344086021505375,0.42473118279569894,0.7365591397849462
2026,1642290,Aaliyah Edwards,Usable,119.0,Midrange Specialist,0.5210084033613446,0.5575539568345323,0.4962718487394958,0.4789915966386555,0.45378151260504207,0.06722689075630252,0.546218487394958
2026,1631086,Lexie Hull,Usable,113.0,Perimeter Volume Threat,0.5353982300884956,0.564,0.5149606194690266,0.19469026548672566,0.2743362831858407,0.5309734513274336,0.7256637168141592
2026,1643506,Teja Oblak,Low,84.0,Low-Volume Efficient Shooter,0.5952380952380952,0.6079545454545454,0.4874825301204819,0.27380952380952384,0.34523809523809523,0.380952380952381,0.6547619047619049
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1630446,Michaela Onyenwere,Usable,119.0,Balanced Three-Level Scorer,0.5672268907563025,0.6231884057971014,0.5180584033613446,0.3445378151260504,0.23529411764705882,0.42016806722689076,0.7647058823529411
2026,1631136,Pauline Astier,Usable,146.0,Rim Pressure Finisher,0.589041095890411,0.6491228070175439,0.5110393103448276,0.4520547945205479,0.3356164383561644,0.21232876712328766,0.6643835616438356
2026,1642292,Jacy Sheldon,Usable,123.0,Balanced Three-Level Scorer,0.5487804878048781,0.585820895522388,0.5205317073170732,0.2926829268292683,0.24390243902439024,0.46341463414634143,0.7560975609756098
