season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,203826,Alyssa Thomas,Usable,204.0,Midrange Specialist,0.5147058823529411,0.5594262295081968,0.4781566502463054,0.37254901960784315,0.6225490196078431,,
2026,1629491,Jessica Shepard,Usable,197.0,Rim Pressure Finisher,0.5888324873096447,0.6277533039647577,0.5210780612244897,0.583756345177665,0.38071065989847713,0.03553299492385787,0.6192893401015228
2026,1642289,Kamilla Cardoso,Usable,182.0,Rim Pressure Finisher,0.5989010989010989,0.641860465116279,0.5846494505494505,0.7857142857142857,0.2142857142857143,,
2026,1628932,A'ja Wilson,Strong,332.0,Midrange Specialist,0.5512048192771084,0.6146095717884131,0.4594840361445783,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434
2026,1631019,NaLyssa Smith,Usable,127.0,Rim Pressure Finisher,0.6653543307086615,0.653125,0.4899460629921259,0.44881889763779526,0.5196850393700787,,
2026,203827,Natasha Howard,Usable,239.0,Rim Pressure Finisher,0.600418410041841,0.6305147058823529,0.5471535564853557,0.6443514644351465,0.3263598326359833,,
2026,1629567,Natisha Hiedeman,Strong,254.0,Above-Break Spacer,0.5452755905511811,0.5836363636363636,0.46995,0.13385826771653545,0.3779527559055118,0.4881889763779528,0.6220472440944882
2026,1628269,Nia Coffey,Usable,143.0,Corner Spacer,0.5874125874125874,0.597972972972973,0.5388272727272727,0.25874125874125875,0.16783216783216784,0.5734265734265734,0.8321678321678322
2026,1629498,Jackie Young,Strong,259.0,Midrange Specialist,0.527027027027027,0.5690909090909091,0.4798647286821705,0.17374517374517376,0.4362934362934363,0.38996138996138996,0.5637065637065637
2026,1642784,Paige Bueckers,Strong,285.0,Midrange Specialist,0.5807017543859649,0.616504854368932,0.4464160211267605,0.13333333333333333,0.5543859649122806,0.312280701754386,0.44561403508771935
2026,1629497,Marina Mabrey,Strong,281.0,Above-Break Spacer,0.5729537366548043,0.616504854368932,0.4919347122302158,0.15658362989323843,0.2775800711743772,0.5658362989323844,0.7224199288256228
2026,203866,Kayla Thornton,Usable,155.0,High-Volume Low-Efficiency Shooter,0.4645161290322581,0.5029940119760479,0.5242625806451613,0.18064516129032257,0.21290322580645163,0.6064516129032258,0.7870967741935484
2026,1629546,Marine Johannes,Usable,159.0,Above-Break Spacer,0.5660377358490566,0.5843373493975904,0.5089272151898734,0.07547169811320754,0.1446540880503145,0.779874213836478,0.8553459119496856
2026,203833,Chelsea Gray,Usable,185.0,Above-Break Spacer,0.5648648648648649,0.5854922279792746,0.4641942934782608,0.043243243243243246,0.43783783783783786,0.518918918918919,0.5621621621621622
2026,1627675,Courtney Williams,Strong,292.0,Midrange Specialist,0.511986301369863,0.5249169435215947,0.4427418965517241,0.07876712328767123,0.6952054794520548,0.22602739726027396,0.3047945205479452
2026,1631009,Rhyne Howard,Strong,281.0,Perimeter Volume Threat,0.5284697508896797,0.5759075907590759,0.5054222826086957,0.16725978647686832,0.22419928825622776,0.6085409252669038,0.7758007117437722
2026,1643493,Noemie Brochant,Usable,107.0,Balanced Three-Level Scorer,0.5654205607476636,0.5681818181818182,0.5115733644859812,0.16822429906542055,0.308411214953271,0.5233644859813084,0.6915887850467289
2026,1643425,Azzi Fudd,Usable,213.0,Midrange Specialist,0.5563380281690141,0.5662100456621004,0.4782113207547169,0.13145539906103287,0.45539906103286387,0.41314553990610325,0.5446009389671361
2026,1642785,Sonia Citron,Usable,197.0,Balanced Three-Level Scorer,0.5329949238578681,0.6285140562248996,0.4911112244897959,0.27918781725888325,0.3299492385786802,0.39086294416243655,0.6700507614213198
2026,1642782,Sarah Ashlee Barker,Usable,173.0,Corner Spacer,0.5838150289017341,0.6086956521739131,0.520171052631579,0.31213872832369943,0.2658959537572254,0.4219653179190751,0.7341040462427746
2026,1643443,Awa Fam,Usable,132.0,Balanced Three-Level Scorer,0.6287878787878788,0.6474820143884892,0.4925404580152672,0.25,0.3787878787878788,0.3712121212121212,0.6212121212121212
2026,203398,Brittney Griner,Usable,120.0,Midrange Specialist,0.5083333333333333,0.5410447761194029,0.47647,0.4,0.575,,
2026,1642792,Kiki Iriafen,Usable,177.0,Rim Pressure Finisher,0.5451977401129944,0.5636363636363636,0.5225909090909091,0.5819209039548022,0.30508474576271183,0.11299435028248588,0.6949152542372881
2026,204329,Kiah Stokes,Low,61.0,Balanced Three-Level Scorer,0.5327868852459017,0.5294117647058824,0.5105377049180329,0.32786885245901637,0.2622950819672131,0.4098360655737705,0.7377049180327868
2026,1642290,Aaliyah Edwards,Usable,102.0,Midrange Specialist,0.5343137254901961,0.5661157024793388,0.4912936274509804,0.47058823529411764,0.4607843137254902,0.06862745098039216,0.5392156862745098
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1631086,Lexie Hull,Low,84.0,Balanced Three-Level Scorer,0.5178571428571429,0.5572916666666666,0.5335220238095237,0.23809523809523808,0.17857142857142855,0.5833333333333333,0.8214285714285714
2026,1630446,Michaela Onyenwere,Usable,113.0,Balanced Three-Level Scorer,0.588495575221239,0.6439393939393939,0.5186283185840708,0.36283185840707965,0.23893805309734514,0.3982300884955753,0.7610619469026549
2026,1642292,Jacy Sheldon,Usable,110.0,Balanced Three-Level Scorer,0.5409090909090909,0.5840336134453782,0.521105909090909,0.3090909090909091,0.24545454545454545,0.44545454545454544,0.7545454545454545
2026,1631136,Pauline Astier,Usable,137.0,Rim Pressure Finisher,0.5985401459854015,0.6604938271604939,0.5054529411764707,0.43795620437956206,0.35766423357664234,0.20437956204379562,0.6423357664233577
2026,1642798,Dominique Malonga,Usable,176.0,Midrange Specialist,0.5142045454545454,0.5404040404040404,0.4732471590909091,0.32954545454545453,0.5454545454545454,0.125,0.45454545454545453
2026,1643506,Teja Oblak,Low,65.0,Low-Volume Efficient Shooter,0.5769230769230769,0.5955882352941176,0.4902330769230769,0.27692307692307694,0.38461538461538464,0.3384615384615385,0.6153846153846154
2026,1642781,Georgia Amoore,Usable,106.0,High-Volume Low-Efficiency Shooter,0.4292452830188679,0.4916666666666666,0.5124367924528302,0.16037735849056603,0.1320754716981132,0.7075471698113207,0.8679245283018867
2026,1630442,Natasha Mack,Usable,115.0,Midrange Specialist,0.6173913043478261,0.6434108527131783,0.4705560869565217,0.3565217391304348,0.6,,
2026,1642804,Te-Hina Paopao,Low,86.0,Above-Break Spacer,0.4825581395348837,0.4943820224719101,0.5039662790697674,0.10465116279069768,0.2674418604651163,0.627906976744186,0.7325581395348837
2026,1629478,Katie Lou Samuelson,Low,52.0,High-Volume Low-Efficiency Shooter,0.4519230769230769,0.4736842105263157,0.4993586538461538,0.11538461538461539,0.15384615384615385,0.7307692307692308,0.8461538461538463
2026,1642777,Monique Akoa Makani,Low,61.0,Midrange Specialist,0.5573770491803278,0.6233766233766234,0.4811918032786885,0.14754098360655737,0.4426229508196721,0.4098360655737705,0.5573770491803278
2026,1627700,Julie Allemand,Low,61.0,Low-Volume Efficient Shooter,0.6557377049180327,0.6692307692307692,0.5391450819672131,0.26229508196721313,0.14754098360655737,0.5901639344262295,0.8524590163934427
2026,1643431,Madina Okot,Low,74.0,Low-Volume Efficient Shooter,0.6013513513513513,0.627906976744186,0.5600148648648648,0.7702702702702703,0.13513513513513514,0.0945945945945946,0.8648648648648649
2026,203828,Stefanie Dolson,Low,65.0,Perimeter Volume Threat,0.5615384615384615,0.6103896103896104,0.5099415384615384,0.2,0.24615384615384617,0.5538461538461539,0.7538461538461538
2026,1643445,Kiki Rice,Low,75.0,Low-Volume Efficient Shooter,0.5933333333333334,0.6827956989247311,0.5612736486486487,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333
2026,1631135,Olivia Nelson-Ododa,Low,83.0,Low-Volume Efficient Shooter,0.6144578313253012,0.6367924528301887,0.5252542168674699,0.6024096385542169,0.39759036144578314,,
2026,1642307,Mackenzie Holmes,Low,39.0,Low-Volume Efficient Shooter,0.6410256410256411,0.6630434782608695,0.5113961538461539,0.48717948717948717,0.2564102564102564,0.2564102564102564,0.7435897435897436
2026,1643505,Jovana Nogic,Usable,119.0,Above-Break Spacer,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924
2026,1643427,Lauren Betts,Low,89.0,Rim Pressure Finisher,0.5393258426966292,0.5714285714285714,0.4856460674157303,0.5168539325842697,0.4831460674157303,,
2026,1641650,Haley Jones,Low,17.0,Low-Volume Efficient Shooter,0.5882352941176471,0.6190476190476191,0.4775411764705882,0.35294117647058826,,0.1764705882352941,0.5294117647058824
2026,1643450,Rori Harmon,Low,9.0,High-Volume Low-Efficiency Shooter,0.2777777777777778,0.3636363636363636,0.4369277777777778,,,0.5555555555555556,
2026,203824,Odyssey Sims,Low,52.0,Midrange Specialist,0.5096153846153846,0.543859649122807,0.504435576923077,0.3269230769230769,0.4423076923076923,0.23076923076923078,0.5576923076923077
2026,1629482,Sophie Cunningham,Usable,110.0,Above-Break Spacer,0.6272727272727273,0.6771653543307087,0.5223386363636364,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272
2026,1627701,Temi Fagbenle,Low,39.0,Low-Volume Efficient Shooter,0.6025641025641025,0.5888888888888889,0.5383631578947368,0.5128205128205128,0.2564102564102564,0.23076923076923078,0.7435897435897436
2026,1643453,Grace VanSlooten,Low,11.0,Low-Volume Efficient Shooter,0.8181818181818182,0.7666666666666667,0.6071545454545454,0.6363636363636364,,0.2727272727272727,0.9090909090909091
2026,203024,Damiris Dantas,Low,25.0,High-Volume Low-Efficiency Shooter,0.46,0.5,0.520316,0.2,0.12,0.68,0.8800000000000001
2026,1629574,Li Yueru,Low,32.0,High-Volume Low-Efficiency Shooter,0.40625,0.5119047619047619,0.51893125,0.34375,,0.5625,0.90625
2026,1628242,Emma Cannon,Low,12.0,Low-Volume Efficient Shooter,0.625,0.631578947368421,0.5700333333333333,0.08333333333333333,,0.8333333333333334,0.9166666666666667
2026,202252,Alysha Clark,Low,21.0,High-Volume Low-Efficiency Shooter,0.3333333333333333,0.4038461538461538,0.5453285714285714,0.09523809523809523,,0.8571428571428572,0.9523809523809524
2026,1641652,Maddy Siegrist,Usable,106.0,Balanced Three-Level Scorer,0.5424528301886793,0.5663716814159292,0.5051665094339622,0.29245283018867924,0.3679245283018868,0.339622641509434,0.6320754716981132
2026,1630384,Raquel Carrera,Low,10.0,Low-Volume Efficient Shooter,0.75,0.7,0.524265,0.6,,0.30000000000000004,0.9
2026,1631263,Nikolina Milic,Low,19.0,Rim Pressure Finisher,0.4736842105263157,0.5,0.5180236842105262,0.42105263157894735,,0.10526315789473684,0.5263157894736842
2026,1642767,Janelle Salaun,Usable,197.0,Above-Break Spacer,0.5228426395939086,0.5659090909090909,0.4954845177664975,0.1218274111675127,0.2284263959390863,0.649746192893401,0.7715736040609137
2026,1642210,Julie Vanloo,Low,17.0,Low-Volume Efficient Shooter,0.7352941176470589,0.7631578947368421,0.5047941176470588,0.11764705882352941,,,
2026,204296,Rebecca Allen,Low,19.0,High-Volume Low-Efficiency Shooter,0.2368421052631578,0.3409090909090909,0.5103973684210527,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.7894736842105263
2026,202664,Courtney Vandersloot,Low,8.0,Rim Pressure Finisher,0.5625,0.6818181818181818,0.5690625,0.5,0.25,,
2026,1642775,Alex Wilson,Low,15.0,Corner Spacer,0.3333333333333333,0.375,0.5229733333333333,0.2,,0.7333333333333334,0.9333333333333333
2026,1628882,Lexie Brown,Low,26.0,Low-Volume Efficient Shooter,0.6346153846153846,0.6785714285714286,0.523148076923077,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.8846153846153847
2026,1630112,Tyasha Harris,Low,41.0,High-Volume Low-Efficiency Shooter,0.3902439024390244,0.4444444444444444,0.5104525,0.1951219512195122,0.21951219512195122,0.5853658536585367,0.7804878048780488
2026,1629496,Ezi Magbegor,Low,4.0,Low-Volume Efficient Shooter,1.0,1.0,0.4416625,,,0.5,
2026,1643686,Nadia Fingall,Low,1.0,Low-Volume Efficient Shooter,1.0,1.0,0.4054,,,,
2026,1643424,Costanza Verona,Low,2.0,Low-Volume Efficient Shooter,1.0,1.0,0.34265,,1.0,,
2026,1641695,Ashten Prechtel,Low,3.0,Low-Volume Efficient Shooter,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.3333333333333333,,0.6666666666666666,1.0
2026,1642815,Makayla Timpson,Low,36.0,Low-Volume Efficient Shooter,0.6111111111111112,0.6413043478260869,0.5865138888888889,0.8611111111111112,,,
2026,1642822,Kaitlyn Chen,Low,96.0,Low-Volume Efficient Shooter,0.59375,0.6238095238095238,0.4718893617021276,0.2604166666666667,0.47916666666666663,0.2604166666666667,0.5208333333333334
2026,1643488,Emma Cechova,Low,16.0,Low-Volume Efficient Shooter,0.625,0.625,0.580834375,0.8125,,,
2026,1627671,Rachel Banham,Low,77.0,High-Volume Low-Efficiency Shooter,0.4545454545454545,0.4746835443037974,0.4912512987012987,0.03896103896103896,0.18181818181818182,0.7792207792207793,0.8181818181818182
2026,1642321,Sydney Taylor,Usable,159.0,Perimeter Volume Threat,0.5440251572327044,0.5955056179775281,0.5294066878980892,0.27044025157232704,0.169811320754717,0.559748427672956,0.8301886792452831
2026,1630154,Kamiah Smalls,Low,10.0,Low-Volume Efficient Shooter,0.7,0.7,0.494385,0.2,,,
2026,1642788,Bree Hall,Low,5.0,Corner Spacer,0.5,0.5,0.4554299999999999,0.2,0.6000000000000001,,
2026,1643470,Shay Ciezki,Low,2.0,Low-Volume Efficient Shooter,0.75,0.75,0.5222,0.5,,,
2026,204323,Cheyenne Parker-Tyus,Low,54.0,Low-Volume Efficient Shooter,0.5740740740740741,0.6153846153846154,0.5231601851851851,0.5370370370370371,,0.14814814814814814,0.6851851851851852
2026,1642817,Hailey Van Lith,Low,62.0,Midrange Specialist,0.5645161290322581,0.59375,0.4687532786885245,0.1935483870967742,0.532258064516129,0.27419354838709675,0.46774193548387094
2026,1643441,Raegan Beers,Low,42.0,Low-Volume Efficient Shooter,0.6071428571428571,0.625,0.5414654761904762,0.6428571428571429,0.30952380952380953,0.047619047619047616,0.6904761904761905
