season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,specialized_shooter_label,efg_pct_feature,ts_pct_feature,shotquality_pbp_feature,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share
2026,1628932,A'ja Wilson,Strong,479.0,Midrange Specialist,0.5615866388308977,0.6267361111111112,0.4592704592901879,0.24008350730688935,0.6263048016701461,0.1336116910229645,0.3736951983298539
2026,203014,Nneka Ogwumike,Strong,326.0,Midrange Specialist,0.5904907975460123,0.6256983240223464,0.4998670245398773,0.3006134969325153,0.4049079754601227,0.294478527607362,0.5950920245398773
2026,203826,Alyssa Thomas,Strong,307.0,Midrange Specialist,0.5211726384364821,0.5635135135135135,0.472237908496732,0.3745928338762215,0.6221498371335505,,
2026,1629491,Jessica Shepard,Strong,299.0,Rim Pressure Finisher,0.5819397993311036,0.6209912536443148,0.5151169463087248,0.5518394648829431,0.4180602006688964,0.030100334448160536,0.5819397993311036
2026,203825,Kayla McBride,Strong,386.0,Balanced Three-Level Scorer,0.5660621761658031,0.6270588235294118,0.5230340259740259,0.21243523316062177,0.26943005181347146,0.5181347150259067,0.7305699481865284
2026,1629498,Jackie Young,Strong,384.0,Midrange Specialist,0.5598958333333334,0.608433734939759,0.4815136482939632,0.16145833333333334,0.43229166666666663,0.40625,0.5677083333333334
2026,1631019,NaLyssa Smith,Usable,203.0,Rim Pressure Finisher,0.6674876847290641,0.6613545816733067,0.4874573891625616,0.4433497536945813,0.5221674876847291,,
2026,1629497,Marina Mabrey,Strong,419.0,Above-Break Spacer,0.545346062052506,0.5993589743589743,0.4928960240963855,0.16945107398568018,0.2935560859188544,0.5369928400954654,0.7064439140811456
2026,1642784,Paige Bueckers,Strong,417.0,Midrange Specialist,0.5719424460431655,0.6096491228070176,0.4445256038647343,0.1342925659472422,0.5635491606714629,0.302158273381295,0.4364508393285372
2026,1642785,Sonia Citron,Strong,285.0,Balanced Three-Level Scorer,0.5035087719298246,0.601123595505618,0.4859123239436619,0.2912280701754386,0.35789473684210527,0.3508771929824561,0.6421052631578947
2026,1628269,Nia Coffey,Usable,182.0,Above-Break Spacer,0.5659340659340659,0.5736842105263158,0.5390074175824175,0.2692307692307692,0.14835164835164835,0.5824175824175823,0.8516483516483515
2026,203833,Chelsea Gray,Strong,285.0,Above-Break Spacer,0.5473684210526316,0.5819672131147541,0.4590393992932862,0.03859649122807018,0.4701754385964912,0.4912280701754386,0.5298245614035088
2026,1643425,Azzi Fudd,Strong,326.0,Midrange Specialist,0.5475460122699386,0.5570570570570571,0.4812713846153846,0.1196319018404908,0.42944785276073616,0.45092024539877296,0.5705521472392637
2026,1643443,Awa Fam,Usable,229.0,Balanced Three-Level Scorer,0.5502183406113537,0.5705394190871369,0.4979655701754386,0.2314410480349345,0.3231441048034934,0.44541484716157204,0.6768558951965066
2026,1628909,Kelsey Mitchell,Strong,479.0,Balanced Three-Level Scorer,0.5803757828810021,0.6287037037037037,0.5155161795407098,0.31106471816283926,0.2860125260960334,0.40292275574112735,0.7139874739039667
2026,1641648,Aliyah Boston,Strong,311.0,Midrange Specialist,0.5771704180064309,0.6176470588235294,0.5015781350482316,0.3633440514469453,0.4180064308681672,0.21864951768488747,0.5819935691318328
2026,1643493,Noemie Brochant,Usable,135.0,Corner Spacer,0.5481481481481482,0.5539568345323741,0.5055396296296296,0.14814814814814814,0.32592592592592595,0.5259259259259259,0.674074074074074
2026,1631136,Pauline Astier,Usable,197.0,Rim Pressure Finisher,0.5786802030456852,0.6387665198237885,0.5115517857142857,0.467005076142132,0.3350253807106599,0.1979695431472081,0.6649746192893401
2026,1629546,Marine Johannes,Usable,201.0,Above-Break Spacer,0.5522388059701493,0.5717703349282297,0.5126881909547739,0.0845771144278607,0.13432835820895522,0.781094527363184,0.8656716417910446
2026,1642782,Sarah Ashlee Barker,Usable,215.0,Corner Spacer,0.586046511627907,0.6096491228070176,0.5212922535211267,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279
2026,1642798,Dominique Malonga,Strong,298.0,Midrange Specialist,0.5083892617449665,0.5375375375375375,0.4919986577181208,0.3926174496644295,0.4697986577181208,0.13758389261744966,0.5302013422818792
2026,1631086,Lexie Hull,Usable,136.0,Balanced Three-Level Scorer,0.5183823529411765,0.5503355704697986,0.5142899253731343,0.19117647058823528,0.2647058823529412,0.5441176470588235,0.7352941176470588
2026,203398,Brittney Griner,Usable,169.0,Midrange Specialist,0.5443786982248521,0.5798969072164949,0.4802295857988166,0.41420118343195267,0.5680473372781065,,
2026,204333,Natasha Cloud,Usable,201.0,Balanced Three-Level Scorer,0.5223880597014925,0.5843881856540084,0.50072825,0.263681592039801,0.2935323383084577,0.44278606965174133,0.7064676616915424
2026,1630446,Michaela Onyenwere,Usable,171.0,Balanced Three-Level Scorer,0.5497076023391813,0.5964467005076142,0.5149891812865497,0.3157894736842105,0.21637426900584794,0.4678362573099415,0.783625730994152
2026,1631135,Olivia Nelson-Ododa,Usable,163.0,Rim Pressure Finisher,0.5705521472392638,0.6078431372549019,0.5047134969325153,0.5521472392638037,0.44171779141104295,,
2026,1629524,Bridget Carleton,Strong,318.0,Above-Break Spacer,0.529874213836478,0.565406976744186,0.4916388364779874,0.09119496855345911,0.2830188679245283,0.6257861635220126,0.7169811320754716
2026,1642290,Aaliyah Edwards,Usable,140.0,Midrange Specialist,0.5428571428571428,0.5766871165644172,0.5038135714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143
2026,1627700,Julie Allemand,Low,99.0,Low-Volume Efficient Shooter,0.6717171717171717,0.6796116504854369,0.5447762626262627,0.26262626262626265,0.1111111111111111,0.6262626262626263,0.888888888888889
2026,1642777,Monique Akoa Makani,Usable,132.0,Midrange Specialist,0.5303030303030303,0.5816993464052288,0.4966852272727272,0.18181818181818182,0.4015151515151515,0.4166666666666667,0.5984848484848485
2026,1642781,Georgia Amoore,Usable,164.0,High-Volume Low-Efficiency Shooter,0.4390243902439024,0.4804469273743016,0.5044210365853659,0.1524390243902439,0.15853658536585366,0.6890243902439024,0.8414634146341463
2026,1643506,Teja Oblak,Usable,117.0,Balanced Three-Level Scorer,0.5128205128205128,0.532520325203252,0.4859974137931034,0.24786324786324787,0.3504273504273504,0.4017094017094017,0.6495726495726496
2026,1643436,Serah Williams,Low,79.0,Low-Volume Efficient Shooter,0.5759493670886076,0.59375,0.5438803797468355,0.6455696202531646,0.3291139240506329,0.02531645569620253,0.6708860759493671
2026,1629576,Maria Conde,Usable,233.0,High-Volume Low-Efficiency Shooter,0.4678111587982833,0.5039840637450199,0.5135021551724137,0.2145922746781116,0.2446351931330472,0.5407725321888412,0.7553648068669528
2026,1630142,Leonie Fiebich,Usable,102.0,Corner Spacer,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451
2026,1642804,Te-Hina Paopao,Low,93.0,High-Volume Low-Efficiency Shooter,0.4623655913978494,0.4793814432989691,0.5045881720430108,0.0967741935483871,0.25806451612903225,0.6451612903225807,0.7419354838709679
