season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4503355704697986,0.4870283018867924,1.1154362416107382,0.4995819105691056,-0.04924634009930701,0.31409395973154364,0.3932885906040269,0.29261744966442954,0.6067114093959731,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5126126126126126,0.5692068429237948,1.3225225225225226,0.5240715189873418,-0.011458906374729239,0.3567567567567568,0.24504504504504504,0.39819819819819824,0.754954954954955,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661322,WAS,0.4951737451737452,0.5473083197389886,1.3011583011583012,0.5048425387596899,-0.00966879358594469,0.34942084942084944,0.34555984555984554,0.305019305019305,0.6544401544401545,Balanced Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661319,LVA,0.5383411580594679,0.5677009873060649,1.2629107981220657,0.493044819466248,0.04529633859321991,0.2644757433489828,0.4381846635367762,0.297339593114241,0.5618153364632238,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5658536585365853,0.5976505139500734,1.3300813008130081,0.5243319218241043,0.04152173671248105,0.3804878048780488,0.33333333333333337,0.28617886178861784,0.6666666666666666,Paint-Oriented,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.4762996941896024,0.5372062663185379,1.269113149847095,0.5083193251533742,-0.032019630963771806,0.24770642201834864,0.37767584097859325,0.3746177370030581,0.6223241590214068,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661328,SEA,0.4642857142857143,0.5212328767123288,1.2126984126984126,0.4939158187599364,-0.029630104474222096,0.25396825396825395,0.37777777777777777,0.3682539682539683,0.6222222222222222,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661327,PDX,0.5251748251748252,0.5661672908863921,1.2769230769230768,0.5015157303370786,0.02365909483774653,0.2909090909090909,0.32307692307692304,0.386013986013986,0.676923076923077,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5133858267716536,0.5550847457627118,1.2440944881889764,0.4944995245641838,0.018886302207469785,0.25984251968503935,0.39212598425196854,0.3480314960629921,0.6078740157480315,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5075125208681135,0.5739942528735632,1.345575959933222,0.522576716917923,-0.015064196049809464,0.3105175292153589,0.2420701168614357,0.44741235392320533,0.7579298831385642,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4945397815912636,0.5394736842105263,1.218408736349454,0.4963666144200627,-0.0018268328287990854,0.24024960998439937,0.31981279251170047,0.43993759750390016,0.6801872074882995,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5354671280276817,0.590288315629742,1.3477508650519032,0.5036462673611112,0.03182086066657053,0.27162629757785467,0.2906574394463668,0.4377162629757786,0.7093425605536332,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.535042735042735,0.5811209439528023,1.3521367521367522,0.510906506849315,0.024136228193419984,0.3333333333333333,0.2923076923076923,0.37435897435897436,0.7076923076923076,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661329,CHI,0.4541800643086817,0.5083565459610028,1.180064308681672,0.5144367741935484,-0.0602567098848667,0.33440514469453375,0.33440514469453375,0.3311897106109325,0.6655948553054662,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.5036630036630036,0.5452342487883683,1.2417582417582418,0.5389941774491682,-0.03533117378616457,0.3956043956043956,0.19413919413919414,0.41025641025641024,0.8058608058608059,Modern Shot Diet,Clean Shot Profile,Average Efficiency
