season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.472953216374269,0.5113782739373122,1.1671539961013646,0.4997193872549019,-0.026766170880632878,0.3362573099415205,0.3913255360623782,0.27241715399610134,0.6086744639376218,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5602613746369797,0.6086039645719106,1.4012584704743465,0.5151292718446603,0.045132102792319384,0.3194578896418199,0.2913843175217812,0.38915779283639884,0.7086156824782188,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4803713527851458,0.5329719963866305,1.256763925729443,0.5008381256656017,-0.020466772880455897,0.3623342175066313,0.3384615384615385,0.2992042440318302,0.6615384615384615,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5574374079528719,0.5969143850499783,1.3549337260677468,0.4810233727810651,0.07641403517180678,0.21649484536082475,0.44329896907216493,0.3402061855670103,0.5567010309278351,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5447793796417649,0.5829374505146476,1.291393621668851,0.5139739683933274,0.030805411248437498,0.32678025338575795,0.3508082131935343,0.3224115334207077,0.6491917868064656,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.5031190019193857,0.5564315352697096,1.2927063339731286,0.5015487241213288,0.0015702777980569627,0.26727447216890593,0.3666026871401152,0.3661228406909789,0.6333973128598849,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4938080495356037,0.5368981846882399,1.206545776205219,0.49913134991119,-0.005323300375586315,0.2781954887218045,0.34498009730207874,0.37682441397611677,0.6550199026979213,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5261406844106464,0.5692078364565588,1.275190114068441,0.5057648307105389,0.020375853700107527,0.2846958174904943,0.2956273764258555,0.4196768060836502,0.7043726235741445,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5230322003577818,0.5608961303462322,1.2374776386404294,0.4879664269662921,0.03506577339148964,0.25536672629695883,0.40966010733452596,0.33497316636851515,0.5903398926654739,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5212613473483039,0.5693153000845309,1.294314381270903,0.518105739673391,0.0031556076749128525,0.3100812231247014,0.272336359292881,0.41758241758241754,0.7276636407071189,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5019685039370079,0.5452747252747253,1.2244094488188977,0.4852316608996539,0.016736843037353955,0.20866141732283464,0.3390748031496063,0.4522637795275591,0.6609251968503937,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5392018779342723,0.5918829831067162,1.3535211267605634,0.5055486569274269,0.033653221006845424,0.2793427230046948,0.28732394366197184,0.43333333333333335,0.7126760563380281,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5316272332206663,0.573661670235546,1.2974408498309995,0.5124041039339485,0.019223129286717766,0.31772090777402223,0.2993722839208112,0.38290680830516655,0.7006277160791887,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.5006925207756233,0.5495767835550182,1.2636195752539243,0.531271676702177,-0.03057915592655369,0.3910433979686057,0.27608494921514315,0.33287165281625114,0.7239150507848569,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4962335216572505,0.5477654776547766,1.2645951035781544,0.5381907888521492,-0.04195726719489873,0.4166666666666667,0.2080979284369115,0.3752354048964218,0.7919020715630884,Modern Shot Diet,Clean Shot Profile,Low Efficiency
