season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4692464358452138,0.5088066139468008,1.1588594704684319,0.4972394715280622,-0.02799303568284839,0.32219959266802445,0.39837067209775967,0.2794297352342159,0.6016293279022403,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5615735461801596,0.6061210911510313,1.3895857088559482,0.5138828696646341,0.0476906765155255,0.32117065754465984,0.30140630938806534,0.3774230330672748,0.6985936906119347,Diversified Shot Profile,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4883078231292517,0.5349090909090909,1.2551020408163265,0.5048419155290103,-0.01653409239975856,0.37329931972789115,0.3252551020408163,0.30144557823129253,0.6747448979591837,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5443844075646469,0.5873287671232876,1.3288305673485141,0.4798580364058868,0.06452637115876009,0.20725588575839443,0.44538788112697797,0.3473562331146276,0.554612118873022,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5516344725111442,0.5882154882154882,1.3020059435364042,0.510341156716418,0.04129331579472617,0.31166419019316494,0.35475482912332834,0.33358098068350667,0.6452451708766715,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.504149377593361,0.5564342199856218,1.2900414937759337,0.5018076842982091,0.002341693295151881,0.2680497925311203,0.36058091286307054,0.37136929460580914,0.6394190871369294,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4923619271445358,0.5368623340321453,1.2064238151194673,0.4989444925255704,-0.0065825653810345774,0.2745789267528398,0.34469251860556205,0.38072855464159816,0.655307481394438,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.526079869600652,0.567044208987943,1.269356153219234,0.5057383892068684,0.020341480393783584,0.278321108394458,0.2917685411572942,0.42991035044824777,0.7082314588427058,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5189537528430629,0.5584304318026045,1.2414708112206216,0.4859634754472783,0.032990277395784584,0.2505686125852919,0.41243366186504926,0.33699772554965884,0.5875663381349507,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.518389865140989,0.566088840736728,1.2876992235390274,0.5177828201970444,0.0006070449439445902,0.30976706170821416,0.27503064977523495,0.4152022885165509,0.724969350224765,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4979625101874491,0.5414687614176106,1.2106764466177669,0.4854087765957447,0.012553733591704364,0.2049714751426243,0.345558272208639,0.44947025264873675,0.654441727791361,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5423993747557639,0.5924137931034483,1.3474013286440016,0.5084925519404155,0.0339068228153484,0.28722157092614303,0.27979679562329035,0.4329816334505666,0.7202032043767097,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5289452815226011,0.568765388673936,1.2866772402854878,0.5093874501992032,0.019557831323397945,0.3061062648691515,0.30808881839809676,0.3858049167327518,0.6919111816019032,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4963235294117647,0.5445159106296547,1.25,0.5286135922330097,-0.032290062821245025,0.3831269349845201,0.28289473684210525,0.33397832817337464,0.7171052631578947,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5026525198938993,0.554950495049505,1.2815460401667298,0.5357176425855513,-0.03306512269165207,0.4020462296324365,0.2209170140204623,0.37703675634710115,0.7790829859795376,Modern Shot Diet,Clean Shot Profile,Average Efficiency
