season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4653729071537291,0.5020134228187919,1.1461187214611872,0.4998028735632184,-0.03442996640948931,0.3409436834094368,0.3866057838660578,0.2724505327245053,0.6133942161339421,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5430769230769231,0.592271818787475,1.373076923076923,0.5235601466049383,0.019516776471984798,0.35307692307692307,0.25153846153846154,0.3953846153846154,0.7484615384615385,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4853700516351119,0.5364884393063584,1.2839931153184165,0.5040707685664939,-0.018700716931382033,0.37005163511187605,0.3261617900172117,0.3037865748709122,0.6738382099827882,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5503846153846154,0.5858413132694938,1.3253846153846154,0.4840294980694981,0.06635511731511728,0.2153846153846154,0.44846153846153847,0.33615384615384614,0.5515384615384615,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5425055928411633,0.5799457994579946,1.2818791946308725,0.5124339312406577,0.03007166160050556,0.32736763609246833,0.3780760626398211,0.29455630126771065,0.621923937360179,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4961832061068702,0.5511551155115512,1.2816793893129772,0.5008557427258806,-0.004672536619010403,0.2549618320610687,0.37251908396946565,0.37251908396946565,0.6274809160305344,Diversified Shot Profile,Balanced / Low Risk,Average Efficiency
2026,1611661328,SEA,0.495839636913767,0.5418900804289544,1.226928895612708,0.492026727410782,0.0038129095029849625,0.2526475037821483,0.36006051437216335,0.38729198184568836,0.6399394856278366,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5095029239766082,0.5510805500982319,1.2375730994152048,0.5021761922230374,0.007326731753570792,0.27997076023391815,0.3157894736842105,0.40423976608187134,0.6842105263157895,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5149090909090909,0.5528750826173165,1.221818181818182,0.4879800804093567,0.026929010499734174,0.24945454545454546,0.41381818181818186,0.33672727272727276,0.5861818181818182,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5206264323911383,0.5731951871657754,1.317799847211612,0.5197384024577573,0.000888029933380996,0.31856378915202443,0.27043544690603516,0.4110007639419404,0.7295645530939648,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4894391842680262,0.5343042071197411,1.2053896576839038,0.4837530058651026,0.00568617840292357,0.20174799708667152,0.34814275309541154,0.450109249817917,0.6518572469045885,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5394223263075723,0.5931571815718157,1.3708040593286495,0.506429874706343,0.03299245160122921,0.26697892271662765,0.28727556596409054,0.4457455113192818,0.7127244340359095,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5166396103896104,0.5645390070921986,1.297077922077922,0.513370293398533,0.0032693169910773534,0.3222402597402597,0.2897727272727273,0.387987012987013,0.7102272727272727,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4847908745247148,0.5360892388451444,1.2486692015209127,0.5268289253048781,-0.042038050780163316,0.376425855513308,0.29429657794676806,0.32927756653992396,0.7057034220532319,Modern Shot Diet,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.4985007496251874,0.5461992136304062,1.2578710644677662,0.536011152976639,-0.037510403351451616,0.4070464767616192,0.21739130434782608,0.37556221889055474,0.782608695652174,Modern Shot Diet,Clean Shot Profile,Average Efficiency
