season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4653729071537291,0.5020134228187919,1.1461187214611872,0.4998028735632184,-0.03442996640948931,0.3409436834094368,0.3866057838660578,0.2724505327245053,0.6133942161339421,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5385239253852393,0.5869718309859155,1.3576642335766422,0.520799918633035,0.017724006752204313,0.3422546634225466,0.2562854825628548,0.40145985401459855,0.7437145174371451,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661322,WAS,0.4859022556390977,0.5370955011838989,1.2857142857142858,0.5071171226415094,-0.021214867002411708,0.375,0.32048872180451127,0.30451127819548873,0.6795112781954887,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.547696038803557,0.5809833694866233,1.3063864187550525,0.482052637987013,0.06564340081654402,0.211802748585287,0.45513338722716246,0.3330638641875505,0.5448666127728375,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.545311268715524,0.5827363896848138,1.2876280535855005,0.514179186413902,0.03113208230162201,0.33490937746256894,0.37194641449960597,0.29314420803782504,0.6280535855003939,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.495575221238938,0.5508710801393728,1.2791633145615446,0.4991511702986279,-0.003575949059689887,0.24617860016090104,0.3829444891391794,0.3708769106999195,0.6170555108608206,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4849086576648133,0.5320197044334976,1.204924543288324,0.4909882775119617,-0.006079619847148443,0.2454328832406672,0.36616362192216045,0.38840349483717235,0.6338363780778395,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5090765588003157,0.5504587155963303,1.239147592738753,0.5062890253565768,0.002787533443738832,0.2912391475927388,0.303078137332281,0.40568271507498027,0.696921862667719,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5199846272098386,0.5572226099092812,1.232129131437356,0.4890857418856259,0.0308988853242127,0.2536510376633359,0.4081475787855496,0.3382013835511145,0.5918524212144505,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5189210950080515,0.574438202247191,1.3244766505636072,0.521790971659919,-0.0028698766518674423,0.3244766505636071,0.2665056360708535,0.40901771336553944,0.7334943639291465,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4896788990825688,0.5349626612355737,1.2071865443425076,0.4859595073133179,0.0037193917692509015,0.20642201834862386,0.3425076452599388,0.4510703363914373,0.6574923547400612,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5414971521562246,0.5954738330975955,1.3742880390561432,0.5069502448979591,0.03454690725826548,0.27176566314076483,0.2839707078925956,0.4442636289666395,0.7160292921074043,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5207792207792208,0.5683018867924529,1.3082251082251082,0.512462304347826,0.00831691643139476,0.31601731601731603,0.28744588744588745,0.3965367965367965,0.7125541125541126,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4825910931174089,0.5352161785216178,1.2493927125506072,0.5241825487012988,-0.04159145558388988,0.3668016194331984,0.3020242914979757,0.3311740890688259,0.6979757085020243,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.4996044303797468,0.546398891966759,1.2563291139240507,0.5371464200477327,-0.03754198966798594,0.41139240506329117,0.2151898734177215,0.37341772151898733,0.7848101265822784,Modern Shot Diet,Clean Shot Profile,Average Efficiency
